ID,Rating
32,5
91,5
150,5
55,2
131,5
5,0
531,5
501,5
108,5
75,5
217,5
38,5
47,5
110,5
0,5
4,5
398,5
49,0
139,5
60,5
83,5
220,5
130,5
23,5
26,5
91,3
3,5
162,5
10,5
16,5
83,4
40,5
65,5
20,5
145,5
119,5
79,4
86,5
367,5
158,5
51,5
200,5
32,5
117,5
345,5
68,5
94,0
148,0
27,5
217,5
102,5
176,5
10,5
478,0
48,5
319,5
245,0
111,5
130,5
37,5
124,5
119,5
318,5
23,5
92,5
36,5
85,5
110,5
141,5
9,5
106,5
253,5
197,5
289,5
73,4
270,0
195,5
37,5
202,5
99,5
14,5
58,5
441,5
156,5
11,5
85,5
204,5
93,5
113,5
512,5
12,5
194,5
336,5
271,5
23,5
138,5
303,5
45,5
154,0
9,5
227,0
91,5
84,5
167,5
44,0
72,5
0,5
61,5
49,5
296,5
186,0
27,5
86,5
458,5
437,5
41,5
384,5
127,5
12,5
19,1
117,5
107,5
129,5
85,5
53,5
482,5
156,5
83,5
101,5
123,0
31,5
120,5
42,5
303,5
170,5
102,5
64,5
23,5
52,2
138,5
33,0
119,5
150,5
134,5
143,5
188,0
166,5
56,5
319,5
54,5
248,5
79,4
6,5
346,5
205,5
76,5
72,5
174,4
133,5
102,5
94,5
9,5
2,5
203,5
93,5
97,5
59,4
86,5
136,5
97,3
428,5
213,5
97,5
46,4
85,0
38,5
131,5
56,5
27,5
326,0
69,5
81,5
54,5
6,5
55,5
206,5
137,5
543,5
402,5
68,4
92,5
2,5
74,5
292,5
111,0
236,5
77,5
158,5
203,0
77,5
38,5
8,5
329,5
4,5
54,5
28,5
85,5
15,0
13,5
74,5
107,5
157,5
95,3
119,5
395,5
264,5
38,5
25,5
163,5
28,5
10,5
50,5
30,0
205,5
83,5
608,5
78,5
60,5
42,5
474,5
3,5
136,5
139,5
129,5
179,5
18,5
176,5
92,3
119,5
3,5
32,5
178,3
23,2
113,5
99,5
136,5
163,5
154,5
118,5
20,5
101,5
41,5
210,5
70,5
21,5
116,0
304,5
25,5
174,5
99,5
310,4
11,5
96,5
93,5
114,5
84,5
44,5
30,5
580,5
29,5
22,5
29,5
77,4
291,5
146,5
25,0
165,5
47,5
159,5
56,5
50,0
408,5
93,5
481,5
97,5
122,5
189,5
183,0
95,5
54,5
103,5
146,5
169,5
30,5
97,5
248,5
107,5
45,5
5,5
252,5
446,5
14,5
39,5
16,5
140,5
150,5
32,5
130,5
74,5
59,5
79,5
132,5
41,5
8,5
270,5
104,5
204,5
14,5
130,5
86,5
47,5
196,5
94,5
290,5
181,5
154,5
67,5
61,5
4,5
68,5
94,3
22,5
3,5
85,5
117,5
177,5
232,5
50,5
7,5
171,5
52,5
345,5
88,5
130,5
317,5
251,5
212,5
85,5
9,0
122,5
100,5
186,5
168,5
84,0
81,5
38,5
127,5
51,5
45,4
158,5
133,5
77,5
114,5
356,5
264,5
129,5
16,5
114,5
109,5
38,5
163,5
338,5
76,5
156,0
76,5
21,5
196,5
2,5
207,5
95,5
643,5
216,0
27,5
26,5
456,5
121,5
88,5
92,1
102,4
139,5
27,5
64,5
83,0
116,5
58,4
282,1
195,5
140,5
257,5
95,5
131,5
389,4
119,5
96,4
112,5
63,5
535,5
212,4
114,5
123,5
170,5
0,5
85,5
41,0
78,5
114,5
179,5
3,5
51,5
258,5
377,5
63,5
64,5
75,5
102,5
68,5
469,4
48,5
41,5
9,4
66,4
68,5
83,5
281,5
151,5
74,0
310,5
74,5
39,5
40,5
75,5
104,5
116,5
67,5
11,5
139,5
107,3
52,0
83,3
67,1
25,5
14,1
73,2
89,5
0,5
146,4
142,5
43,5
36,4
106,5
36,5
164,5
22,5
23,5
42,5
21,5
135,5
95,5
111,4
494,5
398,5
2,5
67,5
25,5
139,5
440,5
0,5
47,5
204,5
41,5
17,5
121,5
67,5
607,5
119,4
67,5
66,5
112,5
64,5
29,5
132,5
43,5
302,4
64,5
129,5
110,5
607,5
41,5
84,5
47,5
31,4
310,5
43,5
85,5
641,5
80,5
16,5
87,5
66,5
301,5
469,5
125,0
164,0
172,5
41,5
655,5
126,5
89,4
82,5
9,5
19,4
545,5
64,5
28,5
109,4
642,5
433,5
664,5
77,5
37,5
140,0
85,5
463,5
11,5
190,0
157,5
18,5
114,0
25,5
5,5
120,5
29,5
97,5
190,5
223,5
19,4
141,5
44,5
161,5
156,5
42,5
44,5
86,5
128,5
117,5
134,5
97,5
40,5
5,5
25,5
186,5
4,5
181,5
15,5
75,0
76,5
26,5
106,5
27,5
94,5
29,5
380,5
295,5
711,5
14,5
68,5
4,5
152,0
100,5
158,5
57,5
90,5
16,5
5,5
329,4
93,5
72,5
299,5
63,5
22,5
94,5
143,5
79,5
65,5
139,3
96,5
230,5
38,4
82,5
153,5
119,5
69,5
31,5
8,5
36,2
29,5
44,5
82,4
13,5
62,5
78,5
468,5
204,5
18,5
524,0
7,5
195,5
72,5
37,5
86,0
122,5
9,5
82,5
268,5
93,5
44,5
222,5
1,0
15,3
9,5
37,5
293,5
72,4
31,5
108,4
241,5
220,0
216,5
190,5
78,5
1,5
43,5
172,5
99,5
416,5
0,5
145,5
9,0
70,5
57,5
111,5
155,5
107,0
87,3
124,5
76,5
77,5
233,5
89,5
295,5
45,1
53,5
196,5
120,5
613,5
56,3
72,5
11,5
72,2
109,5
171,5
133,5
471,5
39,5
46,5
86,5
261,4
38,5
97,5
251,5
58,5
111,0
48,5
122,5
29,0
53,5
34,1
63,5
25,5
95,5
15,3
116,5
142,5
61,0
356,5
6,5
25,5
104,5
16,5
163,5
62,5
52,5
617,5
93,4
105,5
14,5
188,5
187,0
112,5
104,5
28,5
169,5
54,2
294,5
291,5
136,5
97,5
26,5
134,5
477,5
2,5
106,5
102,5
125,5
25,5
66,5
224,5
89,5
653,5
250,0
15,5
369,5
50,5
42,5
232,5
59,5
42,5
15,5
134,5
57,5
17,5
121,5
7,5
124,5
327,5
84,5
88,4
90,5
163,5
298,5
96,0
40,5
109,0
101,5
159,5
177,5
10,5
20,5
187,0
152,5
113,4
209,5
97,5
13,5
75,5
224,5
434,5
51,5
33,5
45,5
159,5
48,1
41,5
9,5
5,5
78,5
155,0
53,5
128,5
74,5
126,5
503,5
10,5
125,1
77,5
12,5
95,5
28,5
39,5
30,5
9,0
59,5
10,5
70,5
71,5
592,5
54,5
7,5
73,5
189,5
159,0
85,5
84,5
479,5
63,4
256,5
8,5
92,5
51,0
35,2
196,5
47,5
154,0
115,5
58,4
52,5
17,5
107,5
201,5
66,0
88,0
13,5
104,5
41,5
98,5
131,5
201,5
123,5
61,3
198,3
109,5
81,5
62,5
199,5
159,5
591,4
7,5
58,5
65,5
38,5
67,5
54,5
200,5
47,5
33,5
94,5
39,5
156,5
151,5
6,5
29,5
5,5
589,5
92,5
140,5
147,0
191,0
29,5
59,5
90,4
30,5
23,5
67,5
129,5
126,5
165,5
141,5
26,5
160,0
65,5
2,5
28,5
60,5
443,5
105,5
6,5
114,5
16,2
11,5
42,0
103,5
129,3
122,5
74,5
1,5
381,5
31,5
16,5
61,5
122,5
70,5
183,5
211,0
106,5
69,5
93,0
129,5
113,5
122,1
120,5
28,5
11,5
13,5
260,5
5,5
408,5
588,5
283,5
57,5
104,5
11,5
48,5
419,4
223,5
369,5
101,5
81,5
43,5
17,5
122,2
116,5
33,4
109,5
113,5
78,4
132,0
22,3
138,0
36,5
40,5
47,1
167,5
184,0
169,5
192,5
406,5
57,5
77,5
74,5
123,5
106,5
94,5
348,5
21,5
18,5
108,5
38,5
37,5
39,1
229,5
192,5
171,0
85,5
59,5
10,5
391,5
173,5
710,5
115,5
175,5
106,5
386,5
9,5
73,5
85,5
56,5
13,5
169,5
67,5
254,5
136,5
78,5
107,5
15,5
14,5
4,5
27,5
221,5
253,5
264,5
3,5
66,5
107,5
99,5
221,3
60,5
73,5
150,5
31,5
209,4
4,5
16,5
186,0
101,5
38,5
103,5
51,0
123,4
91,5
18,0
76,5
150,5
314,5
102,4
122,5
48,5
155,4
31,5
153,0
91,4
100,5
50,4
31,5
100,5
103,5
52,5
53,5
75,5
85,5
122,5
30,5
54,5
48,5
87,5
8,5
157,5
178,5
81,5
146,5
201,0
84,5
221,5
251,5
184,5
177,5
123,5
57,5
121,5
49,4
28,5
87,5
60,5
117,5
137,5
141,5
18,5
35,5
110,5
210,5
47,5
56,5
21,5
50,5
135,5
284,5
74,5
81,4
143,5
86,4
162,5
131,0
73,5
156,5
54,5
99,5
56,5
43,5
403,5
35,5
338,5
53,5
139,5
16,5
241,5
47,5
205,5
199,5
82,5
271,5
112,5
54,5
74,5
107,5
106,5
96,5
137,5
118,0
125,5
24,5
48,5
33,5
268,4
378,5
84,5
34,0
284,5
188,5
116,1
110,5
215,0
92,5
287,5
194,5
368,5
35,4
52,5
70,5
186,5
39,5
68,5
110,5
171,0
554,5
63,5
57,5
34,5
126,5
95,5
34,5
66,5
163,5
0,5
28,5
128,5
124,5
125,5
266,5
172,5
33,5
220,5
697,3
141,5
130,5
510,5
94,5
49,5
560,5
514,5
49,5
127,5
95,5
6,5
22,5
48,4
44,5
146,5
32,5
100,5
36,5
98,5
538,5
110,5
100,5
48,5
72,5
126,5
63,5
18,5
79,5
101,5
130,0
66,5
116,5
50,5
122,5
9,5
149,5
69,5
51,5
30,5
174,5
78,5
61,0
165,5
107,5
36,5
67,5
118,5
94,5
65,5
121,5
172,5
485,5
22,5
184,5
186,5
36,5
166,5
106,4
118,5
52,3
308,5
75,4
15,3
2,5
229,5
531,5
179,5
92,5
62,5
144,5
86,5
260,0
133,5
102,5
53,5
37,5
153,5
104,5
112,2
616,5
22,0
15,5
183,5
62,5
55,4
219,5
4,5
72,5
145,5
55,4
220,5
90,5
519,5
54,5
75,5
46,5
40,5
188,5
406,5
58,5
129,5
12,5
90,5
121,5
309,5
12,5
185,4
61,5
10,5
76,4
102,5
146,0
238,0
11,3
129,5
44,4
42,5
93,5
120,5
168,0
88,5
89,5
64,5
241,5
85,5
23,5
46,5
7,5
123,5
68,5
535,5
206,5
34,5
336,5
23,5
107,5
87,5
55,5
42,0
174,5
193,5
104,5
17,5
100,5
42,5
8,5
340,0
45,5
59,5
97,5
55,5
29,5
166,5
39,3
158,5
18,5
207,0
11,0
460,5
14,5
78,3
56,4
130,5
15,5
72,5
75,5
79,5
134,4
93,5
140,5
87,5
77,5
65,5
120,4
81,5
163,5
161,0
95,5
4,5
180,5
234,5
309,5
75,5
79,5
36,5
3,0
30,0
147,5
184,5
8,5
0,5
1,5
141,5
178,5
1,5
143,5
135,5
18,5
37,5
88,5
170,5
52,5
40,2
51,5
195,5
75,5
22,5
84,0
82,5
153,5
11,2
219,5
62,5
63,5
173,5
142,5
79,5
78,5
151,0
37,5
212,5
361,5
71,0
74,5
168,5
51,5
296,5
40,5
24,5
61,5
21,5
47,5
33,5
19,5
86,5
162,5
78,5
54,5
0,5
82,5
121,5
58,5
8,5
2,5
69,5
92,5
8,5
17,5
248,4
139,4
141,5
120,0
351,5
240,5
130,5
188,5
102,5
453,5
129,5
152,5
322,2
74,5
51,5
98,5
41,5
125,4
12,5
41,5
86,5
41,1
263,5
82,4
47,0
23,5
26,3
165,5
231,5
82,5
129,0
116,5
46,0
0,5
424,5
249,5
85,5
78,5
116,5
31,5
14,5
103,5
43,5
22,5
12,5
28,0
70,5
173,5
61,5
92,5
177,5
50,4
67,5
223,5
3,5
14,5
25,5
2,5
249,5
77,5
364,5
221,5
183,5
122,5
13,5
103,5
11,5
160,5
57,5
127,5
55,5
274,5
476,5
116,5
83,0
292,5
1,5
196,5
94,5
105,5
168,5
211,5
110,5
57,2
285,5
104,5
48,5
382,5
147,5
217,4
37,5
65,5
196,5
18,5
39,3
98,5
84,5
96,5
58,5
37,5
3,5
134,5
40,4
354,5
4,5
80,5
56,5
10,5
99,5
202,5
22,5
139,5
66,5
32,5
31,5
124,5
15,5
24,4
78,4
202,5
231,0
117,5
111,5
109,5
103,5
102,0
2,5
224,5
3,5
97,4
127,5
30,5
115,5
109,5
121,5
315,5
497,5
73,5
20,5
28,5
212,5
50,5
268,5
135,5
90,5
107,5
23,5
88,5
7,5
291,5
291,5
148,5
144,5
239,5
195,5
15,5
55,5
105,5
72,5
44,5
314,5
24,5
236,5
1,5
171,5
83,5
87,5
52,5
131,0
38,5
34,5
48,1
67,5
2,5
88,5
33,4
22,4
29,5
28,5
161,0
44,5
133,5
68,5
536,5
2,5
96,5
138,5
45,5
136,5
18,5
341,5
72,5
50,5
31,5
52,5
155,5
60,5
43,5
414,5
137,5
89,5
271,5
76,5
85,5
545,5
103,5
4,5
53,0
110,5
3,5
132,0
61,5
153,5
89,5
98,5
87,5
237,5
39,5
166,0
20,5
124,5
118,5
9,5
300,5
41,5
31,5
123,5
57,5
93,5
142,5
163,4
151,0
34,5
61,5
9,5
20,5
26,2
45,5
133,5
33,5
26,5
105,5
310,5
210,5
78,5
32,5
150,5
55,5
150,5
12,3
142,5
143,5
134,5
36,5
71,5
233,5
64,5
57,5
562,5
20,0
94,5
371,5
171,5
75,0
80,5
94,5
59,5
118,5
26,5
313,5
129,5
44,5
107,5
62,5
162,5
49,5
119,5
53,5
23,5
40,5
60,2
55,5
15,5
111,5
82,5
56,5
220,5
157,5
20,5
164,5
70,5
104,4
612,5
180,5
91,5
2,5
58,5
4,5
80,5
83,5
180,5
80,5
124,5
23,0
646,5
96,5
137,0
41,5
344,5
95,5
53,5
39,5
109,5
339,5
14,5
12,5
130,5
175,5
218,3
47,4
356,5
88,5
101,5
154,5
152,5
129,5
64,0
102,5
573,5
34,5
37,5
3,5
46,0
3,5
171,5
151,0
259,5
167,5
168,5
130,4
1,5
89,5
227,5
226,5
151,5
3,5
69,5
119,4
202,5
86,0
293,5
22,5
261,5
117,5
143,5
22,3
261,5
87,5
117,5
32,5
74,5
91,5
18,5
56,5
20,5
137,0
69,5
16,0
22,5
23,5
37,5
109,5
138,5
134,5
127,5
12,5
91,5
119,5
155,5
85,4
138,5
148,5
162,5
336,4
0,5
31,5
176,5
53,4
2,5
227,5
146,5
364,4
109,4
51,5
83,5
438,5
15,5
67,4
136,0
89,0
335,5
23,5
32,4
239,5
66,5
138,5
198,5
26,4
39,5
19,5
86,5
63,5
116,5
112,5
43,5
2,5
121,5
77,5
102,5
122,4
124,5
55,5
111,5
511,5
55,5
8,5
97,5
82,4
23,5
281,5
619,5
73,5
60,5
87,5
52,5
45,5
52,5
96,5
234,5
156,5
9,5
129,0
57,5
121,5
52,5
160,5
1,5
79,5
56,5
152,5
445,5
208,5
141,5
84,5
74,5
5,5
126,5
165,5
63,0
154,0
171,5
16,0
143,0
98,5
454,5
81,5
133,5
130,5
58,5
128,5
12,5
116,5
64,0
129,5
94,5
75,1
116,5
534,5
149,0
112,5
7,5
14,5
133,5
147,5
197,5
8,5
139,5
37,5
39,5
82,5
24,5
1,5
116,5
412,5
96,5
578,5
228,5
48,5
70,5
79,5
140,5
73,5
68,5
153,0
117,5
91,4
42,5
98,5
67,5
13,5
46,5
120,0
43,4
65,4
197,5
365,5
10,5
138,5
324,5
5,5
89,5
266,5
131,2
103,5
187,5
65,5
19,5
62,5
145,5
2,5
131,5
20,5
107,5
91,5
109,4
51,5
113,5
242,5
75,0
157,5
117,5
471,4
31,2
40,5
280,0
55,5
21,5
100,5
0,5
15,5
113,5
319,5
92,5
149,0
30,5
185,0
555,5
117,5
109,5
25,5
305,5
144,5
680,5
85,3
638,5
124,4
116,5
128,5
50,5
47,3
168,5
72,4
91,5
35,5
625,0
64,5
173,0
53,5
298,5
137,5
172,5
140,5
27,5
72,0
22,2
27,0
36,5
17,5
29,5
326,5
18,5
67,5
80,5
110,5
220,5
30,5
144,5
33,4
441,5
63,5
65,5
18,4
156,5
203,5
72,5
151,5
80,5
2,5
125,5
11,5
113,5
136,5
399,5
125,5
266,5
15,5
111,5
105,4
169,0
354,5
3,5
6,5
39,5
76,3
119,0
77,5
85,0
0,5
82,5
249,5
144,5
167,5
110,5
148,5
47,5
243,5
108,5
12,5
38,5
246,5
100,5
26,5
463,5
390,4
79,0
199,5
156,5
60,5
61,5
63,5
44,5
156,5
63,5
148,5
600,5
308,5
121,0
18,5
128,0
38,5
0,5
124,5
34,5
78,5
4,5
313,5
323,5
37,5
231,5
2,5
45,5
115,5
134,5
280,5
61,5
39,5
46,4
61,4
150,5
29,5
62,0
345,5
53,5
130,5
63,5
111,4
169,0
40,4
128,5
504,5
126,5
217,5
139,5
94,0
23,5
303,5
49,5
101,5
22,5
104,5
212,5
3,5
60,5
74,5
149,0
81,2
226,3
511,5
120,5
116,5
5,5
128,5
87,4
239,5
103,5
57,5
22,5
186,5
114,3
6,0
94,5
22,5
184,5
40,5
45,5
23,5
6,5
45,5
171,5
59,4
7,5
41,4
7,5
14,5
77,5
81,5
36,5
5,5
309,5
120,5
9,5
14,5
44,5
46,5
104,4
65,5
24,5
2,5
155,5
140,5
102,5
129,5
429,5
68,5
155,5
186,5
41,5
165,0
15,3
16,5
123,5
98,5
46,5
166,5
84,5
181,5
161,5
136,5
82,5
43,5
284,5
94,5
259,5
14,5
40,5
112,5
207,5
22,1
71,5
78,5
89,4
37,5
98,4
13,5
301,5
107,5
116,5
599,5
193,5
281,5
69,5
257,5
88,0
36,5
30,5
50,5
189,5
41,5
193,4
50,1
4,5
44,5
80,5
164,5
34,5
39,5
107,5
131,5
51,4
0,5
166,5
103,5
72,4
480,5
180,5
37,5
8,5
17,0
202,5
82,5
160,5
177,5
161,5
107,5
171,5
404,5
41,5
45,5
202,4
69,5
24,5
353,5
175,5
138,5
106,5
127,5
51,5
79,5
117,5
85,0
190,5
113,5
290,5
144,5
234,4
118,5
24,5
111,5
75,0
54,5
181,5
123,5
84,5
123,0
67,5
18,5
484,5
158,0
60,5
27,5
221,5
80,4
79,5
191,0
49,4
108,5
72,5
372,5
9,5
163,5
130,5
12,5
192,5
123,0
98,5
58,5
440,5
87,3
1,5
128,5
13,1
53,0
159,5
182,5
29,5
40,5
234,3
7,5
83,5
96,1
55,4
94,5
68,5
13,5
61,5
37,5
37,0
74,4
106,5
208,0
91,0
49,5
154,5
83,5
148,5
151,5
27,5
182,0
37,5
95,0
20,5
16,5
335,5
33,5
157,5
316,5
171,0
46,5
45,5
52,5
210,5
273,5
116,4
385,5
169,5
90,5
77,5
502,5
138,5
336,5
53,5
79,5
265,5
39,5
41,5
45,5
157,5
10,5
47,4
36,5
235,5
0,3
105,5
362,5
35,5
53,5
145,5
46,4
8,5
296,5
29,4
83,5
132,5
89,5
6,5
150,0
150,5
65,5
56,4
67,5
495,5
132,5
141,0
116,5
185,5
48,5
38,5
266,5
30,5
21,5
95,5
58,5
91,5
27,0
23,5
86,5
316,5
46,5
84,5
55,5
140,5
9,5
80,0
23,5
320,5
118,5
70,5
88,5
72,5
131,5
20,5
126,5
20,1
109,5
2,5
477,5
618,0
49,5
143,5
228,5
525,5
75,5
163,5
128,0
64,5
137,2
61,5
29,5
317,5
82,5
262,0
113,5
78,5
57,5
21,0
149,5
102,5
3,5
256,5
96,5
0,5
71,5
10,5
52,4
0,5
121,5
76,5
43,5
159,5
3,5
273,5
4,5
12,5
460,5
57,5
133,5
72,5
41,5
40,5
216,5
149,0
37,5
391,0
167,5
128,5
44,5
64,0
134,5
163,5
20,5
95,0
86,5
15,4
47,5
1,5
11,5
39,5
263,0
31,5
237,5
151,5
215,5
170,5
105,5
80,5
29,5
132,0
103,5
82,5
89,0
140,5
12,5
435,5
33,5
165,5
67,5
276,5
72,5
142,0
91,5
71,5
126,5
152,5
74,0
25,5
140,5
159,0
39,5
166,5
183,5
82,5
191,5
79,5
106,5
14,5
22,5
70,2
129,5
75,5
387,5
120,5
57,5
22,5
72,5
77,4
168,5
87,5
212,5
39,5
68,5
11,5
65,4
151,5
288,5
307,5
77,5
9,5
17,5
248,5
127,5
80,5
159,5
22,5
111,5
148,5
40,5
90,5
77,4
206,5
149,5
71,5
31,5
95,5
191,5
88,5
121,1
147,5
121,5
115,5
44,5
67,5
77,5
35,5
55,5
156,5
142,5
272,5
159,5
64,5
302,5
88,5
4,5
42,5
89,5
70,5
116,5
29,4
47,5
10,5
23,5
64,5
355,5
41,5
246,5
108,5
71,5
96,5
11,5
50,5
105,5
64,5
31,5
91,5
19,4
175,4
131,5
7,5
76,5
126,5
5,5
199,0
37,4
62,4
132,5
60,5
12,5
57,4
318,4
42,5
48,5
137,5
73,5
121,5
103,5
160,5
65,5
67,5
295,5
101,5
139,5
100,0
13,5
118,5
246,3
87,5
90,5
158,5
235,5
240,5
62,5
56,5
114,5
143,5
21,5
52,5
218,5
79,5
87,5
43,5
61,5
337,5
83,5
14,5
263,5
71,5
573,5
467,5
127,5
240,5
45,5
542,5
164,5
86,5
155,0
103,5
104,5
95,4
109,5
115,5
10,1
24,4
16,5
97,5
129,5
122,0
97,5
230,5
139,5
4,1
173,5
60,5
122,5
191,5
11,5
137,5
123,5
67,5
13,4
24,5
65,0
75,5
273,5
42,4
17,5
0,5
126,5
86,5
1,5
89,5
454,5
74,5
157,5
161,5
2,5
118,5
103,5
20,5
44,5
314,5
94,5
141,5
102,5
180,5
73,5
232,4
39,5
171,5
116,5
103,0
116,5
46,5
24,3
181,0
13,5
139,5
2,5
191,5
17,5
1,5
513,5
31,5
4,1
138,5
217,3
204,4
166,5
6,5
48,5
144,5
363,5
145,3
150,5
52,5
101,4
119,0
69,5
29,5
58,5
266,5
47,1
84,5
93,5
103,4
316,5
30,5
185,5
143,5
154,5
12,5
62,5
68,5
118,5
96,5
54,5
129,5
15,5
473,5
63,5
187,5
86,5
63,5
57,5
233,4
96,5
57,5
58,5
115,5
112,5
37,5
145,5
56,5
88,5
32,5
208,5
131,5
187,5
24,5
38,5
99,4
38,5
22,5
86,5
55,1
120,5
331,5
136,5
21,5
126,5
98,5
78,5
240,5
80,5
165,0
19,1
184,5
22,5
10,5
60,5
65,5
56,4
205,5
104,5
77,5
446,5
46,4
82,5
59,5
59,5
12,5
42,5
183,5
91,5
119,5
115,5
40,5
54,5
15,5
14,5
92,5
144,5
34,5
186,5
290,5
5,5
48,5
44,5
111,5
34,5
3,5
58,5
46,5
259,5
49,5
134,5
715,0
130,5
0,5
80,5
39,0
128,5
226,5
147,5
40,4
81,5
133,5
36,5
271,5
123,5
388,4
312,5
111,5
314,5
99,5
182,5
29,0
102,5
300,5
14,5
74,5
81,5
86,5
191,5
113,4
62,5
464,5
40,5
67,5
157,5
49,4
317,5
54,5
99,5
1,5
43,5
68,5
69,5
101,5
153,5
130,5
106,5
135,0
117,5
23,5
216,5
147,5
52,5
62,5
340,5
76,5
110,5
31,5
227,4
194,5
25,5
135,5
71,5
558,5
93,2
64,5
346,5
59,5
108,5
237,5
14,5
23,5
88,5
22,5
0,5
85,5
448,5
18,5
22,0
83,5
127,5
30,5
492,5
644,5
50,5
35,0
58,5
285,5
142,5
43,5
447,5
116,5
68,5
144,5
67,5
116,5
111,5
99,5
126,5
130,0
19,5
21,5
32,5
73,5
166,5
301,5
38,5
172,5
40,4
223,5
414,5
126,2
123,3
189,5
75,4
177,5
577,5
332,5
40,5
53,5
14,5
95,5
267,5
93,5
59,5
112,5
111,0
155,0
371,5
61,5
52,5
10,5
33,5
350,0
167,5
15,5
552,5
104,5
100,5
196,5
66,4
116,5
112,5
139,5
83,4
50,3
117,5
413,5
6,5
373,5
81,4
100,5
14,5
60,5
71,5
7,5
125,5
75,5
137,5
107,5
30,5
35,5
120,5
184,5
20,5
85,5
38,5
111,5
291,5
86,5
118,3
30,1
82,5
2,5
21,5
28,5
12,5
109,5
131,5
30,5
76,5
301,5
68,5
92,5
180,3
239,5
126,5
300,5
24,5
32,5
149,5
224,5
35,5
72,5
96,5
105,5
137,5
445,5
125,5
108,5
187,5
96,5
231,5
40,0
123,5
37,5
6,5
105,4
79,5
91,5
75,5
3,5
649,0
146,5
119,5
336,5
241,5
128,5
107,5
176,5
58,5
31,0
133,5
123,5
220,5
333,4
257,5
0,5
48,5
329,5
43,5
44,5
55,5
279,5
54,5
173,5
361,5
111,4
49,5
338,5
2,1
41,5
353,5
19,5
11,5
169,5
114,5
622,0
140,5
41,5
305,5
34,5
215,3
181,5
306,5
309,5
297,5
280,5
20,5
81,5
95,5
241,5
44,5
110,5
63,5
4,0
46,5
202,0
69,5
56,5
55,5
8,5
22,5
8,0
58,4
24,5
63,5
149,5
193,5
35,5
318,5
119,0
31,5
253,5
197,5
74,5
153,5
93,5
114,5
200,4
107,5
155,5
174,0
108,5
629,0
214,5
204,5
4,5
54,5
37,5
81,5
588,5
21,5
82,5
85,5
232,0
194,5
20,5
22,3
45,5
233,5
26,5
192,5
153,5
77,5
563,5
36,5
142,5
9,5
206,5
93,4
11,5
39,5
237,5
28,5
100,5
78,5
84,5
56,5
56,5
211,5
142,5
8,5
419,5
106,5
87,5
379,5
28,3
28,5
52,5
2,5
379,5
88,5
140,5
104,5
77,3
176,5
169,5
