ID,total_amount
858,21.579578700027383
859,27.09905750440694
860,30.350870057494674
861,25.80688630078044
862,51.53927418362653
863,18.157376639047186
864,20.84348240804096
865,20.42525508421917
866,20.176808953365153
867,22.2742619214777
868,33.627457080472084
869,14.48418697216368
870,24.997730723230795
871,21.91926318495112
872,23.03570834729546
873,22.360105985165262
874,28.832441409110398
875,24.357893702462583
876,22.711570027307907
877,21.055724283988674
878,107.10531018478672
879,27.13916656658846
880,22.117553456220627
881,15.219033419448634
882,21.5843359777029
883,52.60691599688079
884,70.89553564500588
885,31.41322897053602
886,22.752878727136164
887,49.02387024261611
888,24.600501450864446
889,25.71970513545834
890,22.542124610819172
891,24.3594347955158
892,21.850747649542452
893,19.760556619201644
894,66.62581501467886
895,12.850563354235224
896,30.858990352379458
897,23.2275987036283
898,33.21320228781568
899,19.14835439349276
900,20.55666433606084
901,26.900640129626165
902,18.579117447453118
903,24.434608334556593
904,29.949291891909382
905,81.02161717960121
906,28.879573770297217
907,28.063260992869743
908,21.01661674452071
909,30.696619929729273
910,28.68391114792301
911,27.79822934480772
912,13.584774600934946
913,20.174518840241376
914,14.781804718669584
915,17.804788988889282
916,16.6764404154437
917,30.86479451772025
918,20.87521594016743
919,22.65350060986671
920,23.09468586048746
921,19.55145246548483
922,23.921726239551177
923,22.05079095388716
924,20.256370723114777
925,28.89228804736114
926,68.71675176403386
927,18.985686952108615
928,85.16444244156227
929,25.625623173060447
930,16.795422962089855
931,31.353151611205966
932,20.728339434069195
933,19.806440133951185
934,21.823174684866768
935,30.34687999877768
936,14.685669104281587
937,26.718429144694948
938,62.80921155056426
939,27.899185653110607
940,26.369072070277607
941,19.592287241609817
942,91.61881446273179
943,15.614970185467058
944,40.93146579134908
945,44.470049294917665
946,27.42429420763711
947,22.099646431648246
948,22.248095052088583
949,30.486036237770247
950,22.546404533681937
951,22.049855189375187
952,23.640569181826272
953,27.406132369063833
954,21.700175166423662
955,28.687478843196317
956,17.99767590674788
957,15.76612500962095
958,23.647114328206374
959,22.05557061990057
960,20.537932166097114
961,19.294667881644095
962,19.87184390641709
963,24.009247756306696
964,16.296250716268336
965,20.096017531073706
966,19.20213940715584
967,17.690011872880234
968,42.50841872057651
969,22.94848840297518
970,23.24614218221196
971,25.155504741745776
972,16.43172519725759
973,20.586889488488982
974,25.378633273095154
975,22.424042746284055
976,19.430627147881708
977,22.326044578702195
978,24.379722260984757
979,100.60935862369193
980,43.94600205646608
981,53.09645673328929
982,27.790971086521665
983,24.886803525894038
984,21.39752609594382
985,29.469593697308078
986,24.822964745162743
987,23.945715738373515
988,22.8313500866978
989,21.425921600503912
990,21.762294071482696
991,25.331398778487806
992,43.540897049980785
993,18.049858495345156
994,29.162064203387533
995,20.214175408121275
996,21.93205776200685
997,26.83140765633118
998,22.59387667774083
999,142.93156487054424
1000,22.372255287740426
1001,18.610718342043985
1002,19.267190273787687
1003,18.471377170474398
1004,20.882358137218645
1005,25.717382897325916
1006,25.693198373859705
1007,24.5349345373677
1008,24.142731395420995
1009,24.566087652380443
1010,99.26693808696652
1011,22.693711588294608
1012,47.622888123291304
1013,14.858298018689062
1014,30.821956063398083
1015,21.177404657280306
1016,33.19308776528697
1017,28.59577304946269
1018,29.464179570751526
1019,15.401897129859217
1020,16.50880852132799
1021,24.62572002256588
1022,23.077416822193157
1023,24.441254916445658
1024,41.74806999207681
1025,26.047242403997302
1026,13.754363857007888
1027,31.095048819499606
1028,24.161363683566417
1029,12.80983999124673
1030,17.45657044024913
1031,45.84533361615532
1032,27.6398594849435
1033,25.625153944007547
1034,18.467215517586077
1035,75.18066743031416
1036,28.094528057163764
1037,100.42909304034191
1038,18.815298693969666
1039,21.39521445089071
1040,25.71669369747851
1041,21.71213377786466
1042,22.00267997059348
1043,17.45721097591347
1044,65.82343940667903
1045,17.335239204806513
1046,20.78944424415945
1047,26.20697421617114
1048,18.970066179436465
1049,49.57766245904409
1050,26.215472461096688
1051,92.0588228648523
1052,25.275515321771667
1053,24.744889975795456
1054,26.76043846475574
1055,15.287878875808847
1056,105.6992016562914
1057,28.606215477098182
1058,21.610364911487014
1059,56.969464823313146
1060,26.72336636196645
1061,19.49097009842487
1062,19.114811082049567
1063,16.469038804563038
1064,22.712140425229894
1065,27.550276299767056
1066,29.213309583873844
1067,23.724383582263247
1068,26.045612500715134
1069,16.291989359504555
1070,30.909390226681417
1071,22.831806486811477
1072,76.57663901176507
1073,17.68454794059125
1074,30.102050898679558
1075,17.545616472655233
1076,20.190345168839578
1077,26.01677878728037
1078,19.74435715555905
1079,19.28838940971451
1080,21.235057307149443
1081,27.857157139591305
1082,46.89684961335971
1083,60.018708688579466
1084,21.61720682291829
1085,52.63888650514775
1086,14.022373692058757
1087,23.051864436665845
1088,21.46615953960153
1089,23.349064921764967
1090,20.365099497749604
1091,15.775609627861183
1092,26.22652494777581
1093,28.013050950286043
1094,63.70862317070305
1095,26.4398496395171
1096,25.02908367316508
1097,58.81000143039462
1098,23.956106175853492
1099,66.53685253178998
1100,29.93348178549544
1101,25.34451886119458
1102,26.563318780742627
1103,69.5112428307338
1104,27.433896718669978
1105,27.890246644731015
1106,24.113059202577507
1107,22.405563450123104
1108,20.923179690631997
1109,23.55413390514011
1110,17.55536205671993
1111,18.07308726391995
1112,13.390262113502093
1113,29.14345631626625
1114,16.368111950784154
1115,18.539791076803596
1116,52.76006839678155
1117,29.722619937820987
1118,16.869918538747584
1119,24.161326653192944
1120,20.04554648829096
1121,18.76717381120306
1122,24.520971062017814
1123,31.405408829177702
1124,29.341560732794495
1125,25.93269329191675
1126,18.537785723198244
1127,27.26640113741508
1128,67.36425446725352
1129,93.32808691657699
1130,21.55817216517424
1131,26.502699724282525
1132,26.023988396968022
1133,135.06278134433714
1134,21.7367490597736
1135,79.44607374992236
1136,20.481956065127502
1137,19.118563565318844
1138,31.62594835530244
1139,22.99298834955893
1140,91.34905361666334
1141,24.572491232311464
1142,30.745255342803986
1143,88.78444720437275
1144,37.086038505839234
1145,71.5579681599815
1146,17.191657972658547
1147,88.297415116544
1148,23.569676930352482
1149,16.469174409164186
1150,22.535104576403292
1151,21.351307155594956
1152,24.9004819272551
1153,28.11446134904765
1154,15.626509539937322
1155,24.503040186633573
1156,19.82616331606706
1157,23.208235113889117
1158,19.483339056595252
1159,81.93451047545662
1160,26.76879051525728
1161,21.232649284745197
1162,18.95331715668126
1163,29.422691526441923
1164,18.86650027006639
1165,27.781498436608032
1166,23.950905352234916
1167,24.339178551858446
1168,29.87879843239419
1169,18.990079955502374
1170,30.828551974658936
1171,20.837353431227132
1172,71.91811373510843
1173,20.68393482999938
1174,21.058278627495994
1175,19.382789917752614
1176,25.73195846225298
1177,21.429508183361726
1178,17.542300022534143
1179,27.446084801021456
1180,16.7919473277762
1181,31.020302560285337
1182,18.286323170638212
1183,55.72962654225797
1184,21.785868659433035
1185,26.803477398229937
1186,26.565005385133915
1187,55.730899933010235
1188,26.5840043370209
1189,25.272410011236666
1190,21.27066977989381
1191,26.862944203065894
1192,60.53705364498301
1193,14.993455181864238
1194,27.498838812743085
1195,22.73466921155991
1196,25.972053348441342
1197,25.664903922293377
1198,22.73149981772236
1199,19.73781278997118
1200,21.108295825283452
1201,14.656084299543256
1202,24.15195661224338
1203,23.177201066427553
1204,91.08228847909209
1205,25.88605367382442
1206,27.651472092134803
1207,101.62524560112642
1208,29.758534341036093
1209,24.44141767026329
1210,21.821729313960272
1211,25.18192116495035
1212,21.294293677645207
1213,33.665048154954725
1214,18.611083375112017
1215,18.570099438949782
1216,62.57220758143372
1217,69.76163801716406
1218,16.25493934507734
1219,18.006501050955592
1220,79.57261444957865
1221,27.54755365545894
1222,20.998773168517836
1223,19.95751215810438
1224,30.422646638300247
1225,19.15768891338058
1226,24.340714958514738
1227,21.776282070855892
1228,74.89453029795284
1229,21.951654167956516
1230,29.61494406093344
1231,107.85480670998328
1232,32.92908457560707
1233,32.71432494913223
1234,28.230756540012404
1235,39.057235097249034
1236,55.66534004797255
1237,31.846811897287544
1238,81.45379937644536
1239,12.145946942028122
1240,55.55644672629934
1241,37.25934984533877
1242,20.982121555997765
1243,18.91307710941092
1244,80.58597506908069
1245,38.75042079123066
1246,25.441628817594644
1247,25.609660154965546
1248,18.535505217506554
1249,25.149172519637343
1250,16.745724800760968
1251,13.499641920768827
1252,18.667832781149954
1253,18.760770153138285
1254,18.862301600482922
1255,17.719092497679586
1256,25.989453532111167
1257,44.005722500710725
1258,22.129474922735373
1259,13.675838853325878
1260,31.938335413925227
1261,24.49704059026071
1262,19.291327729717384
1263,39.70674775723255
1264,20.27295617560728
1265,41.97333498167036
1266,29.922310350687557
1267,56.074158206110084
1268,15.044782117082432
1269,20.497347440585436
1270,29.5816124300641
1271,19.186488631865945
1272,27.5021139266338
1273,34.687959230934446
1274,32.180899850356596
1275,12.68660491081354
1276,22.558831836677207
1277,18.23034748273861
1278,23.32610273751348
1279,46.93789440101289
1280,25.919066133667336
1281,27.3229548438302
1282,16.549008828949304
1283,60.676162650177105
1284,25.69346906625552
1285,18.43129721403499
1286,50.61946418512982
1287,26.226566630379807
1288,18.98992363782238
1289,10.741965834538682
1290,17.174266385413635
1291,27.703940919251067
1292,22.048808558056617
1293,23.7661929859007
1294,27.984651837359447
1295,17.82432246445806
1296,78.88513540880311
1297,21.917086571620708
1298,25.291158386955622
1299,17.415147955780085
1300,22.323645155438655
1301,24.339804716227054
1302,16.371102883407737
1303,22.158356917969005
1304,24.67411768738042
1305,49.10324044238699
1306,26.649078892824967
1307,23.441264346578016
1308,41.982685550413564
1309,24.364375613330502
1310,14.615979163877554
1311,17.37128965225279
1312,24.007777944387126
1313,15.120102341503491
1314,37.44937943026738
1315,24.721415381019973
1316,19.707905015625762
1317,51.312423583203895
1318,73.78335159242704
1319,32.877531323076624
1320,48.7569641720608
1321,38.02350397522545
1322,23.1003602858115
1323,25.062723380448638
1324,22.958661381624946
1325,78.04710226221889
1326,25.896098840262084
1327,29.755516281992573
1328,13.22545272894298
1329,26.4578175743319
1330,25.743283396977105
1331,22.719641692604284
1332,18.787944416809857
1333,69.96788878323942
1334,22.27455177781393
1335,11.653615087824267
1336,23.827437343440703
1337,21.4259020957478
1338,27.864604936737184
1339,35.91646285580473
1340,22.576011928133486
1341,21.856386438622998
1342,82.5049075482314
1343,19.704949969342902
1344,30.658151031151135
1345,15.274305741970972
1346,29.03254879569431
1347,31.01375900665845
1348,22.436389473781556
1349,96.84734694820712
1350,16.919452145208528
1351,27.773385650029304
1352,17.57578389000914
1353,30.35160145578948
1354,47.34069768311213
1355,24.727358089517676
1356,16.719744450813952
1357,20.780766550666698
1358,18.427740693057356
1359,21.568726149034845
1360,25.24343729348322
1361,20.73304704541475
1362,16.170531547096076
