ID,total_amount
331,23.498291015625
332,18.49047088623047
333,20.492759704589844
334,30.552978515625
335,26.17107391357422
336,68.90222930908203
337,13.41119384765625
338,12.2462158203125
339,68.56439971923828
340,50.09790802001953
341,30.8927001953125
342,22.85932159423828
343,15.362678527832031
344,26.777694702148438
345,25.718421936035156
346,20.957275390625
347,145.23880767822266
348,29.41900634765625
349,25.314430236816406
350,24.315048217773438
351,24.72742462158203
352,28.8492431640625
353,27.25421142578125
354,29.741180419921875
355,28.312538146972656
356,29.454391479492188
357,23.661819458007812
358,21.435684204101562
359,15.734222412109375
360,45.67041015625
361,20.355819702148438
362,14.7135009765625
363,21.277252197265625
364,16.94153594970703
365,21.599761962890625
366,18.391983032226562
367,24.25042724609375
368,22.25757598876953
369,29.19678497314453
370,31.883567810058594
371,22.895477294921875
372,26.23798370361328
373,20.790328979492188
374,59.2540283203125
375,42.64110565185547
376,24.827346801757812
377,19.095550537109375
378,21.52899932861328
379,25.86168670654297
380,21.08177947998047
381,21.58783721923828
382,24.49755859375
383,25.07733917236328
384,23.805023193359375
385,26.28809356689453
386,16.006240844726562
387,20.89238739013672
388,23.066314697265625
389,31.436264038085938
390,19.814498901367188
391,26.34288787841797
392,23.759300231933594
393,26.077606201171875
394,20.243759155273438
395,66.4776382446289
396,24.357681274414062
397,23.017242431640625
398,109.08235931396484
399,25.45825958251953
400,16.410804748535156
401,13.578407287597656
402,22.343849182128906
403,16.321014404296875
404,20.230224609375
405,55.724998474121094
406,19.362403869628906
407,23.14715576171875
408,18.581520080566406
409,27.67510986328125
410,26.226058959960938
411,84.15357208251953
412,26.49932098388672
413,21.38800048828125
414,19.269699096679688
415,19.860549926757812
416,27.906265258789062
417,30.518508911132812
418,19.6181640625
419,19.49492645263672
420,-28.508750915527344
421,21.99340057373047
422,25.544578552246094
423,23.05998992919922
424,17.134445190429688
425,21.987594604492188
426,24.277671813964844
427,23.490249633789062
428,20.694351196289062
429,28.89264678955078
430,15.336265563964844
431,25.62505340576172
432,18.285316467285156
433,18.624191284179688
434,24.057205200195312
435,24.909317016601562
436,23.209022521972656
437,26.5462646484375
438,23.937461853027344
439,18.4276123046875
440,20.805374145507812
441,19.237716674804688
442,30.79570770263672
443,18.06867218017578
444,20.908538818359375
445,19.207595825195312
446,77.6771469116211
447,27.52545928955078
448,29.9085693359375
449,23.704833984375
450,20.366302490234375
451,25.263931274414062
452,24.712265014648438
453,26.593902587890625
454,62.749534606933594
455,37.742881774902344
456,23.011184692382812
457,15.153045654296875
458,17.138687133789062
459,15.557083129882812
460,29.50537109375
461,16.49720001220703
462,61.16130828857422
463,18.054046630859375
464,24.234107971191406
465,23.163475036621094
466,23.086341857910156
467,17.758018493652344
468,15.658638000488281
469,27.42395782470703
470,25.96410369873047
471,49.46034240722656
472,23.23785400390625
473,27.569168090820312
474,19.718238830566406
475,25.178482055664062
476,24.875762939453125
477,23.52039337158203
478,26.29529571533203
479,22.537506103515625
480,21.344200134277344
481,20.708831787109375
482,25.189048767089844
483,19.729583740234375
484,20.351036071777344
485,30.234512329101562
486,20.759376525878906
487,35.02146911621094
488,33.85270690917969
489,18.396812438964844
490,30.40179443359375
491,21.932334899902344
492,30.468063354492188
493,27.907546997070312
494,27.21471405029297
495,30.387130737304688
496,14.648185729980469
497,22.300888061523438
498,24.562301635742188
499,20.164283752441406
500,20.238136291503906
501,19.96710205078125
502,30.616615295410156
503,15.03973388671875
504,85.29881286621094
505,22.96373748779297
506,24.382522583007812
507,15.989761352539062
508,57.68634033203125
509,22.950973510742188
510,49.34375
511,21.128189086914062
512,67.16654205322266
513,17.732162475585938
514,28.477027893066406
515,18.668052673339844
516,49.69999694824219
517,27.905723571777344
518,22.084762573242188
519,32.48760986328125
520,25.70415496826172
521,15.97039794921875
522,31.23499298095703
523,21.244827270507812
524,21.596359252929688
525,20.304725646972656
526,21.55615234375
527,15.659133911132812
528,45.736175537109375
529,28.963523864746094
530,20.67706298828125
531,17.29248809814453
532,28.21240997314453
533,55.61616516113281
534,30.957321166992188
535,22.926979064941406
536,26.056686401367188
537,24.40807342529297
538,17.670921325683594
539,20.809768676757812
540,19.97063446044922
541,24.018600463867188
542,13.585044860839844
543,102.51990509033203
544,25.327613830566406
545,21.582603454589844
546,21.55414581298828
547,31.555313110351562
548,94.3311767578125
549,23.38945770263672
550,17.498199462890625
551,27.754470825195312
552,17.753494262695312
553,19.528488159179688
554,122.41759490966797
555,25.228004455566406
556,26.933746337890625
557,24.19538116455078
558,18.72016143798828
559,16.17780303955078
560,19.328048706054688
561,21.583633422851562
562,15.434364318847656
563,26.986167907714844
564,19.95056915283203
565,-4.168113708496094
566,31.19593048095703
567,18.766929626464844
568,22.1903076171875
569,82.76554870605469
570,20.12812042236328
571,30.146820068359375
572,21.218795776367188
573,22.72473907470703
574,16.143470764160156
575,17.10016632080078
576,18.556625366210938
577,26.809036254882812
578,23.244483947753906
579,-29.254409790039062
580,32.33967590332031
581,-28.149627685546875
582,24.433547973632812
583,23.59161376953125
584,21.57598876953125
585,20.365028381347656
586,18.515823364257812
587,24.268020629882812
588,22.349212646484375
589,24.7489013671875
590,19.328453063964844
591,24.27386474609375
592,24.081336975097656
593,25.633018493652344
594,17.646240234375
595,21.716468811035156
596,18.16474151611328
597,54.07653045654297
598,57.75658416748047
599,18.104690551757812
600,19.812721252441406
601,58.91131591796875
602,20.67493438720703
603,18.452720642089844
604,24.579864501953125
605,17.23748779296875
606,93.10083770751953
607,18.93885040283203
608,22.832252502441406
609,11.755699157714844
610,17.176963806152344
611,28.384979248046875
612,34.905029296875
613,24.03723907470703
614,82.27264404296875
615,57.4879150390625
616,17.032859802246094
617,23.58826446533203
618,17.929420471191406
619,26.804283142089844
620,18.394371032714844
621,23.94713592529297
622,24.32952880859375
623,20.910072326660156
624,25.393653869628906
625,16.85485076904297
626,71.27780151367188
627,45.945472717285156
628,105.12187957763672
629,23.724411010742188
630,37.009429931640625
631,55.89654541015625
632,23.590675354003906
633,23.183822631835938
634,81.92487335205078
635,27.969268798828125
636,21.848365783691406
637,24.29210662841797
638,21.211441040039062
639,18.42534637451172
640,27.711517333984375
641,18.388626098632812
642,20.195716857910156
643,103.73042297363281
644,15.402000427246094
645,22.226730346679688
646,22.299514770507812
647,-29.654525756835938
648,23.929580688476562
649,25.08002471923828
650,110.1467514038086
651,23.1702880859375
652,24.030906677246094
653,30.647605895996094
654,28.920196533203125
655,26.37432098388672
656,59.599822998046875
657,14.766555786132812
658,18.147178649902344
659,23.579452514648438
660,18.1353759765625
661,28.279617309570312
662,17.50109100341797
663,17.64984130859375
664,22.622154235839844
665,32.647377014160156
666,22.29010772705078
667,25.047958374023438
668,18.28607177734375
669,24.6195068359375
670,24.3348388671875
671,13.390144348144531
672,146.33965301513672
673,30.236717224121094
674,46.984344482421875
675,22.441200256347656
676,43.917633056640625
677,28.30975341796875
678,33.38536071777344
679,23.606155395507812
680,19.410850524902344
681,111.61266326904297
682,19.89037322998047
683,21.254066467285156
684,18.098648071289062
685,25.856163024902344
686,56.74324035644531
687,21.038589477539062
688,18.271278381347656
689,18.587356567382812
690,78.73241424560547
691,22.54071044921875
692,29.980308532714844
693,72.56438446044922
694,24.09288787841797
695,23.989837646484375
696,60.314361572265625
697,30.336746215820312
698,68.8602066040039
699,50.2562255859375
700,22.78514862060547
701,20.5284423828125
702,22.85926055908203
703,21.97771453857422
704,21.69188690185547
705,22.85454559326172
706,18.692359924316406
707,29.414939880371094
708,68.91275787353516
709,21.71643829345703
710,20.708251953125
711,27.718826293945312
712,22.292755126953125
713,20.843650817871094
714,30.130889892578125
715,20.552734375
716,21.185379028320312
717,59.76850128173828
718,36.5614013671875
719,15.469947814941406
720,39.50550079345703
721,21.953956604003906
722,26.19640350341797
723,15.840263366699219
724,54.19940185546875
725,19.1312255859375
726,20.512741088867188
727,22.893844604492188
728,26.62316131591797
729,70.65599822998047
730,17.174667358398438
731,14.837860107421875
732,18.287490844726562
733,25.931732177734375
734,22.657302856445312
735,80.06609344482422
736,23.82408905029297
737,26.080047607421875
738,33.018280029296875
739,17.487594604492188
740,16.849464416503906
741,118.41936492919922
742,28.96947479248047
743,24.47058868408203
744,18.417198181152344
745,82.9173812866211
746,36.6724853515625
747,22.78778076171875
748,25.12403106689453
749,35.12176513671875
750,19.087814331054688
751,19.83574676513672
752,19.70496368408203
753,18.48332977294922
754,14.737075805664062
755,24.005386352539062
756,10.40203857421875
757,28.87737274169922
758,25.62006378173828
759,22.275291442871094
760,24.829345703125
761,28.103591918945312
762,76.43107604980469
763,19.98729705810547
764,51.1781005859375
765,15.336067199707031
766,21.482711791992188
767,34.111358642578125
768,25.20952606201172
769,19.02075958251953
770,48.717018127441406
771,20.428321838378906
772,16.813034057617188
773,49.46620178222656
774,82.91185760498047
775,21.137557983398438
776,22.867446899414062
777,16.361228942871094
778,19.79955291748047
779,18.308990478515625
780,112.13701629638672
781,28.170143127441406
782,113.19876861572266
783,24.59656524658203
784,27.268692016601562
785,28.26678466796875
786,21.157150268554688
787,18.186302185058594
788,16.006065368652344
789,23.45012664794922
790,24.10382843017578
791,20.62171173095703
792,20.908973693847656
793,27.60418701171875
794,20.955726623535156
795,25.671707153320312
796,25.515365600585938
797,13.860450744628906
798,16.794952392578125
799,17.35565948486328
800,19.401405334472656
801,20.71997833251953
802,26.262062072753906
803,24.448272705078125
804,33.18959045410156
805,15.483428955078125
806,27.711631774902344
807,23.35234832763672
808,25.765411376953125
809,21.413864135742188
810,21.03594207763672
811,58.177757263183594
812,24.81915283203125
813,21.094375610351562
814,30.638168334960938
815,19.012237548828125
816,20.81824493408203
817,109.66976928710938
818,16.264854431152344
819,24.490966796875
820,30.229721069335938
821,16.47032928466797
822,18.003738403320312
823,25.982070922851562
824,20.626312255859375
825,28.24657440185547
826,31.077491760253906
827,69.60920715332031
828,25.64025115966797
829,30.16315460205078
830,17.675872802734375
831,50.68182373046875
832,16.93183135986328
833,24.339309692382812
834,18.265487670898438
835,21.222068786621094
836,27.44335174560547
837,34.538177490234375
838,23.757522583007812
839,25.326866149902344
840,27.603851318359375
841,22.896392822265625
842,20.050064086914062
843,24.075721740722656
844,20.540878295898438
845,29.444976806640625
846,27.159095764160156
847,20.30469512939453
848,21.930152893066406
849,142.79808807373047
850,16.65447998046875
851,17.940513610839844
852,69.19474792480469
853,21.137229919433594
854,40.40424346923828
855,25.87812042236328
856,18.437728881835938
857,25.726707458496094
858,20.680580139160156
859,25.85601043701172
860,28.29633331298828
861,25.369384765625
862,45.73699951171875
863,17.138107299804688
864,20.123580932617188
865,20.62932586669922
866,20.43547821044922
867,20.127174377441406
868,32.071319580078125
869,14.918365478515625
870,25.298675537109375
871,23.545166015625
872,23.992340087890625
873,23.495384216308594
874,28.95958709716797
875,24.88860321044922
876,22.374122619628906
877,20.407669067382812
878,113.81043243408203
879,27.32428741455078
880,21.140914916992188
881,15.691886901855469
882,22.07012939453125
883,43.92797088623047
884,62.67228698730469
885,30.942718505859375
886,20.767959594726562
887,47.498069763183594
888,24.40351104736328
889,25.56700897216797
890,23.981674194335938
891,22.578697204589844
892,19.79314422607422
893,20.511245727539062
894,60.25779724121094
895,14.937240600585938
896,30.724517822265625
897,22.97028350830078
898,30.10198211669922
899,19.215072631835938
900,20.04492950439453
901,26.146751403808594
902,20.333045959472656
903,23.06988525390625
904,27.887069702148438
905,71.77445983886719
906,26.617172241210938
907,28.38433074951172
908,21.717483520507812
909,28.64624786376953
910,26.783775329589844
911,27.68431854248047
912,13.986030578613281
913,20.324966430664062
914,15.428741455078125
915,17.115097045898438
916,15.784103393554688
917,29.733245849609375
918,20.080787658691406
919,21.365264892578125
920,24.22258758544922
921,18.091896057128906
922,24.77789306640625
923,21.636505126953125
924,19.655731201171875
925,25.908592224121094
926,76.88916778564453
927,17.411521911621094
928,78.85729217529297
929,26.412948608398438
930,16.72032928466797
931,25.879135131835938
932,20.347320556640625
933,20.083892822265625
934,21.06816864013672
935,30.213523864746094
936,16.65203857421875
937,27.410194396972656
938,79.13890075683594
939,27.624717712402344
940,25.484878540039062
941,20.355918884277344
942,84.01643371582031
943,14.38555908203125
944,62.07267761230469
945,61.89685821533203
946,26.61498260498047
947,21.38123321533203
948,22.60883331298828
949,29.943763732910156
950,21.734176635742188
951,21.86103057861328
952,21.997024536132812
953,26.313140869140625
954,22.838455200195312
955,26.02588653564453
956,17.771759033203125
957,15.154701232910156
958,22.897994995117188
959,22.35974884033203
960,20.404052734375
961,18.890884399414062
962,17.928756713867188
963,25.389663696289062
964,15.393013000488281
965,20.7618408203125
966,19.343849182128906
967,16.87560272216797
968,37.698211669921875
969,22.787033081054688
970,23.4490966796875
971,24.255203247070312
972,16.470375061035156
973,20.527755737304688
974,22.991058349609375
975,22.3746337890625
976,20.737869262695312
977,20.932464599609375
978,23.09156036376953
979,89.7852783203125
980,41.196990966796875
981,49.00067901611328
982,26.4287109375
983,25.34832763671875
984,22.55760955810547
985,27.75202178955078
986,22.63837432861328
987,22.976058959960938
988,22.570846557617188
989,19.634063720703125
990,22.88104248046875
991,24.23432159423828
992,59.47944641113281
993,17.12384796142578
994,26.61046600341797
995,16.544509887695312
996,20.927589416503906
997,24.366050720214844
998,23.416748046875
999,165.26963806152344
1000,22.358184814453125
1001,18.60912322998047
1002,18.70764923095703
1003,18.929832458496094
1004,17.26435089111328
1005,27.596572875976562
1006,25.267677307128906
1007,25.471511840820312
1008,23.42662811279297
1009,23.538833618164062
1010,108.39756774902344
1011,21.015647888183594
1012,46.265907287597656
1013,15.203102111816406
1014,29.16114044189453
1015,20.01477813720703
1016,31.47179412841797
1017,27.04442596435547
1018,27.385177612304688
1019,15.643974304199219
1020,17.594192504882812
1021,25.284317016601562
1022,21.78144073486328
1023,24.579322814941406
1024,37.95665740966797
1025,26.680343627929688
1026,12.977287292480469
1027,28.778549194335938
1028,25.179214477539062
1029,12.628730773925781
1030,17.906448364257812
1031,45.756019592285156
1032,25.413681030273438
1033,24.786270141601562
1034,17.34600830078125
1035,69.55024719238281
1036,28.74333953857422
1037,91.10140991210938
1038,19.670982360839844
1039,23.47747039794922
1040,24.202476501464844
1041,22.007064819335938
1042,20.6190185546875
1043,18.13483428955078
1044,77.5876693725586
1045,18.551185607910156
1046,20.00798797607422
1047,26.169387817382812
1048,19.193527221679688
1049,66.27896881103516
1050,26.011306762695312
1051,84.10710906982422
1052,23.822166442871094
1053,23.964927673339844
1054,27.11487579345703
1055,15.900627136230469
1056,96.15824127197266
1057,27.400634765625
1058,22.860794067382812
1059,55.23761749267578
1060,28.101669311523438
1061,20.183303833007812
1062,20.45606231689453
1063,16.49530792236328
1064,22.93903350830078
1065,28.317642211914062
1066,27.553573608398438
1067,24.298110961914062
1068,23.994590759277344
1069,15.720687866210938
1070,32.43706512451172
1071,22.262001037597656
1072,73.67842102050781
1073,17.4117431640625
1074,30.567123413085938
1075,18.013038635253906
1076,19.386634826660156
1077,23.885818481445312
1078,16.978897094726562
1079,18.395347595214844
1080,19.98041534423828
1081,27.921592712402344
1082,42.97392272949219
1083,-25.106353759765625
1084,21.884521484375
1085,-30.464767456054688
1086,14.532157897949219
1087,22.486366271972656
1088,21.233840942382812
1089,21.274856567382812
1090,19.501296997070312
1091,15.419464111328125
1092,26.26561737060547
1093,29.20789337158203
1094,57.2509765625
1095,24.695892333984375
1096,24.821205139160156
1097,74.78321838378906
1098,25.412246704101562
1099,84.18792724609375
1100,28.49993133544922
1101,26.557571411132812
1102,24.899749755859375
1103,62.82344055175781
1104,25.619140625
1105,26.5029296875
1106,24.796905517578125
1107,21.749404907226562
1108,22.137733459472656
1109,22.59766387939453
1110,16.306961059570312
1111,18.70128631591797
1112,14.049415588378906
1113,28.08660888671875
1114,16.455467224121094
1115,18.028182983398438
1116,50.99815368652344
1117,28.239601135253906
1118,16.53882598876953
1119,23.067916870117188
1120,20.140579223632812
1121,19.913612365722656
1122,25.539573669433594
1123,29.770957946777344
1124,27.659812927246094
1125,25.38372802734375
1126,20.26921844482422
1127,27.77471160888672
1128,80.8123779296875
1129,83.12337493896484
1130,22.373886108398438
1131,22.941070556640625
1132,25.026611328125
1133,130.74830627441406
1134,22.55278778076172
1135,91.95414733886719
1136,21.711273193359375
1137,19.58307647705078
1138,28.768775939941406
1139,21.746620178222656
1140,84.0938491821289
1141,25.640365600585938
1142,29.109352111816406
1143,79.24357604980469
1144,33.2293701171875
1145,81.7442855834961
1146,16.334030151367188
1147,80.09072875976562
1148,23.976402282714844
1149,16.203659057617188
1150,21.272598266601562
1151,21.57744598388672
1152,23.972259521484375
1153,28.269943237304688
1154,15.389801025390625
1155,21.92498779296875
1156,19.896949768066406
1157,23.543716430664062
1158,21.330307006835938
1159,75.48490905761719
1160,27.255950927734375
1161,22.294960021972656
1162,18.005722045898438
1163,29.39630889892578
1164,17.64403533935547
1165,26.36554718017578
1166,23.526870727539062
1167,25.16797637939453
1168,28.969444274902344
1169,20.739334106445312
1170,29.30115509033203
1171,22.871688842773438
1172,62.271751403808594
1173,20.27379608154297
1174,22.499282836914062
1175,17.60486602783203
1176,25.85149383544922
1177,22.957542419433594
1178,18.60553741455078
1179,27.29047393798828
1180,19.016075134277344
1181,29.549148559570312
1182,16.28925323486328
1183,55.353302001953125
1184,21.64466094970703
1185,25.396896362304688
1186,24.77318572998047
1187,48.65080261230469
1188,25.094032287597656
1189,23.691673278808594
1190,19.499313354492188
1191,25.05590057373047
1192,58.426490783691406
1193,14.706260681152344
1194,25.392051696777344
1195,21.97930145263672
1196,24.98072052001953
1197,24.55670166015625
1198,21.783103942871094
1199,20.011070251464844
1200,23.16497039794922
1201,16.651634216308594
1202,21.74822235107422
1203,21.35760498046875
1204,82.50154113769531
1205,25.996322631835938
1206,28.094993591308594
1207,93.04644775390625
1208,30.862815856933594
1209,20.984619140625
1210,19.965301513671875
1211,23.94806671142578
1212,22.349334716796875
1213,32.061302185058594
1214,18.076797485351562
1215,18.575210571289062
1216,54.936424255371094
1217,64.1054916381836
1218,16.107254028320312
1219,17.318038940429688
1220,93.44947814941406
1221,27.21192169189453
1222,20.598304748535156
1223,21.319625854492188
1224,27.897842407226562
1225,19.779502868652344
1226,23.93120574951172
1227,23.083534240722656
1228,91.73627471923828
1229,18.832672119140625
1230,29.202163696289062
1231,118.57169342041016
1232,30.782073974609375
1233,30.598426818847656
1234,27.172561645507812
1235,37.44334411621094
1236,50.795318603515625
1237,33.38059997558594
1238,73.51485443115234
1239,12.782073974609375
1240,-27.38165283203125
1241,34.946929931640625
1242,22.105674743652344
1243,18.47876739501953
1244,88.3984603881836
1245,34.62982940673828
1246,24.004493713378906
1247,27.846229553222656
1248,19.428672790527344
1249,25.73859405517578
1250,18.80657958984375
1251,13.911087036132812
1252,17.759246826171875
1253,17.9561767578125
1254,17.589813232421875
1255,19.546844482421875
1256,26.28277587890625
1257,38.32526397705078
1258,21.788131713867188
1259,13.99017333984375
1260,29.761810302734375
1261,22.835853576660156
1262,20.117965698242188
1263,38.30565643310547
1264,21.610008239746094
1265,36.72282409667969
1266,31.995254516601562
1267,48.90483856201172
1268,15.607368469238281
1269,19.982025146484375
1270,28.47289276123047
1271,20.987716674804688
1272,26.750503540039062
1273,32.730316162109375
1274,30.46776580810547
1275,15.401199340820312
1276,22.428077697753906
1277,17.771347045898438
1278,22.605789184570312
1279,44.05170440673828
1280,26.86125946044922
1281,25.40662384033203
1282,16.503387451171875
1283,51.957664489746094
1284,25.113426208496094
1285,19.742401123046875
1286,43.558990478515625
1287,25.434310913085938
1288,19.419708251953125
1289,12.227317810058594
1290,17.926925659179688
1291,25.460411071777344
1292,22.412147521972656
1293,24.413742065429688
1294,27.600669860839844
1295,17.614974975585938
1296,67.27717590332031
1297,23.20647430419922
1298,24.303253173828125
1299,19.322967529296875
1300,24.021697998046875
1301,26.28954315185547
1302,16.415481567382812
1303,20.757301330566406
1304,25.323226928710938
1305,46.86309814453125
1306,26.06110382080078
1307,23.80792999267578
1308,40.918853759765625
1309,27.1898193359375
1310,15.605125427246094
1311,18.95367431640625
1312,24.89117431640625
1313,15.390182495117188
1314,35.37445831298828
1315,23.270179748535156
1316,18.10247039794922
1317,43.881370544433594
1318,88.97337341308594
1319,32.49298095703125
1320,46.987945556640625
1321,37.553558349609375
1322,22.013145446777344
1323,26.315635681152344
1324,22.628623962402344
1325,72.78044891357422
1326,24.740638732910156
1327,28.14484405517578
1328,13.52716064453125
1329,25.11614990234375
1330,25.642532348632812
1331,22.82941436767578
1332,20.399566650390625
1333,64.69290924072266
1334,22.2620849609375
1335,13.456947326660156
1336,24.720603942871094
1337,21.648681640625
1338,28.30108642578125
1339,34.68962097167969
1340,22.78142547607422
1341,21.408203125
1342,69.2462387084961
1343,19.50823974609375
1344,31.583152770996094
1345,16.457969665527344
1346,27.136627197265625
1347,29.057113647460938
1348,22.12346649169922
1349,88.70829010009766
1350,16.306961059570312
1351,27.67638397216797
1352,17.735450744628906
1353,29.23218536376953
1354,42.60807800292969
1355,22.775779724121094
1356,17.302810668945312
1357,19.74964141845703
1358,18.56646728515625
1359,21.442733764648438
1360,23.754417419433594
1361,18.66778564453125
1362,15.89508056640625
1363,26.184356689453125
1364,110.7578125
1365,21.894027709960938
