ID,total_amount
304,31.47
305,14.555000000000001
306,20.4565
307,22.1215
308,19.586999999999996
309,13.739999999999998
310,17.5935
311,14.861500000000001
312,16.3775
313,12.552
314,15.8505
315,11.458499999999999
316,30.532999999999994
317,19.519500000000004
318,38.846999999999994
319,19.585499999999996
320,34.856500000000004
321,17.025
322,28.8205
323,17.646
324,13.405000000000001
325,26.2185
326,15.983
327,15.4395
328,13.549499999999998
329,70.5635
330,65.478
331,17.43
332,14.525000000000002
333,21.107499999999998
334,25.286
335,23.19
336,35.7955
337,13.790000000000001
338,14.735999999999999
339,71.99000000000001
340,58.62249999999999
341,39.376999999999995
342,16.580000000000002
343,18.339000000000006
344,36.653999999999996
345,22.3315
346,18.398000000000003
347,151.5985
348,25.290999999999997
349,13.875
350,22.287
351,14.785
352,38.101
353,17.091999999999995
354,40.229499999999994
355,27.6255
356,30.492
357,21.095499999999998
358,22.627999999999997
359,28.03
360,26.898000000000003
361,16.7635
362,10.290000000000001
363,17.439
364,19.851499999999998
365,32.604
366,10.129999999999999
367,25.1195
368,39.488499999999995
369,48.67100000000001
370,38.497
371,20.3985
372,27.828500000000002
373,18.178999999999995
374,56.1115
375,36.67
376,20.6755
377,15.850999999999996
378,31.854999999999997
379,16.515
380,14.853
381,16.991999999999997
382,20.804
383,22.971500000000002
384,18.336
385,24.522
386,19.455000000000002
387,15.908499999999998
388,20.075
389,35.7485
390,11.0975
391,22.0455
392,28.0685
393,7.897500000000001
394,17.415000000000003
395,96.33
396,40.2265
397,13.3875
398,98.2775
399,21.252999999999997
400,22.887500000000006
401,47.3
402,15.985500000000002
403,19.681500000000003
404,13.406500000000003
405,70.3995
406,16.318
407,12.099999999999998
408,19.938000000000002
409,27.014
410,27.428499999999996
411,70.0085
412,19.329
413,25.5625
414,16.933500000000002
415,24.711
416,17.081
417,51.3975
418,26.924999999999994
419,19.711999999999996
420,-22.805000000000003
421,12.3375
422,15.955000000000002
423,16.833499999999997
424,12.715
425,26.607500000000005
426,23.247000000000003
427,30.124000000000002
428,21.7535
429,28.801
430,14.633000000000001
431,23.9275
432,16.5015
433,13.8085
434,15.425999999999998
435,26.405499999999996
436,14.9875
437,37.579
438,22.54
439,31.53
440,35.425000000000004
441,42.702000000000005
442,27.732000000000006
443,19.558999999999997
444,18.6705
445,16.3185
446,87.4375
447,15.305000000000001
448,18.697
449,16.954
450,32.912
451,23.4895
452,22.5345
453,32.3745
454,82.456
455,50.7715
456,22.518499999999996
457,13.2165
458,16.355
459,15.517499999999998
460,33.91700000000001
461,14.338
462,58.18249999999999
463,29.3
464,12.089500000000001
465,13.14
466,29.2125
467,19.8235
468,19.475
469,34.01749999999999
470,18.593
471,79.627
472,18.405
473,32.7925
474,18.148
475,15.884999999999996
476,35.584999999999994
477,17.3275
478,19.073
479,4.5
480,28.53249999999999
481,16.827499999999997
482,16.285
483,14.991999999999999
484,10.060000000000002
485,30.232499999999995
486,10.290000000000003
487,38.0075
488,41.3315
489,18.095
490,33.158
491,25.733500000000003
492,37.728
493,40.593999999999994
494,20.735
495,34.1245
496,12.153
497,15.172
498,16.788
499,12.782499999999999
500,7.734999999999999
501,16.880000000000003
502,20.775
503,17.8875
504,82.3045
505,18.901
506,23.824999999999996
507,15.719
508,63.239
509,15.371
510,33.81
511,15.988499999999998
512,63.45250000000001
513,17.307499999999997
514,26.278999999999996
515,12.927499999999998
516,26.472500000000004
517,22.173499999999997
518,20.48
519,46.874
520,16.979
521,12.994
522,30.583499999999997
523,20.9705
524,14.768499999999998
525,23.6185
526,13.435000000000002
527,9.994499999999999
528,19.9555
529,40.544999999999995
530,10.095000000000002
531,15.710000000000003
532,22.1575
533,66.75000000000001
534,36.44950000000001
535,20.773
536,19.020999999999997
537,18.110000000000003
538,14.587
539,21.0105
540,19.686500000000002
541,11.204000000000002
542,14.816999999999998
543,94.487
544,23.925
545,17.67
546,24.9955
547,35.494
548,103.9115
549,15.555000000000001
550,12.745000000000001
551,27.413
552,14.736500000000001
553,29.535000000000004
554,147.6525
555,18.0735
556,35.529999999999994
557,18.091
558,25.03
559,14.305000000000001
560,34.569
561,24.302
562,12.6
563,42.03750000000001
564,24.228500000000004
565,-74.0
566,55.1605
567,19.014999999999997
568,21.499
569,74.06050000000002
570,20.697
571,36.657000000000004
572,13.089999999999998
573,21.903
574,15.829500000000001
575,14.834999999999997
576,15.379
577,25.827499999999997
578,23.029500000000002
579,-8.345
580,27.046999999999997
581,-17.215000000000003
582,23.784
583,25.4875
584,10.114999999999998
585,16.71
586,20.0805
587,14.983499999999998
588,19.395
589,27.191999999999997
590,14.028
591,24.195500000000003
592,28.1265
593,24.773000000000003
594,17.3485
595,34.0265
596,18.535
597,82.35000000000001
598,113.94500000000001
599,18.7645
600,20.7375
601,69.26849999999999
602,13.265
603,11.870000000000001
604,13.414000000000001
605,14.016500000000002
606,96.3305
607,10.165000000000001
608,8.799999999999999
609,47.560500000000005
610,14.200999999999999
611,24.8305
612,54.12800000000001
613,27.485000000000003
614,82.29999999999991
615,67.7505
616,17.5785
617,14.425999999999998
618,14.105
619,27.615000000000002
620,17.679000000000002
621,14.903
622,33.5625
623,20.7535
624,31.790000000000003
625,13.344999999999999
626,57.4645
627,61.0105
628,97.71049999999998
629,16.766
630,26.208500000000004
631,58.580499999999994
632,23.9515
633,24.3735
634,107.4905
635,28.794999999999998
636,18.334500000000002
637,49.5005
638,26.699
639,13.006499999999999
640,19.979000000000003
641,13.945000000000002
642,23.544
643,91.36549999999998
644,38.66599999999999
645,23.406000000000002
646,13.105
647,-7.175
648,15.960500000000001
649,22.038500000000006
650,98.42450000000001
651,24.6175
652,17.032999999999998
653,23.699499999999997
654,30.934000000000005
655,26.213500000000003
656,61.0875
657,14.204999999999998
658,18.167500000000004
659,19.269
660,11.536
661,17.799
662,13.118
663,11.584999999999999
664,13.3335
665,44.585499999999996
666,20.840500000000006
667,26.938499999999998
668,18.034000000000002
669,22.045499999999997
670,20.397
671,14.910499999999995
672,136.41549999999998
673,33.9445
674,76.08
675,16.887999999999998
676,57.63250000000001
677,37.944
678,38.318000000000005
679,18.070999999999998
680,37.483000000000004
681,104.579
682,20.705499999999997
683,19.157000000000004
684,20.038
685,20.686
686,60.93300000000001
687,16.828
688,18.928999999999995
689,16.1505
690,73.19699999999999
691,15.676999999999998
692,25.249999999999996
693,80.668
694,25.5875
695,6.365
696,57.705999999999996
697,31.857500000000005
698,78.623
699,41.736000000000004
700,21.485500000000002
701,16.375000000000004
702,13.046000000000001
703,24.1605
704,13.851500000000001
705,18.465500000000002
706,19.7475
707,17.514000000000003
708,85.69249999999997
709,10.275
710,13.830000000000002
711,32.51
712,22.0285
713,25.4205
714,36.326
715,19.198
716,23.76
717,71.24999999999999
718,54.75
719,15.212
720,41.376
721,17.3375
722,23.659
723,14.775
724,77.81800000000001
725,17.142500000000002
726,17.6595
727,17.819
728,18.933500000000002
729,98.979
730,13.882000000000001
731,12.1145
732,19.7
733,36.697
734,21.779000000000003
735,70.41099999999999
736,20.739
737,18.024
738,25.32
739,18.695999999999998
740,15.714500000000001
741,103.69149999999999
742,25.035000000000004
743,21.799
744,14.6155
745,82.29999999999988
746,51.1435
747,21.438499999999998
748,29.4615
749,37.680499999999995
750,23.935
751,22.853500000000004
752,56.5945
753,11.653499999999998
754,14.969999999999999
755,18.607499999999998
756,12.2815
757,32.486999999999995
758,17.0175
759,31.1
760,37.801
761,29.575499999999998
762,94.022
763,14.741
764,79.36
765,19.689999999999998
766,28.731000000000005
767,21.002
768,21.8155
769,16.168
770,78.57400000000001
771,27.617499999999996
772,13.6925
773,27.3645
774,72.5325
775,28.4885
776,22.002499999999998
777,15.189999999999998
778,18.303500000000003
779,43.5715
780,98.751
781,19.3415
782,98.955
783,18.806
784,48.422999999999995
785,22.406999999999996
786,14.385
787,33.15
788,21.919999999999998
789,14.358500000000001
790,21.078
791,12.729499999999998
792,24.8875
793,18.895
794,27.416499999999996
795,52.3285
796,18.314
797,19.628
798,18.9925
799,13.66
800,28.805
801,19.995
802,33.66949999999999
803,21.321499999999997
804,47.39150000000001
805,16.985999999999997
806,38.3885
807,24.132
808,23.8615
809,22.256
810,22.7635
811,60.163
812,21.127
813,31.047499999999996
814,43.81099999999999
815,15.4335
816,18.285999999999998
817,103.54
818,16.134999999999998
819,17.262500000000003
820,32.231
821,11.329999999999998
822,17.8585
823,17.445500000000003
824,19.872000000000003
825,14.082500000000001
826,47.4625
827,78.85900000000001
828,29.789499999999997
829,30.330999999999996
830,23.281999999999996
831,44.290000000000006
832,12.151499999999999
833,31.191000000000003
834,12.250000000000002
835,18.665
836,28.203000000000003
837,30.137999999999995
838,21.765000000000004
839,21.066499999999998
840,26.510499999999997
841,12.6095
842,13.788499999999999
843,17.551
844,15.995
845,22.401500000000006
846,21.637499999999996
847,8.027
848,14.1965
849,196.3265
850,17.839000000000002
851,19.460500000000003
852,85.56000000000003
853,14.544
854,74.21249999999998
855,27.320999999999998
856,24.834500000000002
857,15.0285
858,19.613
859,20.881
860,29.796999999999997
861,23.8805
862,35.235
863,15.309999999999999
864,12.623000000000001
865,16.214
866,17.766
867,9.115
868,58.181
869,17.115000000000002
870,17.9265
871,16.685
872,18.108
873,19.9275
874,16.575000000000003
875,31.145500000000006
876,15.495499999999998
877,18.079
878,98.46249999999999
879,21.133000000000003
880,19.0895
881,14.238
882,21.761499999999998
883,59.034000000000006
884,77.112
885,37.422
886,35.604
887,61.55550000000001
888,20.9985
889,20.87
890,18.928500000000003
891,13.62
892,34.036
893,15.378
894,65.796
895,15.523500000000002
896,28.2235
897,36.0995
898,30.037500000000012
899,18.0305
900,19.8215
901,17.3705
902,19.666500000000003
903,31.653499999999998
904,34.8275
905,90.475
906,12.875
907,17.157999999999998
908,15.3345
909,21.636000000000003
910,28.27649999999999
911,17.105500000000003
912,14.129999999999999
913,19.755
914,23.677
915,19.762500000000003
916,14.498999999999999
917,32.5995
918,14.322999999999999
919,19.303
920,18.849
921,11.9
922,28.547500000000003
923,30.700499999999998
924,17.47
925,31.928499999999996
926,82.2999999999999
927,12.187000000000001
928,71.59599999999999
929,28.951999999999998
930,17.107999999999997
931,8.642500000000002
932,13.743500000000001
933,13.087
934,21.1325
935,32.2685
936,14.424000000000001
937,21.9715
938,87.29999999999987
939,33.570499999999996
940,16.7535
941,18.369500000000002
942,86.636
943,11.169
944,74.6125
945,80.55000000000003
946,24.14549999999999
947,21.488
948,32.043
949,33.932500000000005
950,20.549999999999997
951,23.154000000000003
952,15.623000000000001
953,17.044000000000004
954,25.190000000000005
955,26.458999999999996
956,13.7955
957,20.574999999999996
958,14.621
959,22.919
960,63.96750000000001
961,21.357999999999997
962,27.935000000000002
963,25.0765
964,25.970000000000006
965,15.927999999999997
966,9.817499999999999
967,12.276
968,53.006499999999996
969,34.5395
970,16.4195
971,27.191000000000003
972,17.3245
973,19.9125
974,19.820999999999998
975,13.3905
976,20.860999999999997
977,17.8535
978,12.0215
979,83.94149999999999
980,57.318000000000005
981,78.7175
982,30.358500000000003
983,12.635
984,19.3675
985,40.298
986,25.797999999999995
987,19.0425
988,14.64
989,13.934999999999999
990,16.357499999999998
991,16.512
992,69.6075
993,18.124000000000002
994,18.874
995,25.9735
996,20.651999999999997
997,31.9885
998,22.323500000000003
999,203.68
1000,15.9
1001,22.151000000000003
1002,29.244999999999997
1003,10.611
1004,8.4225
1005,29.997500000000002
1006,21.725500000000004
1007,21.375
1008,24.392999999999994
1009,17.857
1010,98.72749999999999
1011,15.8055
1012,97.92150000000001
1013,15.95
1014,28.624499999999994
1015,19.797999999999995
1016,33.062
1017,20.609
1018,31.952499999999997
1019,15.985
1020,27.242
1021,22.368
1022,16.681
1023,14.611500000000001
1024,51.7765
1025,20.9195
1026,33.705999999999996
1027,42.662
1028,21.9475
1029,16.741
1030,21.22
1031,77.17750000000001
1032,30.691499999999998
1033,21.701999999999998
1034,11.480000000000002
1035,59.4745
1036,24.799500000000002
1037,81.02850000000001
1038,17.023999999999997
1039,32.507
1040,11.812999999999999
1041,17.984999999999996
1042,13.783999999999997
1043,14.849499999999997
1044,82.2999999999999
1045,14.295499999999999
1046,26.1855
1047,37.13099999999999
1048,14.219
1049,82.0425
1050,22.488500000000002
1051,63.426
1052,13.942999999999998
1053,20.990500000000004
1054,16.941000000000003
1055,20.721500000000002
1056,98.8215
1057,44.1025
1058,20.284999999999997
1059,60.294000000000004
1060,26.7515
1061,17.1245
1062,22.902499999999996
1063,17.96
1064,22.682
1065,30.518
1066,21.829
1067,19.978
1068,20.6445
1069,13.713
1070,40.657
1071,21.445500000000003
1072,84.65649999999998
1073,16.021
1074,32.2955
1075,16.3065
1076,21.4075
1077,35.813
1078,8.325
1079,15.154999999999998
1080,7.0
1081,21.3585
1082,24.272
1083,-15.66
1084,15.290000000000001
1085,-16.475
1086,20.378500000000003
1087,27.735500000000002
1088,25.3655
1089,15.920499999999999
1090,15.610000000000003
1091,9.405000000000001
1092,20.691000000000003
1093,36.6835
1094,61.27699999999999
1095,20.627500000000005
1096,21.778
1097,89.8515
1098,25.041500000000003
1099,90.8155
1100,27.338
1101,18.602
1102,21.201
1103,78.99199999999999
1104,20.730999999999995
1105,15.9685
1106,25.203000000000003
1107,14.882
1108,22.756
1109,28.885499999999997
1110,15.415000000000001
1111,17.264999999999997
1112,13.991499999999998
1113,21.854499999999998
1114,18.286
1115,11.729500000000003
1116,73.1625
1117,29.484
1118,13.599
1119,67.44449999999999
1120,17.708000000000002
1121,22.834999999999997
1122,34.9725
1123,31.663999999999998
1124,33.422
1125,19.838500000000003
1126,12.65
1127,24.171
1128,89.3775
1129,82.233
1130,19.630000000000003
1131,18.028
1132,40.731500000000004
1133,195.82350000000002
1134,18.794500000000003
1135,96.651
1136,23.050999999999995
1137,15.023
1138,33.4425
1139,19.832
1140,69.931
1141,29.056000000000004
1142,22.522499999999997
1143,74.88000000000002
1144,46.118
1145,82.29999999999986
1146,15.298000000000002
1147,65.3245
1148,26.609999999999996
1149,24.248
1150,28.758499999999998
1151,13.549999999999997
1152,19.1665
1153,24.325
1154,29.459999999999997
1155,18.855
1156,13.758000000000001
1157,22.3735
1158,20.3915
1159,69.54299999999999
1160,37.35000000000001
1161,23.443
1162,16.395999999999997
1163,28.213
1164,16.916500000000003
1165,23.2155
1166,16.557
1167,22.0965
1168,41.295
1169,31.7785
1170,33.89399999999999
1171,21.435000000000002
1172,83.894
1173,15.45
1174,35.71500000000001
1175,22.5925
1176,18.1195
1177,26.580000000000002
1178,16.6675
1179,23.4835
1180,16.631999999999998
1181,26.908500000000004
1182,22.837
1183,58.1125
1184,18.775499999999997
1185,20.6435
1186,29.579500000000007
1187,72.26599999999999
1188,40.766000000000005
1189,26.3875
1190,15.863999999999999
1191,24.944
1192,61.635000000000005
1193,13.439999999999998
1194,32.614999999999995
1195,15.36
1196,19.0735
1197,26.8555
1198,14.205000000000002
1199,18.774499999999996
1200,53.6795
1201,17.381999999999998
1202,30.008000000000003
1203,16.2495
1204,96.98800000000001
1205,25.546
1206,31.9815
1207,75.46000000000001
1208,22.901000000000003
1209,13.917000000000002
1210,22.78
1211,22.131
1212,15.032000000000002
1213,45.6965
1214,15.8345
1215,16.0045
1216,76.786
1217,61.1255
1218,17.9155
1219,18.878999999999998
1220,96.65999999999997
1221,31.222500000000004
1222,21.482999999999997
1223,23.7955
1224,38.293
1225,19.563
1226,23.501999999999995
1227,10.642499999999998
1228,87.29999999999987
1229,4.57
1230,33.473
1231,104.77350000000001
1232,24.320500000000003
1233,33.5245
1234,21.914000000000005
1235,56.645999999999994
1236,94.42350000000002
1237,26.368500000000004
1238,51.0745
1239,13.154000000000002
1240,-13.815000000000001
1241,57.56
1242,23.8535
1243,12.9505
1244,159.28400000000002
1245,41.80499999999999
1246,18.213
1247,20.809000000000005
1248,20.0085
1249,21.148499999999995
1250,20.377
1251,18.57
1252,20.925
1253,23.813
1254,32.775
1255,29.813
1256,21.7715
1257,25.276000000000003
1258,10.201
1259,22.691499999999998
1260,30.807
1261,36.074
1262,15.030000000000001
1263,49.754999999999995
1264,21.993
1265,7.0575
1266,26.171000000000003
1267,52.625
1268,20.515
1269,14.348000000000003
1270,23.9925
1271,22.1355
1272,34.869
1273,43.34250000000001
1274,32.8245
1275,20.8835
1276,25.8505
1277,12.124
1278,13.5785
1279,48.775
1280,24.592000000000002
1281,17.86
1282,15.697500000000002
1283,61.301
1284,16.538
1285,19.921
1286,28.141000000000002
1287,22.027500000000003
1288,20.050000000000004
1289,16.203000000000003
1290,11.125000000000002
1291,34.6195
1292,14.549000000000001
1293,32.042500000000004
1294,20.752
1295,18.7505
1296,123.70750000000001
1297,24.269
1298,22.454500000000003
1299,20.8185
1300,18.44
1301,24.563499999999998
1302,12.532
1303,16.56
1304,43.703
1305,31.997000000000003
1306,22.9625
1307,15.973999999999998
1308,52.06099999999999
1309,40.647000000000006
1310,19.918
1311,36.5415
1312,25.6555
1313,25.3335
1314,39.406000000000006
1315,15.031000000000002
1316,15.1725
1317,58.572500000000005
1318,87.29999999999987
1319,31.0865
1320,55.0875
1321,37.983
1322,17.7515
1323,31.774
1324,37.17
1325,84.80199999999999
1326,18.029000000000003
1327,27.55
1328,7.464999999999999
1329,28.656000000000006
1330,27.033000000000005
1331,17.548000000000002
1332,27.755500000000005
1333,50.6025
1334,18.390000000000004
1335,11.151
1336,24.888499999999997
1337,12.459999999999999
1338,28.580000000000002
1339,40.5345
1340,27.803999999999995
1341,20.0375
1342,89.473
1343,17.3125
1344,31.5115
1345,16.713499999999996
1346,21.1385
1347,33.766000000000005
1348,23.4945
1349,80.501
1350,14.4415
1351,33.64
1352,13.209999999999999
1353,26.738999999999997
1354,70.35249999999999
1355,36.4505
1356,18.2745
1357,14.829999999999998
1358,12.875
1359,12.933499999999999
1360,19.3365
1361,16.3395
1362,13.245
1363,23.261499999999998
1364,99.03450000000001
1365,11.776
1366,15.260999999999996
1367,17.303999999999995
1368,17.166499999999996
1369,12.764999999999999
1370,18.055
1371,23.041499999999996
1372,19.487000000000002
1373,19.0995
1374,27.381999999999998
1375,19.9955
1376,20.850500000000004
1377,22.9755
1378,14.870499999999998
1379,35.01199999999999
1380,16.898000000000003
1381,31.543
1382,64.3655
1383,28.165
1384,15.978500000000002
1385,53.6025
1386,34.8565
1387,84.7705
1388,28.970000000000006
1389,29.7055
1390,27.652500000000003
1391,33.50699999999999
1392,-26.5815
1393,20.281
1394,17.0465
1395,42.207
1396,23.2905
1397,29.7
1398,22.0
1399,18.915499999999998
1400,18.318499999999997
1401,17.240000000000002
1402,32.7105
1403,103.773
1404,31.835499999999996
1405,19.853500000000004
1406,26.067999999999994
1407,16.333
1408,13.059999999999999
1409,22.75
1410,14.700999999999999
1411,88.17049999999999
1412,22.8195
1413,36.58
1414,24.133
1415,19.6
1416,25.640499999999996
1417,15.306000000000001
1418,20.663000000000004
1419,16.934999999999995
1420,23.3995
1421,36.359500000000004
1422,24.930999999999994
1423,22.387
1424,18.255000000000003
1425,12.79
1426,18.5385
1427,38.205000000000005
1428,14.169999999999998
1429,12.3955
1430,14.849999999999998
1431,17.4675
1432,16.782500000000002
1433,13.966
1434,17.155
1435,19.616999999999997
1436,21.816499999999998
1437,13.594999999999999
1438,15.867999999999999
1439,12.53
1440,15.7775
1441,15.939500000000004
1442,14.717000000000002
1443,17.794500000000003
1444,27.32
1445,34.5675
1446,18.364500000000003
1447,65.988
1448,15.920000000000002
1449,14.420000000000002
1450,82.29999999999986
1451,16.4535
1452,20.994
1453,15.360000000000003
1454,50.855000000000004
1455,31.396499999999996
1456,10.674999999999999
1457,43.674
1458,20.278999999999996
1459,53.8375
1460,15.379500000000002
1461,8.61
1462,21.933
1463,15.398500000000002
1464,30.263499999999993
1465,17.2345
1466,15.3
1467,18.244
1468,33.593
1469,98.4145
1470,21.0675
1471,11.2
1472,30.722499999999997
1473,19.067500000000003
1474,22.249000000000002
1475,17.012999999999998
1476,21.2145
1477,25.673000000000002
1478,12.868500000000001
1479,20.8485
1480,72.5875
1481,17.584
1482,23.475499999999997
1483,29.567999999999994
1484,29.674999999999994
1485,19.0305
1486,67.1975
1487,87.59750000000001
1488,81.88399999999999
1489,18.520000000000003
1490,28.689
1491,24.914499999999997
1492,31.1375
1493,31.092499999999994
1494,77.751
1495,18.473999999999997
1496,19.799
1497,31.07
1498,10.150000000000002
1499,22.4695
1500,14.085000000000003
1501,12.945000000000002
1502,13.843
1503,16.327
1504,35.29899999999999
1505,11.215000000000002
1506,66.5425
1507,10.735000000000001
1508,18.747999999999998
1509,16.709000000000003
1510,18.7805
1511,19.326
1512,27.9675
1513,12.774
1514,16.08
1515,17.986
1516,14.908499999999998
1517,11.813
1518,19.880999999999997
1519,18.79
1520,32.811
1521,21.402
1522,40.411
1523,23.922500000000003
1524,25.299999999999997
1525,94.88749999999997
1526,36.0085
1527,90.7105
1528,14.056999999999999
1529,74.90500000000002
1530,21.967499999999998
1531,22.092
1532,16.084999999999997
1533,19.005999999999997
1534,19.194
1535,101.57849999999999
1536,18.624000000000002
1537,36.967999999999996
1538,20.929000000000002
1539,20.329
1540,12.3735
1541,11.516000000000002
1542,26.471500000000002
1543,17.743
1544,14.229499999999996
1545,30.558500000000002
1546,29.820000000000004
1547,31.9715
1548,52.864999999999995
1549,20.009999999999998
1550,24.2075
1551,27.109500000000004
1552,22.560000000000002
1553,16.954
1554,22.665
1555,19.533
1556,23.468000000000004
1557,-12.415000000000001
1558,20.8245
1559,30.601
1560,32.121
1561,20.174500000000002
1562,14.080499999999997
1563,52.113
1564,18.312
1565,81.87250000000002
1566,38.477000000000004
1567,106.70049999999999
1568,23.521
1569,98.5395
1570,27.463000000000005
1571,41.672
1572,26.271500000000003
1573,15.89
1574,10.668499999999998
1575,13.5335
1576,25.499499999999994
1577,29.665999999999997
1578,74.0
1579,61.4095
1580,56.038
1581,23.738999999999997
1582,38.443
1583,100.10050000000001
1584,10.005
1585,12.1835
1586,18.8405
1587,16.1935
1588,15.089000000000002
1589,15.95
1590,11.2835
1591,127.248
1592,19.309999999999995
1593,26.993499999999994
1594,21.29
1595,41.0715
1596,19.251
1597,16.982499999999998
1598,32.76349999999999
1599,18.914499999999997
1600,19.581
1601,29.194
1602,79.82249999999999
1603,20.303500000000003
1604,30.053999999999995
1605,17.369999999999997
1606,29.8205
1607,31.8445
1608,15.7865
1609,22.660000000000004
1610,14.107499999999998
1611,23.267000000000003
1612,18.908
1613,98.4975
1614,41.00899999999999
1615,19.554
1616,16.405
1617,34.243
1618,14.846
1619,14.138499999999999
1620,23.031
1621,18.6055
1622,15.721
1623,17.017999999999997
1624,18.705
1625,20.2455
1626,14.317499999999999
1627,75.00800000000001
1628,12.556999999999999
1629,27.999000000000002
1630,19.219
1631,25.58
1632,17.456500000000002
1633,18.79
1634,19.43
1635,42.816
1636,24.805
