ID,total_amount
123,38.58728442547633
124,18.983988653975246
125,87.33841540900417
126,25.717650114245565
127,24.12220676460862
128,22.607971782495206
129,15.302055340520635
130,23.114410921729686
131,22.580453492997023
132,21.05300101150571
133,24.130978944778732
134,-31.00517352729173
135,24.392445354219
136,16.166084309138455
137,20.17194633515358
138,16.91511802406012
139,23.528086851207167
140,13.915425788741473
141,106.8707444574499
142,20.150962138012886
143,22.19975947757203
144,25.71692343505225
145,49.700337923109714
146,130.5444005594086
147,16.119109560252213
148,103.65330606997978
149,29.799761978595313
150,23.432456801720207
151,60.69294070338452
152,29.096565275961538
153,21.898222462876973
154,24.69873047062328
155,24.67101329102301
156,34.993579775770336
157,15.35109078053441
158,22.47305799420782
159,22.036727291342878
160,33.36837969695543
161,30.94280363239026
162,32.813160942722064
163,14.174973295861548
164,25.46908541111391
165,25.836364370052088
166,27.516843310323978
167,28.6576629222031
168,15.570541015234
169,19.14341055800186
170,81.13949220739747
171,21.655595491016967
172,27.42756995139944
173,77.67414089952469
174,23.663628355812083
175,30.81395191797642
176,56.382494454627164
177,24.809073782510666
178,19.90809081732395
179,18.325746002049378
180,27.896689641253104
181,20.357546794048854
182,77.9127849029771
183,29.37467915554491
184,43.76273915831796
185,27.09645673871578
186,17.581301302020012
187,81.60876326947137
188,99.44792568663317
189,98.53493731657758
190,26.48999779350323
191,18.655417266038526
192,25.59552395594642
193,31.018751943425876
194,76.48463839783635
195,27.83139628369724
196,25.153770227603584
197,23.076383965643444
198,59.39121496509153
199,17.471501196980185
200,-30.372545458666835
201,21.27535860049063
202,27.821356325066176
203,19.076995022453005
204,22.745743652920705
205,30.52837380039192
206,26.746827987044263
207,17.39435958236023
208,23.542095090156632
209,24.313146081575987
210,24.65419295736106
211,14.726346019518388
212,16.121922819500618
213,19.241113188808924
214,19.591185755959216
215,18.89974861253119
216,24.608526987456056
217,17.436766870936722
218,20.954279155795
219,58.58657405449493
220,19.464155477661862
221,23.2844201513553
222,44.381064090717544
223,21.07683559037025
224,26.40061983390563
225,57.58895317270587
226,21.993777049797252
227,15.331842643876968
228,28.66030731518535
229,24.15091715732694
230,12.820011521992289
231,19.462977229080344
232,17.78753730441406
233,21.78232229816038
234,17.612784476524993
235,27.436596229275224
236,36.74090903811774
237,22.548638580099393
238,16.95173094428848
239,13.766723983929836
240,15.536393426561443
241,18.91146850131424
242,22.103572527429
243,23.878547694335264
244,20.922621653304823
245,20.151629923463403
246,14.304851788430732
247,24.23005234628826
248,19.46116424088494
249,16.121022502224086
250,21.130043042880075
251,25.305807774128354
252,61.51688848317491
253,20.946115831058236
254,44.537548721861235
255,18.344183194566362
256,30.6045457777401
257,74.15193176432399
258,58.14690947390988
259,26.44577081013642
260,17.60888523840803
261,22.246119917219715
262,17.618264392163958
263,159.6524902296541
264,19.849134469009964
265,27.279523018598216
266,21.656506118352738
267,21.36066243355392
268,32.768656807001705
269,24.030162505076824
270,21.820060796084935
271,131.2562922423794
272,15.844266464492222
273,27.20010384372224
274,15.426239400508031
275,21.111944314798357
276,25.039960657226406
277,23.865630438505114
278,22.394205705392608
279,23.992010239239946
280,25.269127904955667
281,31.550021308283732
282,26.998355221732695
283,29.185878006135184
284,27.44759341821672
285,49.194214578841084
286,16.8658530493166
287,25.843129001719106
288,27.771734611283534
289,27.178068181938773
290,121.40455981444033
291,17.636772238582424
292,28.77740232331812
293,71.86037089159865
294,85.08672822472121
295,67.3839191456896
296,33.751403215396174
297,44.52905343072972
298,24.07908467431771
299,20.330785956089116
300,16.242368686966444
301,19.9327319790273
302,17.189583024205028
303,32.20298930184273
304,29.735707068057145
305,22.127154787218856
306,17.64317929937514
307,27.474036085917582
308,19.04093986190864
309,17.85944973812838
310,22.413897502152025
311,21.639538506794757
312,23.54060306396469
313,19.279716196810522
314,16.734853138537375
315,19.4452238198949
316,26.190103781327434
317,25.899163908019027
318,21.882621688048975
319,18.325521219316613
320,26.69482299148951
321,19.32780943533669
322,26.089129121374306
323,19.335605798732225
324,18.492769378831465
325,27.922765437983216
326,18.54933010010255
327,17.714881303591604
328,16.171615528030443
329,62.86077118768779
330,93.43853734913034
331,23.262173357260238
332,18.37136160233576
333,20.541930121570484
334,30.54089722215383
335,26.29372944632938
336,66.4445962767938
337,13.292009967200528
338,12.233484497807893
339,68.57872166783713
340,49.945195425130876
341,30.880643953974186
342,22.923784141037828
343,15.42243878853304
344,26.913719627056942
345,25.741110813631124
346,21.003071900490017
347,144.17131975932563
348,29.890269548999576
349,25.242297934423064
350,24.401822827731714
351,24.786527529835723
352,28.9562566387226
353,27.363173455684205
354,29.664639409489553
355,28.398814220110964
356,29.52821100561332
357,23.720162234147686
358,21.465054756250012
359,15.893618145637515
360,45.692008759256936
361,20.303879114477084
362,14.66950063908114
363,21.236378009050874
364,16.9521602922322
365,21.41610795586307
366,18.27327807059362
367,24.329905855743377
368,22.213674376936503
369,29.063085769969646
370,31.73978272959082
371,22.86644330139778
372,26.251628843140203
373,20.84937624661456
374,59.112875821091116
375,42.870387199439314
376,24.69172488698286
377,19.02663190894515
378,21.414051908564836
379,25.81821714403869
380,21.112471520206135
381,21.559543318271373
382,24.53933956284678
383,25.16560977236117
384,23.844737288439912
385,26.362101234983776
386,16.020092398421735
387,20.89432286598869
388,23.01902356665404
389,31.35796744157745
390,19.84719580670017
391,26.459488414492967
392,23.82503062542544
393,26.427099153900414
394,20.204706675031346
395,66.4104848167499
396,24.37509375212163
397,22.920908651742188
398,108.88701540221639
399,25.49248018230129
400,16.517936069060106
401,13.022993936648401
402,22.432691367363518
403,16.328377644237072
404,20.201708424447865
405,55.66464695547
406,19.327821942487876
407,23.028494778917185
408,18.780995140398932
409,27.75020552499764
410,26.2027539690863
411,83.67538214520812
412,26.627705484028496
413,21.44511357087253
414,19.31670692333562
415,19.83532140723542
416,27.968914683629468
417,30.514177199878432
418,19.75882309163156
419,19.636049980585007
420,-28.402341126779604
421,22.02722558138127
422,25.540602126808544
423,23.22165586809247
424,17.10699634833806
425,21.883308764553018
426,24.284594484310055
427,23.419525661874488
428,20.883643120846028
429,28.952626708424084
430,15.324411918563108
431,25.64101823417282
432,18.394192971615155
433,18.714369334881894
434,24.012798867636718
435,25.05603691044235
436,23.06366123725893
437,26.451090938119542
438,23.969014120968126
439,18.56950328558419
440,20.957069448641228
441,19.253168471262867
442,30.781655380725162
443,18.13588593005062
444,20.90451515967871
445,19.259032528706868
446,77.72774914657523
447,27.627460345332146
448,29.842376955409737
449,23.561462656048796
450,20.48679352801744
451,25.445754103101095
452,24.645258741311967
453,26.61754973240086
454,62.600064043317246
455,37.69498288225763
456,23.05873563915695
457,15.157193510397718
458,17.111873961395943
459,15.541998483235396
460,29.654216220455403
461,16.437317461477527
462,58.37730254775853
463,18.024059008274016
464,24.61271366559749
465,23.187215395399278
466,23.408533020023036
467,17.847359942945875
468,15.58702541146183
469,27.364057854441448
470,25.969186366539297
471,49.472458459054636
472,23.023589609695243
473,27.556527852114165
474,19.657601607220137
475,25.125193886165192
476,24.703380270542063
477,23.43825530200941
478,26.391915961744452
479,22.62941605229811
480,21.29945084038215
481,20.75184259215142
482,25.14211204706501
483,19.714636813392723
484,20.128176048530015
485,30.19937937153137
486,20.65779456013924
487,35.029156982663565
488,33.92072893339258
489,18.357799168472383
490,30.225366483605562
491,21.950990510499675
492,30.462804837034994
493,27.893410133190784
494,27.178649684158355
495,30.437117728409206
496,14.679936327823086
497,22.49584958151426
498,24.68884637805543
499,19.5139983292473
500,20.54797963161341
501,19.984461109954964
502,30.651956316414456
503,15.118933435238464
504,85.31153624870018
505,22.91974885054701
506,24.377827073959622
507,16.021009064733605
508,57.370344897235874
509,22.894298374355607
510,49.27164799342533
511,21.113305881397427
512,66.9706226291492
513,17.71884887685274
514,28.502316382321546
515,18.65754159487629
516,49.48946474338028
517,27.810253497672733
518,22.16604870172263
519,32.46927332614621
520,25.84366891001557
521,16.10321013835875
522,30.94974986481158
523,21.40389745815297
524,21.694411197967646
525,20.394507909273273
526,21.395515796118993
527,15.722937894845227
528,45.943241289724426
529,28.879555256334058
530,20.963269424359623
531,17.46896232885453
532,28.324564303778214
533,55.86675766676679
534,30.928371627694332
535,22.931225401902804
536,26.11447727523909
537,24.425445921729676
538,17.653423365470907
539,21.02035820474602
540,20.046557714279345
541,24.041842723870317
542,13.581105735350569
543,102.42931171239462
544,25.35823153332477
545,21.455634340715555
546,21.65771813699188
547,31.540062228240245
548,93.84420129344177
549,23.38846437768244
550,17.417019023996186
551,27.77704210617419
552,17.987431032207457
553,19.37593086298538
554,119.60464680704298
555,25.200347971598084
556,26.986610825404405
557,24.18973667910204
558,18.808856872606007
559,16.19370056175633
560,19.190062765478103
561,21.692711313990273
562,15.36956183935471
563,27.013510408381862
564,20.026988259042287
565,-4.175819586019763
566,31.057044123451988
567,18.835899296749155
568,22.252406155063497
569,82.33851345026649
570,20.12366869569624
571,30.202713747831304
572,21.096672671043613
573,22.875421981286422
574,16.070989586660367
575,17.174833753411196
576,18.57639961202446
577,26.680756596984956
578,23.259995390357172
579,-29.728129470616267
580,32.30778064403431
581,-28.78510963907432
582,24.437463469061637
583,23.55286069784131
584,21.4744826782485
585,20.293320012020814
586,18.566405180667235
587,24.25268628185181
588,22.40804240197042
589,24.737738917453086
590,19.56336295642644
591,24.370604838042038
592,24.068505139067497
593,25.659784657237566
594,17.738902380141873
595,21.889315923964645
596,18.196364857420477
597,54.10249513371667
598,55.65951949475547
599,18.079828500612955
600,19.380047166716892
601,55.797923705784136
602,20.60957441347047
603,18.370260506572706
604,24.55196907219792
605,17.30847039252262
606,93.1422813501924
607,18.773854364996232
608,22.652573179302934
609,11.880462235487038
610,17.213974181342607
611,28.541753160631593
612,34.608351906570476
613,24.039503929764862
614,82.18372465996433
615,57.59257244559395
616,17.289174675715245
617,23.473725609440866
618,17.863270736957286
619,26.617216032903272
620,18.381315072957307
621,23.98820875515867
622,24.35380041436067
623,20.861150605062946
624,25.442494607900656
625,16.18819249906184
626,71.02583073695956
627,46.049820708032705
628,105.29690043727265
629,23.6742379092216
630,36.904239475532925
631,56.13178226746809
632,23.610630342661608
633,23.124035869389402
634,81.44948239593616
635,28.057206671300875
636,21.81024669624164
637,24.153313389432814
638,21.142447771258986
639,18.449120981313015
640,27.84020892292738
641,18.358996405106947
642,20.191901702537223
643,104.00486779391521
644,15.398503979952594
645,22.35493049220205
646,22.33706845546364
647,-30.10117795935882
648,23.852679188896474
649,25.18447790735984
650,109.91467394617808
651,23.258403064312965
652,24.18915284478388
653,30.733990287987886
654,28.940658333364354
655,26.012808167492537
656,59.369935026390905
657,14.81500704459576
658,18.197105025254793
659,23.75350737771546
660,18.094604073682202
661,28.10889428186008
662,17.474236338068962
663,17.503576964546262
664,22.727817261494618
665,32.70984727410527
666,22.313393134862423
667,25.06894606400056
668,18.354457138636803
669,24.680684002936104
670,24.285178996165413
671,13.47745687284813
672,145.11985440695548
673,30.164152843590358
674,46.981053974139016
675,22.49039053945886
676,44.24843837903911
677,28.2023050492608
678,33.24908293651261
679,23.53374523263175
680,19.661045259789585
681,111.6735806585967
682,19.8529823631384
683,21.42519008499517
684,18.13107809909376
685,25.95296205378274
686,56.64912166508867
687,21.09224661609395
688,18.306536296216095
689,18.53237432886162
690,78.36097294847224
691,22.508256872981992
692,29.972411556119543
693,72.25639516774318
694,24.123041474095267
695,24.06182666380559
696,58.10406077355823
697,30.336355708966202
698,68.6050797952505
699,50.046573403583395
700,22.91679787555827
701,20.432708781191252
702,22.765128935299167
703,22.039333821987736
704,21.704799673432035
705,22.795933917943387
706,18.618777790395203
707,29.48711354300565
708,69.51993981111342
709,21.63827223678956
710,20.624539528327016
711,27.626677612863872
712,22.45345193788944
713,20.848057125173845
714,30.20986012424916
715,20.64113706539156
716,21.209944494433774
717,59.59964576962549
718,36.523832709780834
719,15.637569211058722
720,39.45382771822785
721,21.94888568245058
722,26.26958213707684
723,15.188482192806283
724,54.0306264604195
725,19.128307674151458
726,20.607539517840447
727,22.856268303718142
728,26.669304548215003
729,70.40312892175396
730,17.152503826258233
731,14.868646772182807
732,18.297505887442668
733,25.986570871550978
734,22.52579913698504
735,79.69009538837413
736,23.91352948820699
737,26.120489237039962
738,33.04187868972558
739,17.493791107800277
740,16.817646943984883
741,118.15562400904287
742,28.989969298365505
743,24.44700032109222
744,18.489579226155286
745,82.7991477756739
746,36.71032896033498
747,22.834328660620997
748,25.198356643318636
749,34.96107640932088
750,19.091071057674625
751,19.801127492565296
752,19.515602120997258
753,18.41430821918113
754,14.856130177496532
755,24.169856901188886
756,10.526778792242297
757,28.75158262787185
758,25.55383822633706
759,22.26115799792918
760,24.846702909897356
761,28.220728444032787
762,76.35956850187367
763,19.98651654860578
764,51.85560748930957
765,15.300749946763112
766,21.60227420072745
767,34.11121890115296
768,25.1090167593523
769,18.855648751613074
770,48.859539262355824
771,20.902438344540023
772,16.910987639017563
773,49.42940872449304
774,82.52935362272078
775,21.244327024142393
776,23.01552564573013
777,16.438626404936073
778,19.812598550877574
779,18.407856463253353
780,111.95294717887552
781,28.21866015045045
782,113.00996300100907
783,24.59236096444181
784,27.342677109723603
785,28.263408972050158
786,21.25595084488453
787,18.207567943096237
788,15.89292700015455
789,23.355582982972912
790,24.057759943447568
791,20.60470915471629
792,20.79986920595112
793,27.603365057150977
794,21.045074550010067
795,25.710403571762825
796,25.61546935168539
797,13.913217041682948
798,16.863097697134805
799,17.336472766036387
800,19.526436492165868
801,20.66629193187306
802,26.193087945075902
803,24.363816606375718
804,33.19026782007096
805,15.514459861660225
806,27.60819786742587
807,23.54387714165226
808,25.927820365312066
809,21.547717312178516
810,21.10910706634676
811,57.83998961583921
812,24.856567660677584
813,21.11209446854405
814,30.67246236031839
815,19.06450458447084
816,20.707453202311875
817,109.75166327365967
818,16.14830836276863
819,24.54048188334533
820,30.22171983841737
821,16.378083461409332
822,18.03608716441174
823,25.973411364118093
824,20.291910261471045
825,28.065162080648506
826,31.004820700543483
827,69.19846631556315
828,25.66140387496247
829,30.08767202362035
830,17.667940751725638
831,50.83451013967326
832,16.896188644426864
833,24.26106323633657
834,18.16004428946409
835,21.28533425816157
836,27.28144870083474
837,34.90205075174179
838,23.59128312259209
839,25.346889198451407
840,27.59994251150529
841,22.892550233632605
842,20.18590841189945
843,23.924719076251264
844,20.411582729534718
845,29.45677571465232
846,27.253107728329883
847,20.694884783474656
848,22.067124005255256
849,142.10456190641375
850,16.7350622057441
851,17.99461110475228
852,69.64501310605638
853,21.13768138607682
854,40.409126195858065
855,25.992516004100345
856,18.46998604347159
857,25.34689998488777
858,19.83076133645769
859,25.46003946069986
860,28.19384031861575
861,25.49420593972895
862,44.968914627087585
863,16.898940890709305
864,20.1432534390215
865,20.802541858813058
866,20.53767337605641
867,20.022255000804236
868,32.35330677096258
869,14.776008816818567
870,25.39155881565322
871,23.665964746545725
872,23.997018773054076
873,23.406770914305845
874,29.086923577822677
875,24.8882466775799
876,22.44042562801466
877,20.534740964486055
878,113.5329464445225
879,27.388200655759025
880,21.222368796739104
881,15.70195717607307
882,22.127544662671138
883,43.939378858013576
884,62.53279115921709
885,30.905141964633835
886,20.74127006380192
887,47.566332477681264
888,24.388072959422452
889,25.608545950655525
890,24.13909660080839
891,22.534745492396723
892,19.675066095071006
893,20.628131466770043
894,60.05545964841124
895,15.015239211485067
896,30.72208049078037
897,22.87359916386177
898,29.970014209761295
899,19.19262028709788
900,19.98978323013867
901,26.19435555140924
902,20.541411433248157
903,23.096098013764834
904,27.824352952473227
905,71.49841331351357
906,26.93181931065476
907,28.423714962471845
908,21.659302195220295
909,28.622342362212933
910,26.80486319423264
911,27.728705172345563
912,14.020628010244383
913,20.404159013185435
914,15.494031644389384
915,17.097523801696415
916,15.87566584882331
917,29.65143293600014
918,20.02405463586124
919,21.214720769727023
920,24.34245698945032
921,17.9450272013666
922,24.811799697442098
923,21.575777954341604
924,19.745637111494226
925,25.823838439944662
926,76.2014878981853
927,17.2063584765409
928,78.63923946267846
929,26.563438434451953
930,16.7484980900088
931,25.598827703977612
932,20.319956054707987
933,20.086443502104395
934,21.025826045956137
935,30.24687123034858
936,16.885002261855213
937,27.48319158643904
938,79.37459852715182
939,27.60334963664627
940,25.391140324975655
941,20.538868639724008
942,83.73384766865452
943,14.435850739370736
944,62.14856050665777
945,62.311343263160396
946,26.938139918058987
947,21.355524071979815
948,22.712221140693263
949,29.96910295388971
950,21.745277844974968
951,21.96170246130104
952,21.93354612741483
953,26.395238905433402
954,22.803618997660298
955,26.03194985440788
956,17.799494299674663
957,15.085126105479915
958,22.92676103068799
959,22.513999887551776
960,20.353792261658512
961,18.826245463038358
962,17.764347907234043
963,25.519439986599295
964,15.275348487464775
965,20.812258907918896
966,19.246755705819098
967,16.97141302536768
968,36.734728525422064
969,22.76528441717746
970,23.521848598136245
971,24.25189192945459
972,16.318862551776107
973,20.576072030880354
974,23.32120848795961
975,22.1691286041153
976,20.79887403048653
977,20.885221104444504
978,23.06937300067726
979,89.30694510422634
980,41.04888382315819
981,48.87963218366258
982,26.449177566448984
983,25.37863745297731
984,22.610265722731203
985,27.788631965983654
986,22.544160502167117
987,23.072757986671547
988,22.529757290248604
989,19.58487850167453
990,23.041476872758196
991,24.238489291631808
992,60.007842055863904
993,17.427740686362952
994,26.559734426246763
995,16.76413018078206
996,20.90550384285246
997,24.341320100191368
998,23.566531329461753
999,162.13333577908392
1000,22.24909046502721
1001,18.764653437364448
1002,18.842620190540064
1003,18.961211667363557
1004,17.362220416779
1005,27.68700632996282
1006,25.239103582967083
1007,25.49217181172788
1008,23.429862041024016
1009,23.580216845458303
1010,108.23658767183528
1011,21.066079305678148
1012,46.132612703037225
1013,15.186707371027097
1014,29.033574659288362
1015,20.077804992433627
1016,31.399428533774184
1017,27.11737490428824
1018,27.329337865284423
1019,15.650697336326743
1020,17.714073290986256
1021,25.292956712153188
1022,21.787268458720703
1023,24.568782779990862
1024,37.870909233796695
1025,26.684733070502272
1026,13.028852377689908
1027,28.741093196392708
1028,25.33514978307968
1029,12.642570787667463
1030,18.000496219327108
1031,46.08988040025057
1032,25.277393521096663
1033,24.755565298374723
1034,17.25636689090432
1035,69.27774139053946
1036,28.859740532311676
1037,90.75712605999598
1038,19.814274863391844
1039,23.602736514241172
1040,24.201471151738915
1041,21.86462477679305
1042,20.639389161007596
1043,18.095264409172255
1044,77.5595853667119
1045,18.660750790224654
1046,20.00613514631887
1047,26.199782169126856
1048,19.235734720976275
1049,66.45065560280571
1050,25.863364461377692
1051,83.83694509514049
1052,23.853758104650897
1053,23.96625745423946
1054,27.26946043640108
1055,16.03366922397057
1056,95.76140206292618
1057,27.443597667125072
1058,22.904660025491587
1059,55.23115168323112
1060,28.22878591515788
1061,20.230291667595875
1062,20.653040637630216
1063,16.491393842936322
1064,22.963391059847076
1065,28.30698677422656
1066,27.536529798665867
1067,24.406742507321184
1068,23.860997560634367
1069,15.760167356921436
1070,32.406757091589824
1071,22.27707096537491
1072,73.71193489250986
1073,17.41553531358096
1074,30.64550348184094
1075,18.147746256178348
1076,19.344827146700233
1077,23.886896314640268
1078,17.066345120336067
1079,18.297513565551682
1080,20.19274730743384
1081,28.029996965507234
1082,43.19676670456959
1083,-25.57943470830847
1084,21.88419228191833
1085,-30.806373964770387
1086,14.509763438979839
1087,22.349195630211547
1088,21.461120357395124
1089,21.280953462078536
1090,19.54161571070794
1091,15.578954415489552
1092,26.296790528553792
1093,29.291050310125872
1094,57.03830092138233
1095,24.643406123459457
1096,24.887284954465876
1097,75.05489295316778
1098,25.566364472829214
1099,84.467857083663
1100,28.492994050210633
1101,26.611015002500743
1102,24.819853688365647
1103,62.85002197502776
1104,25.57315332021396
1105,26.449931463674865
1106,24.927632613868067
1107,21.726932419377476
1108,22.280610698369276
1109,22.699050436283784
1110,16.22145942718484
1111,18.78793706755934
1112,14.103044359669006
1113,27.707519383362794
1114,16.590466873466077
1115,17.967787949219574
1116,51.31695995319275
1117,28.296997262373154
1118,16.53918244802106
1119,23.431944516337136
1120,20.17765812168321
1121,20.04264278326872
1122,25.6220373773214
1123,29.69687153694447
1124,27.591939521768907
1125,25.35688960767005
1126,20.304527695160864
1127,27.827028423078502
1128,80.85983248368466
1129,82.6693270301472
1130,22.469148927177052
1131,22.8680617013877
1132,25.02182235712901
1133,129.48071928569823
1134,22.694720469487734
1135,92.05638877113434
1136,21.847225498697895
1137,19.643082381390215
1138,28.67959438650992
1139,21.779579754952884
1140,83.73320599979135
1141,25.77586459418435
1142,29.09166665829673
1143,78.88864187962052
1144,33.065264799168915
1145,81.67757116339945
1146,16.464891015292377
1147,79.79263717614677
1148,24.00121674391098
1149,16.21249051009084
1150,21.273689036497284
1151,21.582555705395706
1152,24.005744811027483
1153,28.389310295190796
1154,15.248505507135995
1155,21.84784273597762
1156,19.856747232006974
1157,23.57678304230523
1158,21.40552303582411
1159,75.21868849141518
1160,27.31488807869286
1161,22.416677274795234
1162,18.073010379265703
1163,29.360926431472706
1164,17.558359133256964
1165,26.353434461764845
1166,23.509666660687603
1167,25.274965803078445
1168,28.934117385513353
1169,20.90520617329941
1170,29.24033206436779
1171,22.881423682038346
1172,62.06425783010391
1173,20.318035569360706
1174,22.49733539640419
1175,17.475352768096357
1176,26.028392783548213
1177,23.093841781131268
1178,18.75870268230588
1179,27.149536781685654
1180,19.119464382923937
1181,29.499348801625427
1182,16.179364644777944
1183,55.44467058299388
1184,21.669889589030973
1185,25.3715404993373
1186,24.708982097319037
1187,48.3649020169246
1188,25.008351530914354
1189,23.65184615666979
1190,18.992723311357697
1191,25.038219428151024
1192,58.35889405145143
1193,14.60752686971092
1194,25.33048598682003
1195,21.79970083707972
1196,24.979293837977416
1197,24.514396401861873
1198,21.63965040119702
1199,20.015778760128686
1200,23.23921577558353
1201,16.844929678023277
1202,21.638820297631895
1203,21.327981886293486
1204,82.09554461076188
1205,26.13113230502786
1206,28.119672539187384
1207,92.73302068430661
1208,30.863292698415442
1209,21.128013698527983
1210,19.906880231015506
1211,24.02965934301514
1212,22.50681135216943
1213,32.092211049588855
1214,18.149216181482842
1215,18.64663911983717
1216,54.91469007401574
1217,63.82774723936471
1218,16.001320085501952
1219,17.38115615625587
1220,93.62088089811911
1221,27.240620695829293
1222,20.621280934649896
1223,21.45350759454135
1224,27.77968744143577
1225,19.707185243916616
1226,23.93575355163282
1227,23.49027633485241
1228,91.93047529535251
1229,18.25451580803162
1230,29.189363674471046
1231,118.6008060962854
1232,30.79081806834516
1233,30.468788739087834
1234,27.12504463185101
1235,37.530029101203894
1236,51.018564613078645
1237,33.400567450524015
1238,73.60089247344533
1239,12.820919117734817
1240,-27.680892558774204
1241,34.85202317259933
1242,22.29243645030067
1243,18.53215640798772
1244,87.84500976766788
1245,34.76593301646021
1246,23.9822111989118
1247,27.87993810271349
1248,19.44695064143957
1249,25.312852919926215
1250,18.971931757985317
1251,13.886430457057148
1252,17.76099297109083
1253,17.964023265937946
1254,17.407048398722036
1255,19.675403254772327
1256,26.27917425387004
1257,38.35720354486658
1258,22.17096898459107
1259,14.154611522666809
1260,29.735270603815625
1261,22.83435243914031
1262,20.11166856706152
1263,38.35095796594423
1264,21.722004814549297
1265,36.865710856427626
1266,31.993836339800062
1267,48.70075903287825
1268,15.573129527170352
1269,20.00675160775949
1270,28.40546744705341
1271,21.122697309925783
1272,26.687096234640677
1273,32.654659397808146
1274,30.419869093164664
1275,15.538776460277887
1276,22.338841099680195
1277,17.90631670851792
1278,22.47128196325145
1279,43.80472428784101
1280,26.981948384772622
1281,25.344976294150868
1282,16.516286394142725
1283,51.833030080339356
1284,25.175223957568825
1285,19.82692033802598
1286,43.19715087207709
1287,25.445385346633117
1288,19.48090544313856
1289,12.345694510924126
1290,17.999834505858892
1291,25.465272632273724
1292,22.563144365137457
1293,24.594269401590008
1294,27.601301628623048
1295,17.668950913331546
1296,66.66920300698527
1297,23.313186286375043
1298,24.309020133003944
1299,19.426447787358157
1300,24.137879998261077
1301,26.299586958638713
1302,16.48927547826919
1303,20.60574413594739
1304,25.335339003544902
1305,47.059214311340064
1306,26.099379934075245
1307,23.86152555075722
1308,40.82084495937052
1309,27.192233094617272
1310,15.639967378558069
1311,19.170878046552442
1312,25.045415345839693
1313,15.373483782072029
1314,35.355832433343835
1315,23.348196054073256
1316,18.12995618528968
1317,43.86649620746546
1318,89.11858050358845
1319,32.365592702028906
1320,47.29132877140338
1321,38.01691914705355
1322,21.93143596489118
1323,26.451346964208323
1324,22.568475357828078
1325,72.47890345805627
1326,24.737760784145642
1327,28.065168334733087
1328,12.738378091674441
1329,24.96541157082887
1330,25.805511891902015
1331,23.03406255409365
1332,20.498807736000323
1333,64.40347740827495
1334,22.337654629178562
1335,13.49591394143922
1336,24.735085131665937
1337,21.670301076644684
1338,28.30398524328116
1339,34.70672000309353
1340,22.711648410399945
1341,21.31929154393304
1342,68.88176289301751
1343,19.5144417406391
1344,31.679693883946864
1345,16.665151587247347
1346,27.117955423150008
1347,28.992547025460993
1348,22.165776848176893
1349,88.24531039947853
1350,16.44556361621016
1351,27.802089112797596
1352,17.729752935319198
1353,29.174441616512382
1354,42.56487168923546
1355,22.767259335449374
1356,17.423853071326235
1357,19.729225672530205
1358,18.13187557511337
1359,21.525682210335567
1360,23.683251762113613
1361,18.628008354320798
