ID,total_amount
557,18.0
558,33.75
559,15.1
560,36.0
561,21.48
562,12.6
563,42.4
564,24.84
565,-74.0
566,58.32
567,22.8
568,21.36
569,81.96
570,23.6
571,38.1
572,12.2
573,24.2
574,15.1
575,13.7
576,17.64
577,26.04
578,18.6
579,-10.5
580,27.36
581,-16.5
582,26.4
583,24.7
584,9.1
585,16.1
586,21.36
587,14.64
588,19.5
589,27.0
590,13.6
591,23.7
592,26.88
593,25.75
594,17.64
595,36.6
596,22.1
597,83.1
598,91.0
599,20.9
600,21.3
601,43.5
602,12.08
603,11.9
604,15.12
605,13.800000000000002
606,96.66
607,9.1
608,8.4
609,46.5
610,13.44
611,16.7
612,51.6
613,27.24
614,82.3000000000001
615,63.53
616,14.3
617,11.06
618,12.6
619,31.13
620,15.0
621,13.42
622,30.0
623,21.0
624,27.72
625,13.7
626,58.9
627,57.85
628,98.3
629,24.36
630,17.1
631,52.63
632,24.0
633,27.25
634,111.83
635,30.72
636,20.16
637,51.6
638,26.6
639,19.11
640,19.8
641,14.7
642,23.7
643,91.8
644,32.5
645,24.84
646,12.3
647,-7.0
648,14.0
649,24.3
650,98.40999999999998
651,25.1
652,13.92
653,26.88
654,31.2
655,24.75
656,63.75
657,17.5
658,19.32
659,21.48
660,11.1
661,16.32
662,14.25
663,11.2
664,14.64
665,43.32
666,20.52
667,25.56
668,19.32
669,21.36
670,21.38
671,15.7
672,143.8
673,35.76
674,77.35
675,25.68
676,55.75
677,34.21
678,36.75
679,20.52
680,36.35
681,104.41000000000001
682,23.52
683,22.32
684,17.0
685,21.23
686,66.43
687,18.1
688,19.9
689,15.12
690,70.98
691,17.64
692,25.75
693,72.75
694,28.1
695,6.9
696,20.0
697,29.04
698,79.4
699,41.25
700,27.78
701,14.3
702,10.1
703,20.64
704,13.9
705,16.0
706,21.4
707,24.0
708,85.5500000000001
709,15.0
710,13.6
711,31.44
712,23.16
713,28.56
714,45.0
715,18.5
716,22.0
717,74.95
718,55.26
719,14.64
720,39.84
721,18.48
722,19.8
723,15.7
724,86.7
725,15.75
726,20.41
727,19.0
728,17.0
729,97.39
730,30.0
731,10.01
732,20.0
733,34.0
734,25.56
735,68.53
736,20.52
737,18.84
738,18.0
739,20.15
740,16.77
741,102.85
742,24.18
743,24.12
744,14.25
745,82.3000000000001
746,63.5
747,23.95
748,28.92
749,40.05
750,27.7
751,20.13
752,53.55
753,12.6
754,14.4
755,19.8
756,12.9
757,33.6
758,17.85
759,31.4
760,38.15
761,25.1
762,85.75
763,14.9
764,69.7
765,22.4
766,27.0
767,18.84
768,20.15
769,16.4
770,74.59
771,33.3
772,13.44
773,24.72
774,76.44
775,26.62
776,21.6
777,13.8
778,21.84
779,35.75
780,98.75
781,18.84
782,98.75
783,18.6
784,43.25
785,21.88
786,14.64
787,35.2
788,18.2
789,14.03
790,21.36
791,10.8
792,23.8
793,17.9
794,41.2
795,48.0
796,18.5
797,16.4
798,16.5
799,15.0
800,28.5
801,24.2
802,33.96
803,21.48
804,52.32
805,13.7
806,35.28
807,28.21
808,24.15
809,21.3
810,24.72
811,66.18
812,20.52
813,28.3
814,45.3
815,14.6
816,14.2
817,104.41
818,14.0
819,13.51
820,25.88
821,10.8
822,20.9
823,20.0
824,17.71
825,12.6
826,44.5
827,78.6
828,33.12
829,29.4
830,18.2
831,48.75
832,11.76
833,26.9
834,11.2
835,18.6
836,23.04
837,32.4
838,19.9
839,18.8
840,30.24
841,11.5
842,13.1
843,19.6
844,16.8
845,21.36
846,23.16
847,9.6
848,14.3
849,254.88
850,14.6
851,16.5
852,85.65
853,10.44
854,71.8
855,26.22
856,20.5
857,16.38
858,17.6
859,23.5
860,29.88
861,20.64
862,30.24
863,14.7
864,10.56
865,18.12
866,16.32
867,10.5
868,68.05
869,14.7
870,16.1
871,17.64
872,16.44
873,18.17
874,15.6
875,29.8
876,14.64
877,17.16
878,98.41000000000003
879,17.28
880,25.56
881,14.3
882,26.52
883,49.55
884,70.6
885,39.84
886,33.8
887,56.05
888,19.68
889,26.52
890,19.3
891,10.800000000000002
892,42.0
893,18.0
894,70.02
895,15.4
896,24.18
897,30.4
898,29.04
899,18.95
900,16.7
901,18.0
902,17.7
903,33.8
904,44.52
905,80.59
906,14.3
907,22.5
908,13.7
909,19.5
910,30.6
911,17.28
912,10.8
913,23.88
914,33.9
915,18.5
916,14.64
917,30.6
918,17.16
919,20.16
920,18.12
921,14.0
922,27.7
923,35.25
924,17.0
925,26.25
926,82.30000000000011
927,11.9
928,74.1
929,31.3
930,16.3
931,5.2
932,11.75
933,11.8
934,20.9
935,34.62
936,15.6
937,18.12
938,87.30000000000008
939,30.72
940,16.4
941,15.7
942,86.5
943,9.4
944,78.25
945,80.55000000000011
946,27.72
947,22.68
948,33.1
949,34.08
950,17.2
951,22.37
952,14.55
953,16.32
954,18.6
955,28.37
956,13.44
957,16.8
958,16.1
959,22.77
960,69.65
961,24.1
962,23.1
963,25.68
964,16.75
965,16.25
966,17.25
967,13.8
968,86.05
969,35.2
970,16.4
971,23.0
972,16.7
973,17.7
974,15.0
975,14.3
976,24.0
977,16.3
978,10.92
979,84.0
980,61.8
981,71.52
982,27.71
983,12.3
984,16.4
985,45.72
986,22.2
987,13.92
988,12.6
989,15.7
990,16.44
991,12.6
992,74.0
993,15.75
994,15.12
995,27.7
996,18.48
997,34.44
998,22.38
999,192.85
1000,15.8
1001,26.22
1002,27.1
1003,10.08
1004,7.3
1005,5.46
1006,21.9
1007,18.96
1008,23.52
1009,18.84
1010,98.75
1011,14.64
1012,103.65
1013,13.6
1014,30.6
1015,19.68
1016,31.92
1017,18.0
1018,31.08
1019,14.7
1020,29.3
1021,19.5
1022,18.37
1023,17.64
1024,51.72
1025,20.2
1026,35.0
1027,39.8
1028,20.64
1029,14.3
1030,20.0
1031,84.45
1032,29.05
1033,21.84
1034,10.8
1035,72.28
1036,23.16
1037,78.0
1038,15.1
1039,24.4
1040,9.57
1041,17.2
1042,13.44
1043,16.8
1044,82.30000000000011
1045,15.76
1046,29.4
1047,34.8
1048,16.32
1049,86.75
1050,19.32
1051,62.64
1052,14.28
1053,18.0
1054,26.88
1055,17.9
1056,94.94
1057,42.36
1058,20.0
1059,64.25
1060,29.04
1061,19.6
1062,18.0
1063,17.8
1064,23.16
1065,36.01
1066,17.68
1067,17.28
1068,17.6
1069,14.4
1070,39.59
1071,21.36
1072,91.21
1073,14.1
1074,29.9
1075,17.28
1076,19.3
1077,31.8
1078,8.0
1079,14.3
1080,7.0
1081,22.320000000000004
1082,20.5
1083,-15.1
1084,13.0
1085,-14.3
1086,18.9
1087,41.4
1088,24.72
1089,12.2
1090,13.5
1091,9.4
1092,18.8
1093,38.71
1094,51.9
1095,24.72
1096,23.04
1097,88.55
1098,21.9
1099,90.77
1100,34.08
1101,17.25
1102,16.8
1103,75.67
1104,21.84
1105,15.12
1106,25.4
1107,16.8
1108,21.8
1109,22.0
1110,14.0
1111,18.6
1112,14.85
1113,20.52
1114,18.1
1115,11.8
1116,83.75
1117,24.87
1118,12.5
1119,74.0
1120,17.64
1121,21.3
1122,42.02
1123,27.12
1124,32.25
1125,25.56
1126,13.0
1127,23.16
1128,88.8
1129,82.1
1130,32.6
1131,18.48
1132,38.9
1133,194.05
1134,18.87
1135,96.64999999999999
1136,21.39
1137,12.6
1138,26.04
1139,20.52
1140,67.2
1141,28.08
1142,23.62
1143,76.02
1144,43.75
1145,82.3
1146,13.0
1147,66.36
1148,28.0
1149,22.6
1150,28.08
1151,14.28
1152,16.32
1153,22.2
1154,25.9
1155,17.8
1156,13.8
1157,23.54
1158,19.8
1159,66.65
1160,36.6
1161,29.04
1162,12.6
1163,28.6
1164,15.96
1165,18.48
1166,17.16
1167,19.78
1168,47.04
1169,27.6
1170,36.96
1171,23.76
1172,79.25
1173,11.5
1174,36.2
1175,23.8
1176,20.62
1177,29.05
1178,18.15
1179,19.32
1180,15.38
1181,25.48
1182,18.2
1183,64.85
1184,19.68
1185,17.64
1186,27.24
1187,67.75
1188,42.56
1189,24.36
1190,15.8
1191,24.72
1192,68.0
1193,11.9
1194,28.88
1195,12.6
1196,18.0
1197,26.8
1198,13.3
1199,15.48
1200,52.28
1201,19.15
1202,29.3
1203,15.6
1204,97.13
1205,32.4
1206,33.54
1207,69.35
1208,18.45
1209,10.8
1210,22.3
1211,23.04
1212,13.08
1213,47.52
1214,15.3
1215,14.9
1216,72.65
1217,61.32
1218,17.9
1219,18.85
1220,96.66
1221,28.08
1222,21.0
1223,29.44
1224,45.08
1225,21.84
1226,24.6
1227,8.4
1228,87.30000000000011
1229,4.5
1230,30.72
1231,104.76
1232,20.41
1233,30.25
1234,24.36
1235,51.65
1236,82.76
1237,26.4
1238,50.75
1239,12.6
1240,-17.8
1241,54.35
1242,22.32
1243,13.5
1244,162.05
1245,41.55
1246,16.32
1247,16.8
1248,17.8
1249,22.2
1250,19.6
1251,21.3
1252,22.68
1253,21.56
1254,32.9
1255,31.4
1256,21.38
1257,24.75
1258,10.1
1259,22.08
1260,24.7
1261,29.34
1262,13.0
1263,43.62
1264,23.0
1265,7.25
1266,24.72
1267,47.55
1268,20.2
1269,13.12
1270,21.84
1271,23.54
1272,26.04
1273,48.72
1274,36.48
1275,22.51
1276,26.22
1277,13.8
1278,15.12
1279,44.4
1280,25.2
1281,16.0
1282,18.0
1283,61.75
1284,15.48
1285,21.3
1286,28.08
1287,27.25
1288,19.3
1289,15.7
1290,10.2
1291,36.48
1292,15.7
1293,38.2
1294,21.38
1295,15.0
1296,114.7
1297,22.32
1298,21.35
1299,24.1
1300,18.12
1301,24.0
1302,14.28
1303,16.5
1304,45.7
1305,33.55
1306,23.88
1307,14.17
1308,53.83
1309,48.18
1310,21.0
1311,35.4
1312,22.37
1313,26.5
1314,42.25
1315,15.86
1316,18.6
1317,65.05
1318,87.30000000000011
1319,36.75
1320,54.25
1321,36.6
1322,18.45
1323,29.04
1324,40.7
1325,80.48
1326,16.32
1327,28.56
1328,7.0
1329,28.2
1330,28.2
1331,15.48
1332,31.4
1333,56.9
1334,17.2
1335,15.0
1336,24.0
1337,10.8
1338,22.75
1339,51.48
1340,26.9
1341,22.2
1342,91.2
1343,15.0
1344,32.4
1345,22.0
1346,25.75
1347,35.28
1348,21.12
1349,81.45
1350,14.64
1351,45.0
1352,13.42
1353,26.52
1354,68.85
1355,33.5
1356,20.3
1357,16.4
1358,14.3
1359,14.0
1360,17.64
1361,14.2
1362,13.7
1363,21.5
1364,98.40999999999998
1365,9.9
1366,18.45
1367,17.25
1368,15.7
1369,15.0
1370,17.9
1371,20.52
1372,21.39
1373,18.0
1374,30.6
1375,15.2
1376,17.16
1377,21.12
1378,12.4
1379,34.25
1380,17.15
1381,29.25
1382,88.35
1383,25.5
1384,17.6
1385,52.45
1386,39.2
1387,101.77
1388,26.88
1389,42.8
1390,23.5
1391,62.44
1392,-78.25
1393,17.27
1394,20.3
1395,45.37
1396,22.2
1397,16.7
1398,21.84
1399,18.8
1400,19.65
1401,15.96
1402,28.93
1403,101.75
1404,29.4
1405,17.6
1406,31.92
1407,13.44
1408,12.9
1409,20.6
1410,18.0
1411,91.0
1412,23.88
1413,40.48
1414,27.9
1415,24.84
1416,23.52
1417,13.92
1418,18.85
1419,13.3
1420,21.0
1421,33.88
1422,22.8
1423,21.48
1424,24.2
1425,12.300000000000002
1426,21.0
1427,35.0
1428,14.7
1429,9.4
1430,18.5
1431,13.65
1432,13.45
1433,16.8
1434,20.7
1435,18.96
1436,22.68
1437,12.3
1438,14.3
1439,21.7
1440,14.0
1441,18.48
1442,13.92
1443,27.6
1444,19.7
1445,35.3
1446,18.0
1447,64.9
1448,16.4
1449,13.3
1450,82.3
1451,18.0
1452,20.52
1453,13.92
1454,46.55
1455,32.76
1456,9.8
1457,35.77
1458,20.2
1459,53.6
1460,14.55
1461,7.7
1462,23.7
1463,15.6
1464,30.72
1465,17.82
1466,15.0
1467,15.12
1468,39.48
1469,98.41
1470,18.87
1471,11.9
1472,33.24
1473,24.36
1474,21.74
1475,18.0
1476,20.16
1477,22.02
1478,13.5
1479,15.7
1480,68.45
1481,13.44
1482,20.8
1483,30.6
1484,25.56
1485,19.3
1486,61.25
1487,98.95
1488,85.05
1489,20.64
1490,28.2
1491,27.35
1492,31.05
1493,31.88
1494,78.07
1495,18.5
1496,18.96
1497,29.4
1498,13.3
1499,20.3
1500,12.6
1501,15.4
1502,11.76
1503,18.8
1504,32.89
1505,9.8
1506,59.5
1507,12.2
1508,17.16
1509,17.28
1510,18.0
1511,20.3
1512,48.61
1513,15.12
1514,16.45
1515,19.32
1516,13.92
1517,9.9
1518,15.4
1519,19.32
1520,31.8
1521,18.12
1522,39.13
1523,25.9
1524,32.3
1525,94.8
1526,36.32
1527,103.8
1528,15.7
1529,72.25
1530,22.0
1531,22.2
1532,20.3
1533,22.2
1534,19.32
1535,106.45
1536,16.12
1537,35.28
1538,18.04
1539,21.3
1540,13.15
1541,7.92
1542,23.0
1543,16.87
1544,15.12
1545,23.7
1546,33.0
1547,34.1
1548,51.5
1549,20.7
1550,23.5
1551,24.36
1552,18.1
1553,18.1
1554,29.04
1555,18.0
1556,21.36
1557,-17.5
1558,24.72
1559,32.88
1560,34.8
1561,20.7
1562,25.54
1563,76.0
1564,19.32
1565,90.01
1566,36.67
1567,106.46
1568,29.88
1569,98.41
1570,25.68
1571,49.38
1572,25.5
1573,20.3
1574,11.37
1575,17.16
1576,24.0
1577,28.0
1578,74.0
1579,75.3
1580,67.56
1581,29.76
1582,36.0
1583,100.94
1584,11.9
1585,12.96
1586,17.6
1587,14.28
1588,14.85
1589,15.12
1590,12.74
1591,160.05
1592,19.3
1593,23.0
1594,22.1
1595,35.1
1596,18.84
1597,18.2
1598,28.4
1599,18.5
1600,16.44
1601,28.92
1602,78.48
1603,16.8
1604,30.24
1605,18.9
1606,30.6
1607,27.6
1608,12.6
1609,27.72
1610,14.25
1611,23.15
1612,17.58
1613,98.41000000000003
1614,35.28
1615,23.7
1616,17.8
1617,38.0
1618,13.8
1619,12.96
1620,21.36
1621,22.3
1622,13.53
1623,19.65
1624,16.5
1625,19.8
1626,14.28
1627,82.6
1628,15.12
1629,29.04
1630,16.6
1631,24.0
1632,18.1
1633,20.3
1634,20.16
1635,33.55
1636,22.8
1637,18.3
1638,20.16
1639,29.4
1640,22.68
1641,18.1
1642,31.08
1643,38.28
1644,10.4
1645,35.0
1646,25.8
1647,20.58
1648,207.75
1649,13.44
1650,10.8
1651,27.2
1652,9.1
1653,28.98
1654,23.16
1655,66.15
1656,32.76
1657,29.4
1658,26.04
1659,61.4
1660,19.3
1661,20.64
1662,36.12
1663,20.93
1664,27.0
1665,12.12
1666,30.24
1667,24.0
1668,22.1
1669,58.45
1670,27.2
1671,17.12
1672,46.2
1673,35.5
1674,47.75
1675,16.0
1676,19.69
1677,20.16
1678,14.9
1679,20.6
1680,22.2
1681,28.7
1682,38.64
1683,21.0
1684,30.3
1685,15.75
1686,20.64
1687,61.05
1688,75.69
1689,25.75
1690,25.2
1691,18.48
1692,12.6
1693,17.3
1694,29.88
1695,17.28
1696,42.0
1697,31.08
1698,22.4
1699,109.15
1700,-11.5
1701,21.4
1702,18.0
1703,15.4
1704,56.28
1705,14.96
1706,20.64
1707,23.0
1708,12.6
1709,9.1
1710,50.22
1711,24.0
1712,70.56
1713,20.6
1714,16.8
1715,24.9
1716,8.0
1717,20.64
1718,21.0
1719,20.3
1720,44.15
1721,15.95
1722,25.68
1723,13.8
1724,37.8
1725,20.16
1726,23.16
1727,21.4
1728,23.88
1729,15.48
1730,26.0
1731,19.6
1732,22.8
1733,72.4
1734,33.6
1735,21.88
1736,23.0
1737,17.1
1738,48.15
1739,23.69
1740,15.3
1741,45.89
1742,17.1
1743,90.55
1744,87.3
1745,17.28
1746,14.3
1747,27.6
1748,18.2
1749,23.25
1750,25.08
1751,36.12
1752,20.6
1753,15.12
1754,21.48
1755,53.83
1756,37.03
1757,20.64
1758,23.69
1759,19.68
1760,23.25
1761,16.5
1762,28.49
1763,60.5
1764,14.7
1765,9.1
1766,46.2
1767,18.85
1768,147.05
1769,28.08
1770,21.0
1771,13.300000000000002
1772,82.72
1773,22.3
1774,75.65
1775,13.9
1776,24.4
1777,29.88
1778,15.05
1779,34.4
1780,16.8
1781,9.5
1782,18.9
1783,28.4
1784,15.4
1785,18.06
1786,24.22
1787,34.13
1788,44.25
1789,32.4
1790,21.74
1791,48.24
1792,15.2
1793,22.65
1794,13.8
1795,20.3
1796,15.12
1797,17.64
1798,31.2
1799,32.08
1800,14.76
1801,19.78
1802,17.5
1803,14.7
1804,28.35
1805,21.7
1806,35.3
1807,48.3
1808,10.9
1809,17.64
1810,20.65
1811,28.0
1812,10.5
1813,16.44
1814,19.6
1815,32.25
1816,19.13
1817,81.13
1818,18.9
1819,13.3
1820,13.6
1821,30.39
1822,15.48
1823,79.0
1824,16.32
1825,26.3
1826,100.69
1827,18.55
1828,26.04
1829,16.1
1830,46.6
1831,15.8
1832,12.6
1833,12.6
1834,98.41000000000003
1835,15.6
1836,18.84
1837,13.8
1838,47.85
1839,33.1
1840,12.12
1841,14.7
1842,19.32
1843,32.5
1844,19.32
1845,74.0
1846,16.3
1847,22.4
1848,14.51
1849,35.28
1850,18.4
1851,100.69
1852,23.16
1853,69.67
1854,18.96
1855,32.7
1856,21.7
1857,12.0
1858,79.95
1859,16.77
1860,18.9
1861,14.25
1862,-7.0
1863,8.7
1864,28.3
1865,98.41000000000003
1866,28.5
1867,86.94
1868,13.3
1869,23.5
1870,22.2
1871,21.6
1872,27.36
1873,41.12
1874,14.8
1875,18.48
1876,23.3
1877,15.12
1878,10.5
1879,17.25
1880,18.9
1881,13.08
1882,54.1
1883,20.7
1884,19.66
1885,26.0
1886,18.6
1887,21.4
1888,22.32
1889,15.96
1890,14.0
1891,-79.0
1892,17.0
1893,19.65
1894,19.6
1895,19.68
1896,24.72
1897,33.6
1898,13.9
1899,12.949999999999998
1900,65.5
1901,23.25
1902,20.62
1903,15.48
1904,18.84
1905,23.62
1906,13.92
1907,15.6
1908,73.65
1909,9.4
1910,21.36
1911,90.54
1912,13.4
1913,18.5
1914,90.55
1915,20.9
1916,26.4
1917,28.0
1918,30.62
1919,40.32
1920,18.5
1921,12.96
1922,14.76
1923,18.1
1924,31.8
1925,17.2
1926,15.3
1927,16.32
1928,12.6
1929,37.42
1930,13.8
1931,27.69
1932,29.8
1933,23.05
1934,82.30000000000003
1935,12.6
1936,21.35
1937,75.25
1938,21.0
1939,40.9
1940,21.0
1941,31.5
1942,65.8
1943,21.85
1944,39.8
1945,23.16
1946,40.32
1947,18.5
1948,13.6
1949,22.08
1950,30.2
1951,36.48
1952,27.0
1953,50.04
1954,12.25
1955,16.8
1956,66.1
1957,59.9
1958,18.1
1959,31.74
1960,73.25
1961,15.9
1962,24.87
1963,16.44
1964,92.35
1965,32.0
1966,19.8
1967,97.3
1968,32.05
1969,41.35
1970,20.52
1971,17.4
1972,32.0
1973,22.65
1974,11.55
1975,95.41
1976,34.44
1977,44.63
1978,22.2
1979,72.5
1980,42.48
1981,16.4
1982,14.76
1983,21.48
1984,19.25
1985,18.0
1986,47.96
1987,17.0
1988,26.5
1989,24.0
1990,40.68
1991,11.38
1992,20.15
1993,14.7
1994,17.1
1995,66.9
1996,27.2
1997,16.35
1998,16.0
1999,33.25
2000,35.6
2001,44.88
2002,18.12
2003,29.4
2004,36.6
2005,15.96
2006,29.76
2007,16.1
2008,55.4
2009,30.5
2010,16.45
2011,21.4
2012,30.5
2013,23.62
2014,20.64
2015,41.91
2016,17.7
2017,96.66000000000001
2018,19.8
2019,14.28
2020,33.25
2021,42.48
2022,36.48
2023,60.8
2024,16.3
2025,14.7
2026,8.4
2027,17.0
2028,58.39
2029,23.27
2030,83.95
2031,15.29
2032,11.5
2033,20.7
2034,30.1
2035,99.66
2036,13.8
2037,12.0
2038,24.35
2039,43.4
2040,77.34
2041,45.7
2042,16.8
2043,33.96
2044,12.3
2045,99.65
2046,29.4
2047,18.84
2048,14.3
2049,21.45
2050,29.88
2051,28.08
2052,96.65000000000002
2053,13.6
2054,50.85
2055,23.12
2056,30.78
2057,12.6
2058,20.16
2059,101.85
2060,17.6
2061,22.0
2062,21.3
2063,12.6
2064,20.7
2065,20.13
2066,74.0
2067,61.6
2068,26.2
2069,8.0
2070,14.28
2071,9.0
2072,12.0
2073,15.86
2074,13.92
2075,66.18
2076,13.6
2077,20.3
2078,21.36
2079,98.75
2080,46.4
2081,8.7
2082,25.68
2083,19.1
2084,20.6
2085,15.3
2086,24.18
2087,24.3
2088,17.25
2089,34.19
2090,29.9
2091,20.2
2092,17.25
2093,30.3
2094,20.64
2095,80.55
2096,35.28
2097,34.9
2098,15.4
2099,39.5
2100,80.0
2101,83.44
2102,31.0
2103,113.25
2104,16.44
2105,17.8
2106,17.8
2107,59.95
2108,15.1
2109,21.7
2110,13.9
2111,98.76
2112,37.8
2113,19.62
2114,23.75
2115,24.72
2116,21.0
2117,39.79
2118,12.6
2119,28.56
2120,18.84
