ID,total_amount
185,29.723033095200506
186,18.376425635109122
187,74.79812347689924
188,92.20143907507526
189,96.37414465572887
190,18.077045563872822
191,12.437983587470372
192,21.910230263227263
193,23.870924660537405
194,85.23095372034145
195,28.196652230164972
196,26.11761584076112
197,19.755597253702508
198,77.15573379137474
199,20.340579629406125
200,-13.650173517367053
201,18.686611708400672
202,19.52443876075231
203,23.86577997392993
204,29.08425408147999
205,47.74373370439834
206,23.22528630392945
207,16.953748865928336
208,32.418766478667
209,23.84275678717848
210,17.899093284965996
211,29.44393211578826
212,18.219483841959605
213,19.9306364149003
214,23.935842386790725
215,21.103510449156726
216,20.530187939716267
217,19.345168716267306
218,26.405312194468046
219,55.28117354348582
220,37.16655567216935
221,23.45651168296642
222,35.838360459987804
223,17.37018662382486
224,19.85013446893677
225,47.63311540563912
226,23.27113156615746
227,18.218508307244587
228,23.57687267942839
229,15.055173327850438
230,12.699374856205251
231,15.181833605658525
232,22.889223563853456
233,13.330882957322343
234,22.627737526313652
235,19.107386441171858
236,44.221766062124956
237,13.651239126069846
238,13.538250790439811
239,10.98058184562147
240,21.3360107989046
241,13.480373872663414
242,24.690711552304947
243,26.052882812548496
244,13.407075485333106
245,24.080276820122638
246,17.620764493333663
247,24.523163039097877
248,15.053527580575485
249,16.666201225987198
250,27.546090789611213
251,19.879404978152085
252,71.60162042986666
253,18.357969974458367
254,79.76084899456127
255,13.409798007946012
256,31.22387210856561
257,93.1782674902496
258,53.3488735347245
259,23.01483661779513
260,12.628223657855846
261,20.953927493365438
262,14.574138172648713
263,250.62787823593845
264,32.189208884231604
265,24.290860592549873
266,13.641344906535812
267,25.56821751699834
268,49.89811993669421
269,10.024870590524218
270,12.3129774323455
271,148.65525346192015
272,14.461470832046427
273,37.285221483979726
274,16.70125789973657
275,21.904544639312544
276,20.264197137355747
277,14.2912436536609
278,14.99353629325184
279,18.24822174390368
280,14.153241070648775
281,22.110094947147157
282,24.1979416863785
283,26.803086023093712
284,30.86268290540882
285,58.05512374520113
286,23.961494225229142
287,12.57600858627568
288,19.71509463834848
289,17.45764011414842
290,105.36885729392111
291,23.462909399047028
292,37.71345527371654
293,103.04753005356459
294,81.70835446297896
295,69.6283105525587
296,33.85414910629391
297,23.450042568012268
298,21.748545091416396
299,13.840171614216043
300,17.820715497652074
301,15.252335661260883
302,19.137251807605697
303,31.97896965933763
304,32.12655896394404
305,15.127352091767229
306,20.68558961927492
307,21.745491705441882
308,18.273706190215353
309,14.888263088456966
310,17.416321415029802
311,15.288322944341528
312,15.791846509065275
313,12.8754854846142
314,15.106988919870602
315,12.082275125466337
316,31.096241792862788
317,20.783490260718043
318,34.868738797491325
319,18.92256159153293
320,32.97269010885894
321,16.41188493069115
322,30.07136527146477
323,20.27114198054953
324,14.532496978648375
325,27.15228073849187
326,15.587348836089092
327,14.611582227452706
328,12.910677451269807
329,71.6238152658823
330,68.47080060574726
331,16.132131945191905
332,14.311663425448167
333,20.535524009816466
334,23.2692654353004
335,22.986703891817893
336,39.126233748798185
337,14.163104854380634
338,16.185475540982964
339,72.08299508474958
340,58.387033726011964
341,39.38800990606297
342,16.72025285510564
343,19.3926521237019
344,39.04696975454801
345,21.73079157328483
346,17.388312304274393
347,140.79430140962896
348,23.795395710635496
349,13.305240383725742
350,23.711982764730156
351,15.018026039284926
352,37.41324999410874
353,15.246487628045276
354,40.99636729281528
355,27.32734482457108
356,30.612012858702602
357,21.97060156429635
358,22.308780086335723
359,28.128600937708047
360,25.880513845555928
361,16.1845762035698
362,10.55587174430599
363,17.04701506402895
364,20.48919527712437
365,32.46091034692738
366,10.808897720886922
367,24.143549234520176
368,36.7281460843408
369,44.84623836764768
370,40.920613858440625
371,19.436424043825067
372,27.68059809864602
373,17.432479041422855
374,54.8998526617834
375,36.87624248990935
376,18.3309069255661
377,15.354605290389767
378,30.761953378762616
379,16.374337279069096
380,13.882659622416748
381,19.140773130659138
382,20.67849132800821
383,21.467599096155624
384,18.394110626614534
385,23.90968894670743
386,19.62537176410897
387,15.914400412273217
388,18.237076650282575
389,35.47323603996916
390,12.151172744474557
391,21.32502632870248
392,27.72392778353069
393,15.348020087027527
394,16.690925206572206
395,92.77405614654114
396,40.55864894780123
397,14.58786718138694
398,97.86172952095595
399,21.33508913671553
400,22.627822885232277
401,44.41743774410048
402,14.791890651750968
403,20.513774017026723
404,16.107833126071398
405,72.64385187775461
406,16.40034888363245
407,11.153727572382179
408,21.293229771273428
409,26.688511921615138
410,25.57934089869559
411,69.39952420641734
412,21.134285157263108
413,26.276023666277688
414,16.51146460673006
415,24.425043247865247
416,17.20170400401038
417,48.8333315408758
418,27.633095348995667
419,19.83263930580384
420,-27.932361489648038
421,12.492059588843668
422,17.051861429497364
423,16.659865160839676
424,15.05531080232803
425,25.51549167995035
426,24.569135950689983
427,28.98282463983026
428,21.571434622603547
429,28.768267713797538
430,12.767596767276475
431,23.731445973473875
432,16.41869188428889
433,14.300662798365497
434,15.76992682570817
435,26.81439289011821
436,14.358459522923114
437,37.890776311602714
438,24.056301329088246
439,33.114572858524326
440,34.54987952928819
441,41.702028212345816
442,27.340291516117713
443,18.577001124945777
444,19.234908952508754
445,16.444623663747826
446,85.8572419720787
447,18.68357753254102
448,18.134977275003003
449,15.819102708625994
450,31.652856817886427
451,24.695426055974437
452,23.322869880637548
453,32.74435259049837
454,77.20426761874779
455,52.932990565420866
456,24.56530263906442
457,13.81511349317713
458,14.205766828639112
459,14.613563245762885
460,32.29443258688761
461,14.255981216178377
462,32.576652829798505
463,30.877931203583852
464,12.218035480326616
465,12.483354184355408
466,27.369390139005166
467,20.206057573111462
468,19.53687259157187
469,31.8274906537996
470,18.249335413092233
471,81.01867083210422
472,19.68843811070733
473,32.5665295159758
474,18.403617274105724
475,15.954088094339971
476,34.57539543151683
477,17.593542265284906
478,18.654071887701647
479,8.242884531146583
480,25.449236912705665
481,17.268826740573992
482,17.570527261180786
483,15.732423697084121
484,11.11880317975279
485,30.824096135499424
486,11.430979261255695
487,37.897956951637795
488,44.70321751011203
489,18.74350894287596
490,38.22458483418091
491,24.48808369060177
492,40.10335124227514
493,39.8619736022049
494,21.23375363003362
495,36.563147296063754
496,12.817919914583205
497,15.093888994831161
498,17.69389947943692
499,12.971297416491547
500,9.279503573903314
501,16.19444330060053
502,22.901289135945362
503,19.27540460659067
504,84.79858733136129
505,19.60946061971844
506,22.96992695185514
507,15.211223638128942
508,58.08826369607895
509,15.641019992666243
510,36.07453826490711
511,15.695706655109994
512,60.319843537886165
513,17.860658854920594
514,27.35886494748795
515,12.655881885532411
516,33.624014400351
517,21.496030083733537
518,19.93558115964145
519,44.40743200188919
520,16.376247359781864
521,14.0957912610848
522,32.61812753460016
523,20.276300735284526
524,14.03320384274588
525,22.62272719977236
526,13.566495647274058
527,13.038621851741572
528,22.030076673366192
529,40.83299343616891
530,11.188082022117511
531,15.693770899262631
532,23.49927706888717
533,68.50056608058854
534,32.364798612459154
535,21.668412455964518
536,18.281671563905718
537,17.651636043251358
538,14.770946048610718
539,20.842166991024783
540,19.02628960456636
541,13.317967589996515
542,14.703089169000263
543,92.04588714325624
544,23.725830517190627
545,17.613960610471324
546,22.667473089075273
547,36.5403964101355
548,104.69182944014345
549,14.406298655813224
550,12.939733931778923
551,28.12014671193575
552,15.54150188298331
553,30.20182770108829
554,212.2903421679974
555,17.9897473708111
556,34.214751341256544
557,18.70593681922106
558,25.297354447330388
559,15.28535685849395
560,31.985322509670386
561,23.804468775308685
562,12.837258818232227
563,40.91227637125687
564,21.796928606406638
565,-60.58542962461179
566,55.05022666964469
567,18.51376607186841
568,20.812028350008298
569,71.55301819851736
570,21.454538024462508
571,36.90061405728115
572,12.961934895456935
573,20.630306293211483
574,15.852819912248526
575,14.932010436083296
576,15.64908662649682
577,26.67550003735459
578,24.088196965077678
579,-12.963506486318238
580,27.969050515483925
581,-16.71572768288824
582,24.118387792593865
583,25.62542254335513
584,10.977051566169239
585,17.359692046944403
586,19.903878299913398
587,16.749788323600807
588,19.75168480121248
589,26.419216362310237
590,13.17735583912189
591,25.759483096797386
592,26.463210633289837
593,24.43782891187587
594,18.546985321413334
595,34.59737290309796
596,16.939285274951004
597,87.26890331892349
598,108.36484825748381
599,17.94716842009521
600,22.285114748264526
601,51.10563437330637
602,13.563540095676778
603,12.465829692795358
604,14.598443435734996
605,13.894288130171784
606,98.25196363070464
607,10.096438631569551
608,10.254315531640039
609,49.34866075310634
610,14.87032747064741
611,23.667575359076555
612,52.54287877420409
613,26.343993504638668
614,82.444495376577
615,66.15737644330441
616,14.774991802947389
617,15.363580977295399
618,13.318529780355515
619,26.779609337234263
620,17.238434533924607
621,15.129812471415315
622,33.474458362659945
623,20.615562875737172
624,30.339703738583122
625,12.850152601272345
626,61.181237878992434
627,64.25169450225073
628,94.38484757857921
629,17.95801900604845
630,22.652123127160987
631,58.64080851164283
632,25.18409141052202
633,24.40172062315174
634,105.75258139922468
635,27.516239742601364
636,18.81660052458682
637,50.87147778672089
638,26.26200686621972
639,14.060222449490931
640,20.52487516674507
641,14.202822855078592
642,22.941373385617286
643,90.68963244674192
644,34.77701529689642
645,22.69362341529278
646,13.182921397928673
647,-11.29226961694718
648,16.75846181509409
649,21.074108730314737
650,97.89035223501658
651,25.513618343267243
652,17.286060184838203
653,23.786248852010374
654,31.88668872433784
655,28.206498663010727
656,61.26572214734582
657,14.770293262740019
658,18.486382810302683
659,20.517208121964035
660,12.162255582265741
661,18.5500256189446
662,12.634138881944953
663,11.670311072285092
664,14.510638521630526
665,41.19214932171507
666,19.61093858166546
667,27.810394517798212
668,16.57586351013501
669,23.53702891605674
670,22.2229154440416
671,14.541028001819043
672,132.94726383782967
673,33.688358846169216
674,77.9347490492364
675,17.12046352406583
676,61.34672268915957
677,39.10702740981633
678,37.98973983990152
679,17.47048789171555
680,39.4963731388722
681,102.40794182692935
682,19.234096613638705
683,18.83652084022369
684,20.73211984265377
685,20.535251784269384
686,56.66023795278597
687,15.595805366526134
688,16.768311259365834
689,15.897334182036667
690,71.34044161928732
691,16.90223219513212
692,27.79661239932041
693,80.1802024112586
694,25.35219152158508
695,9.096418800484154
696,65.54310374053127
697,30.029398266303
698,77.68990614718999
699,36.84395709644335
700,21.373850290432056
701,16.305078925710003
702,12.707154458338916
703,22.827610097885078
704,14.037140594768772
705,19.597331824730755
706,18.949644575042775
707,18.221918639075763
708,84.74068616604976
709,11.139373898711453
710,14.619022779749004
711,32.311010180499686
712,22.214994553802416
713,24.07793672999182
714,36.647480138522106
715,17.763132577846996
716,13.078625391057939
717,74.84626600999485
718,51.180577171475434
719,15.50741406243455
720,39.30738826318576
721,18.420070857636187
722,22.001665003721616
723,16.477694016837134
724,63.41197612256412
725,15.654438665424639
726,18.313778413022128
727,18.488922359213372
728,20.48541224142472
729,95.81189037277774
730,15.16409131166449
731,11.800677939475415
732,18.174226671458605
733,38.2624126191714
734,20.469503578636388
735,69.40606999813075
736,21.603651653175067
737,17.834313970953097
738,24.552124611277023
739,19.13442789193738
740,15.894786028670465
741,102.44643338718909
742,28.082521932897404
743,21.479825722750654
744,14.369367898626363
745,83.38939148205753
746,55.39756855570779
747,20.849944303373714
748,27.920442763251714
749,39.27511063585373
750,21.76831764531301
751,20.648014589023443
752,53.23248625442999
753,12.177402685421816
754,14.50777410372668
755,20.523128860762654
756,13.122458754910312
757,34.8408653486324
758,18.390805677967098
759,33.15859450410327
760,36.05335723245144
761,27.86840882443781
762,93.70832227683239
763,14.482684055013463
764,77.00326961075548
765,19.130706118810856
766,29.410130170418167
767,19.229985927450794
768,21.585959842847807
769,16.07187109080265
770,82.09955345466446
771,22.597460147887894
772,13.703347870271758
773,26.872927937840092
774,73.96726002989413
775,27.278686000133295
776,21.89590974797499
777,16.107909381896032
778,16.917477057500953
779,44.87030437700638
780,99.2273100521114
781,19.748785168534155
782,99.40861628003753
783,20.49271172625281
784,49.428931024388945
785,24.491770192933416
786,14.049389540826125
787,33.09267101323639
788,19.640812170452428
789,15.559284073396414
790,20.664926889125805
791,13.352322048624956
792,25.102034022815282
793,19.480757613884226
794,26.11489467593785
795,52.28783802940983
796,18.337761435166748
797,19.974007759504303
798,18.84488582494643
799,13.737544782520589
800,30.216908191682286
801,18.510051716439502
802,32.45201714625378
803,22.9579056210034
804,46.37992381419036
805,17.187430520826226
806,37.677565139232605
807,23.502026936019774
808,24.14437594142248
809,23.880229727387466
810,21.741383027650905
811,59.94831945674374
812,20.862100170975502
813,30.19483993641376
814,41.63434816824024
815,15.741870382523278
816,17.169930345777633
817,100.95470296661233
818,15.943434625499208
819,15.920767573166797
820,31.396505880985327
821,11.038286594686745
822,18.55803859035619
823,18.012610746021576
824,19.84938586376398
825,16.422720711306066
826,43.48548843504267
827,83.71784473374181
828,30.999515366776432
829,30.057760946321157
830,22.62176186087829
831,47.97102101074106
832,11.751724275406854
833,32.92706583741122
834,12.16395756759046
835,17.78099932157916
836,25.315944521112357
837,26.72736457479933
838,22.532395277299464
839,21.607933492496777
840,27.208408470574305
841,13.191164217265571
842,13.821426867827146
843,17.70964572223207
844,15.65530547506991
845,23.715799691020134
846,23.77634059324265
847,9.692421678642534
848,14.424083264768973
849,149.5289266313151
850,17.415204107323646
851,18.244401448195926
852,86.56947785079825
853,13.138737272562516
854,77.64728650338641
855,28.04600964252122
856,23.81664614160358
857,15.372187253036662
858,19.895604832241577
859,21.551942213393467
860,31.029996266014265
861,23.22493614117469
862,36.690891688772304
863,9.366558709535411
864,13.862741565633508
865,15.247100565530864
866,17.470580920509875
867,10.346904136325486
868,60.51375270594096
869,9.542789795756697
870,17.88685038141421
871,16.969970486053615
872,19.152728009515616
873,19.60889497486273
874,17.407242137720413
875,31.10265733216058
876,15.426407303131349
877,16.99471558998682
878,99.5058364028818
879,19.907534070992597
880,14.578863132057478
881,14.652319119998852
882,22.035668834527925
883,53.61047179829021
884,73.44345956635107
885,37.3287984349329
886,34.927494716982785
887,64.56540879634693
888,20.841096409254543
889,17.832950041205013
890,20.200093314720178
891,12.044963806034563
892,29.506499637624128
893,15.142477663955699
894,63.13530988513296
895,16.122335424488902
896,29.106382660804694
897,37.15270920012898
898,23.472333588763405
899,17.471982781109634
900,19.93259211459839
901,18.6489907369599
902,18.68897701197603
903,30.92920126597734
904,34.45404332198232
905,84.51060149681273
906,12.639345439775333
907,17.1419582209292
908,15.219965789664387
909,23.011601556096412
910,28.323397362750217
911,18.28796461209398
912,13.306392078519194
913,18.709904790244103
914,23.234169273283555
915,20.681276967119718
916,15.316560350106682
917,33.338217850552056
918,14.473836160894294
919,18.276522521369202
920,19.69772806366389
921,11.701044468933825
922,26.443519355023472
923,29.973751933964778
924,16.85145230259276
925,30.10416626118038
926,81.47360721500962
927,13.528116434753828
928,71.34993490804212
929,27.706889627126543
930,16.44192112617355
931,11.133129959929505
932,12.369641467464351
933,14.218654130324726
934,20.503335521203944
935,33.18930938475531
936,13.659963561591692
937,21.419379463989635
938,87.13385107965756
939,34.11475458030346
940,17.094426804039262
941,19.063855649593826
942,89.60369413867373
943,11.86331784134623
944,72.43155888928172
945,81.93565436421166
946,24.55450961207172
947,22.292578886774777
948,30.836857072824742
949,34.54122860428254
950,19.314283681469608
951,21.676823539770034
952,15.433084045698756
953,17.193503402426916
954,23.96176116384604
955,26.81735001982881
956,13.909626425432958
957,21.0648220999087
958,14.699097107476147
959,23.15894571575681
960,62.17226014023422
961,21.216126745300624
962,26.217399947547186
963,24.776296643994844
964,23.940460771893154
965,15.117143164814026
966,13.095214027191128
967,12.99523037570541
968,54.130410031341995
969,33.19176461688148
970,16.1217086201219
971,25.675912582855812
972,15.967036450082189
973,20.0601687648003
974,19.00018476821119
975,13.415485322555371
976,19.930604363248303
977,17.103315684398954
978,13.743486695600376
979,88.67889303207619
980,58.44194886157634
981,80.23414493587657
982,30.350849257101412
983,12.124091075805605
984,18.713044568305264
985,41.7649794246121
986,25.146565910869707
987,13.618398879439908
988,15.360179927485184
989,13.157050503933448
990,17.510075021115323
991,16.24679555975039
992,68.4696779952167
993,16.60598504744422
994,18.429186758631896
995,21.663439997800975
996,20.29507758707511
997,30.290468008824696
998,23.511978361265538
999,199.30698977051088
1000,13.940999817371667
1001,19.784047583996873
1002,29.95856308767757
1003,11.132494992012937
1004,7.956256646307521
1005,36.27291465245449
1006,22.57151598186667
1007,19.30896375084814
1008,24.84904884279231
1009,18.297935680884496
1010,98.15115692855682
1011,16.420876356130627
1012,96.79352266994229
1013,14.48122712323599
1014,30.41594773602299
1015,18.435797561988277
1016,32.26606192203316
1017,21.845618425777236
1018,31.90994310231886
1019,15.94555618007158
1020,27.593328507764983
1021,23.09690547904698
1022,17.435643912897387
1023,13.37414046152471
1024,44.014590768248866
1025,21.970781303444575
1026,34.67292146083779
1027,43.227054699212374
1028,21.004174944921246
1029,15.572632025859262
1030,20.099892199582854
1031,75.35631163400029
1032,27.759374352631806
1033,20.93581463473425
1034,10.997862855326687
1035,65.63964684339136
1036,23.70281221355204
1037,82.08383897653744
1038,17.16119994839814
1039,30.628184913693865
1040,13.564010829377715
1041,16.76386140986733
1042,14.13748212244357
1043,14.69215286366733
1044,81.9968824825546
1045,14.25717887816787
1046,25.54483035094346
1047,34.35440206822453
1048,14.858889596030005
1049,81.37827389135614
1050,22.38917860278523
1051,66.43102907937377
1052,15.067326697972414
1053,19.57661926486899
1054,17.034480562648525
1055,19.906576218211676
1056,94.24397671253472
1057,44.5991221504342
1058,20.645337303460888
1059,62.75531620251935
1060,26.826797887895136
1061,16.697126802353285
1062,22.313494423131147
1063,16.609437728796046
1064,21.8481920373838
1065,29.51910505648958
1066,19.444733444503612
1067,19.47184810496349
1068,20.984232266350954
1069,13.479157919725315
1070,40.619657617589354
1071,21.65636163155325
1072,90.66223350614996
1073,17.04188741956889
1074,31.502476893206133
1075,14.610760118420568
1076,20.736215656669053
1077,37.387703963225015
1078,9.355100562956205
1079,14.764228862822177
1080,8.958031425714863
1081,21.96733381940765
1082,26.64953475882502
1083,-13.32811457292358
1084,14.912958206262813
1085,-14.86444726501914
1086,18.7408029953647
1087,24.79311974609944
1088,25.71442810295862
1089,16.031371329373993
1090,14.268679977772603
1091,10.810115454210282
1092,21.667574093905554
1093,34.015224023182675
1094,58.87904383547931
1095,21.91557393543119
1096,22.2610272852068
1097,89.14658409344128
1098,25.58873797218004
1099,91.08499030195573
1100,25.07331881390326
1101,18.31614502799487
1102,20.499987334962693
1103,75.92488961534228
1104,22.49514114697891
1105,14.73954975032342
1106,24.523163039097877
1107,14.806367532592729
1108,22.5506664362144
1109,26.82731525017235
1110,16.529011962047957
1111,18.56919616728023
1112,13.56577451830873
1113,21.23506768955335
1114,18.70514854842503
1115,12.195621513709666
1116,70.90197262079461
1117,24.612159959524117
1118,13.729589249321577
1119,70.65536132525042
1120,16.872683290646012
1121,21.977118313447757
1122,38.92267253620496
1123,30.72544938307315
1124,32.12725084487672
1125,21.269520549085332
1126,13.041204173345035
1127,26.476783372394873
1128,84.96383343102072
1129,79.57553404405043
1130,17.512842719982103
1131,17.51651736059164
1132,37.804781851353304
1133,176.82673907188988
1134,18.68523504331804
1135,97.05312797279022
1136,20.668873513895477
1137,14.856602400228882
1138,31.48393900143366
1139,19.474221227302277
1140,70.86383059427165
1141,28.315460437858874
1142,22.567485549490303
1143,75.36164034087193
1144,46.74577842970212
1145,82.49231496030217
1146,14.968177976354315
1147,68.0412169650531
1148,28.1087979479079
1149,24.053439345257175
1150,27.884739186700013
1151,13.672780679917473
1152,19.667672572286193
1153,24.535688673424566
1154,29.730886477336306
1155,18.831368333973614
1156,13.107507006792972
1157,22.945682902626437
1158,20.157032469305832
1159,69.80486357334702
1160,36.81976045158477
1161,24.38906806248146
1162,15.71506003897996
1163,27.942368095357452
1164,16.523595206455294
1165,22.45731453975947
1166,17.158468842002502
1167,22.437731738490868
1168,42.63618385151987
1169,30.467149205104146
1170,33.219379426883926
1171,24.962663677652312
1172,83.88602683917992
1173,14.494763753052718
1174,35.81084748957056
1175,23.861308113992997
1176,18.063316245919484
1177,24.88940119618804
1178,17.331039603129277
1179,23.009034819587317
1180,16.42793272664435
1181,27.629086173818266
1182,22.748847823816764
1183,59.13531391030173
1184,18.43244849489069
1185,19.170183467568094
1186,26.85486324705408
1187,67.68895937477025
1188,37.31985389457338
1189,26.28932920501221
1190,16.302785255859888
1191,25.514604772649975
1192,62.75622069721183
1193,11.486071151024854
1194,32.0562540174392
1195,14.78098826742978
1196,19.82197017673111
1197,25.887706265791994
1198,13.67495334847258
1199,17.08193624120496
1200,45.36980738873626
1201,17.997458203022923
1202,28.81973379947233
1203,15.811106637413378
1204,99.88741245774702
1205,25.304738294871353
1206,29.820074306880272
1207,80.91096480046461
1208,20.297365971063876
1209,12.357769613084377
1210,21.91264991050606
1211,22.42293213704531
1212,14.980634707591774
1213,44.56068307220526
1214,15.055469599787541
1215,16.284774500020486
1216,80.40301315810449
1217,61.47810626239402
1218,18.083264604568242
1219,19.270922515616576
1220,96.8343879920825
1221,31.217309945426585
1222,19.92816671817583
1223,23.47215269493803
1224,36.74684707724014
1225,18.95082803682573
1226,23.51660093400166
1227,10.249056556575692
1228,87.26117323430748
1229,7.985168208316125
1230,32.91685222103305
1231,104.90701158935288
1232,23.208153895130387
1233,34.91727493442247
1234,22.190559064361143
1235,61.20310850866963
1236,99.65766019860561
1237,27.243393179857893
1238,45.21871962686713
1239,12.039125814756138
1240,-13.82304218560654
1241,55.87712635000187
1242,22.720799761655993
1243,11.945138402144043
1244,151.42273993189977
1245,44.01756491599266
1246,19.07625506946814
1247,15.793428583539077
1248,18.177024867259284
1249,21.770727579144967
1250,21.133710919386214
1251,18.12440742253827
1252,20.00704798625258
1253,22.76776759798977
1254,33.80118951540649
1255,32.63953286402983
1256,20.837162521086153
1257,26.81687584355125
1258,9.793705006499616
1259,23.85404831923679
1260,26.347991665029944
1261,36.20977910895455
1262,13.77190491240888
1263,54.33591556185901
1264,21.5792553874016
1265,7.588030207488945
1266,25.018947787043526
1267,53.56366900408922
1268,21.966803763667762
1269,14.286007661892528
1270,23.859857960800372
1271,22.555823394267346
1272,34.15695568328615
1273,40.667748846001054
1274,34.25160027148951
1275,20.09707333901887
1276,25.37781318701415
1277,12.786250913944533
1278,13.888134858395162
1279,52.531213150142094
1280,25.092281149342874
1281,19.806268479673644
1282,15.579825123512554
1283,60.51096221987071
1284,16.99036712438377
1285,20.543756625272163
1286,27.42052831363588
1287,21.335204860927657
1288,21.128818610930963
1289,17.432176717816613
1290,11.964619130208023
1291,34.2319021529658
1292,14.040635518786225
1293,36.143816903469286
1294,20.83503461899564
1295,17.82986189762864
1296,126.08486498723047
1297,24.01755525144893
1298,23.6415199365246
1299,20.37437245879947
1300,18.03426395591747
1301,22.36594297892012
1302,15.02747278101851
1303,15.751788537898385
1304,41.25493098222674
1305,29.254228744262612
1306,22.56458639873244
1307,15.605895782381706
1308,49.55781745898367
1309,42.14843476330036
1310,20.06225422327559
1311,37.23252792504882
1312,24.069771330331484
1313,27.50626499432663
1314,41.73295411058297
1315,15.406042459079687
1316,17.306827111275023
1317,57.79304793186262
1318,87.90821940608114
1319,33.116960819336
1320,59.57694645860188
1321,36.51426993088798
1322,17.060841389180098
1323,31.322653708889362
1324,32.162700487602095
1325,84.07280589299563
1326,17.710507538807033
1327,27.701214890768075
1328,8.317854859215766
1329,28.359883775989303
1330,25.35170229675466
1331,17.974809967138274
1332,28.46290750927537
1333,51.50919325671957
1334,17.600893516699966
1335,10.80901264381526
1336,24.154603486557882
1337,12.662484907112248
1338,29.255119498595466
1339,40.32508081245845
1340,27.078556950374697
1341,18.68206839729391
1342,85.27910473232787
1343,15.225572912804079
1344,31.051231060679925
1345,16.636423630095994
1346,21.062097875662488
1347,32.65149091089593
1348,24.279464096621858
1349,80.87885630534944
1350,13.673238471921922
1351,33.51672059409884
1352,12.396481717756195
1353,27.48313535983697
1354,72.7924665576788
1355,36.47593819470102
1356,18.378318725811553
1357,16.437553470694347
1358,12.416267585889264
1359,13.53614695631245
1360,20.257747630752757
1361,15.436291800452684
