ID,total_amount
290,112.02168001884309
291,19.51963703714489
292,31.996212447300735
293,82.33666449019915
294,73.4179347562081
295,73.16801330810391
296,39.021560528772106
297,43.84028120302076
298,22.78724584130945
299,18.456858407813193
300,11.89355989722797
301,19.519808248836995
302,15.108315460493486
303,33.32951996905044
304,32.13385337332557
305,20.641723887570304
306,15.07482930470459
307,26.740674106070184
308,19.67405136303157
309,17.86850506295796
310,21.917239442840607
311,22.727547307922233
312,24.868299984760366
313,19.23976824868328
314,17.064557888311427
315,18.813900767112514
316,28.972497067907682
317,24.906473478912698
318,22.443350458187943
319,18.122705668903592
320,28.266521737849175
321,21.64351391607358
322,28.17294140474796
323,19.56773930514919
324,20.233826695865833
325,29.300776870302784
326,15.958282619393326
327,17.309464477753703
328,13.361271388961207
329,68.57253341782547
330,105.40059276575946
331,25.21859367287685
332,20.113305206133457
333,18.670588129124127
334,30.728591750851983
335,26.707762794278135
336,26.63760137028792
337,14.286260884340908
338,10.749952996592825
339,71.03980491101642
340,56.62930666582866
341,31.354015462266037
342,23.071766923463592
343,13.201494652560928
344,26.509286326535417
345,26.176411073640253
346,21.015506963581963
347,150.03183760728325
348,29.550284568481047
349,27.69032883595985
350,26.108215101070456
351,23.712306490406508
352,28.554630688789686
353,27.158832756303458
354,32.1473894606231
355,29.33288435721803
356,29.15296562467868
357,22.055987677513738
358,18.898174608915337
359,14.092535068218801
360,52.30947993565724
361,20.77899149347622
362,15.920771568833231
363,23.049576536969166
364,17.39330432033689
365,22.23098714080565
366,19.379982973101672
367,22.852464583461625
368,23.445151666984565
369,31.980692776246325
370,33.89543487803646
371,24.528944215457308
372,26.74395269679021
373,20.028315768164703
374,64.0683722314833
375,48.744150348754346
376,24.49073264827723
377,18.797761814944362
378,23.35786164651958
379,25.012872300279653
380,20.168275842860773
381,23.486343756262457
382,25.43480164882745
383,23.167643199474075
384,23.17649356413711
385,25.71938706627438
386,14.670633526255077
387,21.81671824356356
388,22.36779332856423
389,33.853637060780656
390,19.559928485774133
391,26.16452383230516
392,24.177288383321287
393,26.59159103213881
394,21.151096028489977
395,76.22014720896011
396,23.893063201859366
397,23.884756984444525
398,103.2335833962784
399,26.12641358685154
400,15.098755736256258
401,14.434541961022557
402,21.84832603529099
403,17.382769545122326
404,21.99447335367431
405,63.39906137422548
406,19.578386575369493
407,23.847176350496582
408,16.872070038438974
409,28.2219419681185
410,27.791262412618668
411,95.54321153731917
412,26.01581304227898
413,22.32209996674478
414,19.249525007994453
415,17.34826740125437
416,27.87923210548947
417,31.632542891446043
418,17.0639807287157
419,17.83459081595862
420,-24.903314316926355
421,22.365565143536404
422,26.802301230869446
423,21.78474813768854
424,18.03622239771436
425,25.26942293766635
426,26.38615012295375
427,25.338688787216245
428,18.28526863523696
429,29.9564445224307
430,15.97446311150739
431,26.341595279548418
432,17.940346989811918
433,18.973355788661152
434,25.657816148576188
435,23.64483162652879
436,25.514014125082543
437,28.780989201909993
438,25.283598644500014
439,17.121839437655115
440,19.609855592013357
441,17.26006057389675
442,32.83962706844413
443,18.322509947996327
444,21.585585617484476
445,16.652400170701206
446,65.13341317582102
447,26.54774504013149
448,28.197394851398048
449,25.365450668759003
450,18.378616899876977
451,24.14892733785495
452,28.047447958500445
453,28.72181492217055
454,72.3800926882388
455,40.59987251176484
456,24.551418625696503
457,14.316730594791036
458,17.083027653477373
459,14.974766001678187
460,30.001924664208737
461,16.295582678944953
462,21.62707323049484
463,18.421546476357214
464,25.460218673269694
465,22.85987173971987
466,22.560578573755844
467,16.96058346411582
468,15.993643561943916
469,29.15969981238122
470,25.77700004575089
471,51.623759832617104
472,24.11923691103432
473,30.072126947752775
474,19.719300986959897
475,25.637251490626706
476,25.96659103328745
477,24.535152143887984
478,24.893859783000362
479,26.902548290533336
480,23.423299680714678
481,20.66734585629107
482,27.009834505154913
483,19.786748180323706
484,23.176021513522578
485,33.56617474387341
486,22.469196135913705
487,36.97190976099598
488,35.70311801902514
489,20.350732783691797
490,30.130548067631292
491,21.15805326550121
492,32.612115013520025
493,27.850831887314786
494,29.309631249522468
495,32.50255271471487
496,13.311621699932736
497,20.571539107262083
498,22.854758107342356
499,22.882152684890883
500,21.020483413781577
501,19.656866419128338
502,31.132357045366433
503,14.652014807514128
504,73.03694970339139
505,23.704077720327025
506,25.55364445262625
507,15.54947963590837
508,64.06150649176975
509,23.781438509448677
510,54.107519816195136
511,21.306371920687205
512,73.08051867575743
513,17.347959410445547
514,28.714046394767298
515,19.552586784516738
516,32.2713323786332
517,30.70032271184838
518,20.762016586200602
519,33.12589588014667
520,25.460220682409243
521,13.942649431403488
522,32.02974992798494
523,19.827246465587383
524,19.729102035746752
525,18.54809047457509
526,23.524089691538343
527,14.326232148789359
528,47.215256105988516
529,29.512807857078315
530,21.121863303652983
531,14.529532365229834
532,27.52515221823907
533,59.76495095523669
534,31.047936741823044
535,23.892548440617933
536,26.643715145918197
537,25.57322912446962
538,17.8743500028133
539,18.436793338879426
540,18.26195513646426
541,25.332421200470115
542,12.971053035218674
543,92.41150605767822
544,26.56885796720464
545,23.553551284922353
546,22.424395161158007
547,33.76381783738653
548,107.07521553741692
549,24.514842092635416
550,20.021120794384025
551,29.02651195160413
552,15.044197510550344
553,19.90498989407771
554,92.35005980914917
555,25.832638464953853
556,26.030644125819368
557,24.830166316301153
558,18.94615297611878
559,14.914326904143184
560,19.046341234610956
561,20.410006696369493
562,16.047135083455295
563,27.888038747549224
564,18.552042919156435
565,-22.91033773314019
566,34.46246650478888
567,18.119564796867035
568,22.37669573038451
569,93.39100812292693
570,21.397329153087973
571,31.23698263097715
572,21.88701604743288
573,21.760693300423434
574,15.95531857359309
575,15.851886484057626
576,18.359745264844914
577,29.070563893964263
578,23.06404801407209
579,-26.987347966777207
580,32.029095210177694
581,-21.872425751799526
582,25.009824601663333
583,24.230504000113918
584,24.730634021156206
585,23.080808266239366
586,18.182416081011397
587,24.20470905009926
588,20.66210467886043
589,26.366592180109947
590,17.429539303786274
591,22.9944339477893
592,24.771078395041034
593,26.607740364203593
594,17.381590913565333
595,20.560818918889055
596,15.795269937640619
597,56.52367519003966
598,13.98251960627395
599,15.95934287228102
600,19.315581294415423
601,16.57928564762787
602,22.566027397231515
603,19.98580867602874
604,26.617353234053265
605,16.391639028135632
606,81.70926586353303
607,20.448943721541106
608,24.603286889768224
609,8.719895489076045
610,17.62576751926271
611,27.199667191403194
612,36.54885800900823
613,24.817794986389472
614,71.14015340442702
615,56.67708669693032
616,14.950914653486723
617,21.41496561696944
618,18.85590029797857
619,28.54681051506382
620,18.85116467092977
621,23.351972521210172
622,22.332469094848953
623,22.618155623147402
624,23.661196085104734
625,15.093904505569043
626,78.76125221633123
627,46.78689497679297
628,92.69277008215003
629,25.30193730231995
630,43.79390020712008
631,59.77241030368408
632,22.287679935438074
633,23.703119491955245
634,93.87580009131767
635,28.463346234835797
636,23.669402273488565
637,26.963353853639646
638,22.626033046674564
639,18.897245474136035
640,27.911260613309814
641,17.324892754710792
642,20.285282659648857
643,96.64153770715869
644,15.296270083908997
645,21.311624872838497
646,22.335774941904944
647,-28.37176385972849
648,25.742348632819535
649,24.414449996895335
650,104.78190750846102
651,22.792844089387074
652,23.25665997297776
653,30.859929017164742
654,31.46693748438797
655,24.380675857066294
656,65.80039682972709
657,14.69406393993657
658,18.922190002980578
659,22.569231008635104
660,18.38754971761208
661,29.171835351569108
662,17.056572047919538
663,18.28873893013529
664,23.978773522320143
665,34.09457169500719
666,21.837928562598048
667,27.177283684977805
668,18.669716102703077
669,26.270800593646047
670,24.97982186590682
671,12.346098891538325
672,152.22650548333866
673,31.468190207237733
674,52.25495384938445
675,21.512458714326204
676,43.4588272790145
677,28.248764591040675
678,36.654027449219086
679,25.670941015766402
680,21.407653612315894
681,98.77773340058053
682,20.87309276396816
683,20.954405340300703
684,18.818051464367365
685,24.064246791599167
686,65.66834653356796
687,19.78061501569259
688,18.693321574586815
689,19.184605078558825
690,87.1624264722555
691,24.326724520611094
692,31.946039606362138
693,80.91357275058326
694,23.860384022814234
695,28.064067935726865
696,19.596432223148177
697,31.795835955978305
698,76.4768664939703
699,51.33511630973622
700,21.37898855704983
701,20.944875316667428
702,23.06358667669986
703,19.779902591362205
704,21.376524848634887
705,23.69605142513086
706,17.6287553539549
707,28.911558865174737
708,45.73603717325122
709,22.889787346484297
710,22.378501624596552
711,29.971630235041943
712,20.654634929156312
713,22.387366937716145
714,31.225733639821268
715,18.7926005171233
716,23.171745028838426
717,63.71558241516937
718,40.1754360227483
719,14.772542873571933
720,40.5982580170579
721,23.079168030405405
722,26.497113501031876
723,16.34573306444216
724,60.08472004160318
725,19.344737210639746
726,21.462683740086494
727,24.44556374232049
728,28.292243402446406
729,84.33474881587694
730,17.74198151585518
731,13.579658250910995
732,16.315256271539734
733,24.54210373743857
734,22.497924222670157
735,88.74769428313904
736,24.48633812374481
737,25.97139012158557
738,33.66649787462163
739,17.524075423820115
740,17.14976392564091
741,110.95111750397281
742,29.84191448683629
743,23.987911699282904
744,17.970941008789158
745,71.36914653207883
746,39.85904222330959
747,23.424404697125333
748,25.423807177295828
749,38.701741771884606
750,18.270313456582567
751,20.683279533992504
752,20.18051102400573
753,17.343872881050615
754,13.535434074053164
755,23.241954339367272
756,7.393947150638191
757,32.3993338034936
758,26.50557220735604
759,22.13617881269544
760,26.17616529680871
761,29.24644090437952
762,87.6339375231486
763,20.005411717350057
764,26.10275538732803
765,16.103586697941914
766,19.13549666218394
767,33.225921846399736
768,26.29668685952165
769,17.722380147285477
770,47.22633235675266
771,19.18583669445818
772,15.900872487729092
773,56.63659558410322
774,92.13496390999653
775,20.356041606387578
776,23.18744542526218
777,15.531654111281867
778,19.926256006638106
779,21.631368990570863
780,104.6649108922326
781,29.60678203054576
782,104.83462315934801
783,24.881330343154815
784,27.134221655110395
785,30.82577119124477
786,20.428023771820218
787,17.01739389016999
788,15.765869693404198
789,23.79513810498511
790,24.71625142266214
791,20.93012036654387
792,21.309696371280637
793,29.14000120292458
794,20.027334336449634
795,26.12335755413342
796,25.61751461380411
797,12.210284623429668
798,17.249304827585295
799,17.49458314872387
800,16.57731324731332
801,21.286522302478453
802,28.722062011445473
803,26.026263506424694
804,32.617804784914924
805,14.195495632105011
806,30.823361012332285
807,24.193130711214454
808,26.901642367751457
809,18.59652571455947
810,20.53557835883528
811,65.11882760942521
812,26.0737769630249
813,20.073660163103227
814,29.868623947249006
815,17.47668850380798
816,21.741427790818307
817,98.99493653930331
818,16.73267371666605
819,23.09723772817786
820,30.975037936228354
821,16.754149943233195
822,17.273436236348477
823,27.971445176517
824,19.151991014338122
825,29.438901215628732
826,33.3009532780769
827,80.19889762032402
828,27.89390979475044
829,32.972948404301015
830,17.797126413599262
831,52.757911273491914
832,16.78153744918149
833,26.807098674107618
834,19.8068997681534
835,19.11893256086243
836,29.55170345507208
837,35.946656337204885
838,25.11334367299063
839,26.438507642091377
840,27.740063919375665
841,24.19258878808668
842,18.63764605137395
843,25.851532971306472
844,20.276596579390574
845,31.49952203404517
846,26.937956061540145
847,19.856430654678753
848,20.979489055280688
849,164.30735342500282
850,17.324717794366688
851,17.365659515327536
852,48.13699970260875
853,21.722966574761617
854,45.18222194234774
855,26.43987374704989
856,18.094256987307688
857,26.07697885795936
858,22.517933625507126
859,26.63066377215408
860,30.91886801228817
861,25.943057048097625
862,51.17996188270227
863,18.34648397962663
864,20.564478374387775
865,19.838486925540042
866,20.358733704234794
867,22.406195034376545
868,33.381482415172464
869,14.614761403868822
870,24.755517477504988
871,22.295733291664938
872,23.205914012726467
873,22.30692302629935
874,28.665922566940814
875,24.80573104890943
876,22.308019428761725
877,20.808527523093062
878,108.6351308355165
879,27.263381152758328
880,21.75053547675648
881,14.212196764778628
882,21.15353779285298
883,51.31386923978028
884,68.46730643644787
885,31.79669590686315
886,22.684835978738434
887,47.4771914443903
888,24.699713817924447
889,25.920915622454384
890,22.38608083228991
891,25.11766728148247
892,21.878118870650276
893,19.097349680056812
894,66.7581685966266
895,12.136150944697214
896,31.158017367463167
897,23.205175418745753
898,33.78973940184262
899,18.775676089097328
900,20.494309971124146
901,26.872809448289534
902,17.81775125340327
903,24.776086919555198
904,30.44649018395112
905,83.12797756290196
906,28.811105894319546
907,28.040972174128658
908,20.93446098253723
909,31.115255005723384
910,29.109978783893315
911,28.04704354238282
912,13.672897922356363
913,19.684186699323707
914,13.883177478372492
915,17.181700641417383
916,15.981598738586374
917,31.380378953719724
918,20.598071701540633
919,22.10215725679853
920,23.228291890230924
921,19.14373553578546
922,24.17143406813853
923,22.004251405439735
924,19.647462457774605
925,29.26956309740899
926,66.27987670173758
927,18.851562517279106
928,84.91766606244272
929,25.46827819528523
930,16.443349519007853
931,30.28084725330954
932,20.025509770962664
933,19.609903908164327
934,21.344259011417247
935,30.888209229936656
936,14.149663969006298
937,26.893932075705187
938,61.676394178700434
939,28.197868178491063
940,26.973660309493056
941,19.455524699069855
942,91.67156656623001
943,15.049151650006326
944,41.78714657364253
945,43.161842713616664
946,27.10978791163433
947,21.972139154814194
948,22.340907137658466
949,31.188289143323487
950,22.82199995852984
951,21.77443463866922
952,23.98990206458864
953,27.43788260265383
954,22.015253243899156
955,29.319126352892408
956,17.24861973306073
957,15.821324057079504
958,23.417899570868542
959,21.865400288464024
960,20.117403786148916
961,19.43245750276831
962,20.152284928075687
963,24.459212688083774
964,16.150966765279197
965,19.47625095343595
966,19.114514613242793
967,16.928012942408188
968,41.908233207176444
969,22.91538950979298
970,22.859423621274964
971,25.202971257004748
972,15.456166532374795
973,20.638300120128843
974,25.018235890776108
975,23.107239255015024
976,18.808976373152785
977,21.941372822121963
978,24.414756370799047
979,101.71321701231115
980,45.366298730638846
981,52.75172296691907
982,28.03630644218456
983,25.141826514118158
984,20.93151754011466
985,29.924286803210542
986,25.168906615114203
987,24.173362211106536
988,23.414676517871925
989,21.613407030327753
990,21.54581581418256
991,25.386339744944454
992,43.375519659055655
993,17.247018153703984
994,29.14248664262066
995,19.144421605154857
996,22.00541797015698
997,26.896873199872648
998,22.145877175995288
999,147.4456698931628
1000,22.78490740579387
1001,18.16737184246288
1002,19.10146971365947
1003,17.7729412244611
1004,20.6874459887699
1005,26.2198291476252
1006,25.622332008593588
1007,24.53751801921274
1008,23.884516972845734
1009,24.579379026074847
1010,100.70034958143492
1011,22.849675316384243
1012,50.22319597111222
1013,14.475084359648648
1014,31.001421272137012
1015,20.626863127528406
1016,33.765496304760816
1017,28.96126604463341
1018,29.42543337512786
1019,15.071153982361281
1020,15.85898114667988
1021,24.682057158821287
1022,23.319634645008115
1023,24.503241401376982
1024,43.04444631693667
1025,26.22377305915667
1026,12.674554613674214
1027,31.58601414194654
1028,24.13957223337355
1029,12.141454293636965
1030,17.583525159287277
1031,45.67962802636454
1032,28.03338320995173
1033,25.82361226083056
1034,18.095256966894866
1035,76.6951393074484
1036,28.12452151907954
1037,101.42714810110735
1038,18.075429601595125
1039,21.387818379605477
1040,25.85065525022503
1041,22.22131327821032
1042,21.655565897237533
1043,17.24055365393032
1044,64.51020351737498
1045,16.786618626580267
1046,20.51799185145245
1047,26.247911140904087
1048,18.61719673317841
1049,49.81673562221693
1050,26.213423676375456
1051,92.47885784368948
1052,25.455264260991008
1053,24.492879919218932
1054,26.96980652332094
1055,14.476094458453101
1056,106.66401058322256
1057,28.932525088985134
1058,21.803549185509027
1059,56.49944894799145
1060,26.924794174787557
1061,19.135733603706885
1062,18.951686614731166
1063,16.259106447395958
1064,22.595663610026897
1065,28.064358116781115
1066,29.59184908922664
1067,23.992582931814393
1068,26.308981592698977
1069,15.711311631546547
1070,32.233776138187594
1071,22.654201886937358
1072,76.78014418120249
1073,17.2256829882928
1074,30.252901760451824
1075,17.21358205690024
1076,19.76295345767874
1077,26.276045053020724
1078,19.866074304110903
1079,19.121748222067684
1080,21.19138198596941
1081,27.879499776406107
1082,47.998001601301574
1083,-16.96321792157208
1084,21.629234547779056
1085,-25.320910473366865
1086,13.73535515324658
1087,23.24682183652619
1088,21.747999640724643
1089,23.115857280600025
1090,20.098408590639956
1091,16.31918199409268
1092,25.94431484765542
1093,28.610478617813538
1094,63.66847435005113
1095,26.683402033936797
1096,25.062998492525033
1097,58.88842047997565
1098,23.934319895896785
1099,67.80686162753031
1100,30.47289352238103
1101,25.7565864310806
1102,26.76072559332064
1103,71.03215509989812
1104,27.511118714763363
1105,28.093610255567732
1106,24.06075993323377
1107,22.579823831549877
1108,20.604169786964672
1109,23.55653091475023
1110,17.827195882862625
1111,18.01542582012428
1112,13.179479464846658
1113,28.87640569980634
1114,15.672027107821723
1115,18.207029076871873
1116,52.72577385341486
1117,29.927420584281712
1118,16.383426602465324
1119,23.620379688947885
1120,19.794161109893093
1121,18.271294913004944
1122,24.374171910111667
1123,31.836210614462882
1124,29.883658474219917
1125,26.37571622494294
1126,18.222075819356665
1127,27.709381950618628
1128,68.91778385649573
1129,93.63461925377071
1130,21.576427505759327
1131,27.164627042189117
1132,25.99131472683549
1133,132.80145068555623
1134,21.473304712026756
1135,80.6629495803465
1136,20.098499387543175
1137,19.04954111107571
1138,32.13850765324199
1139,22.88655442792728
1140,91.83501404661948
1141,24.541324656075325
1142,30.864668866890497
1143,88.96405122554441
1144,37.706509694133494
1145,71.1548721831216
1146,16.60445059997556
1147,88.30862811081992
1148,23.925078979340554
1149,15.601166459900394
1150,22.324528153557267
1151,20.882508576942993
1152,24.676014560571893
1153,28.10584239616397
1154,15.466380272160254
1155,24.975753308174507
1156,19.192294725411266
1157,22.846004640736027
1158,19.091482379094153
1159,81.53762878015979
1160,26.916164432639338
1161,20.953818046867962
1162,18.567789517193667
1163,29.6628253695867
1164,18.253261403520785
1165,28.125624501318953
1166,24.048671482822044
1167,24.328619997023225
1168,30.18177121031549
1169,18.485161467405717
1170,31.46170007703737
1171,20.985796675713722
1172,73.66937607401532
1173,20.616110202793738
1174,21.661926682933757
1175,19.20402521484704
1176,26.115443948263113
1177,21.444518365038498
1178,16.959630485569903
1179,27.534037000197127
1180,16.46622971959694
1181,31.684507744088517
1182,17.9660984811197
1183,55.68353927456285
1184,21.66117176439801
1185,26.589612684093332
1186,26.306840453515644
1187,54.98901573092923
1188,26.684167387247605
1189,25.70539116764599
1190,19.88506347931788
1191,26.738693676039446
1192,60.591178217482195
1193,14.7882559236829
1194,28.06521078294309
1195,22.674706564761024
1196,26.212956386855055
1197,25.35526819453598
1198,23.074254973260565
1199,19.572209413995516
1200,21.031971297953547
1201,13.769247402316765
1202,24.693236475574025
1203,22.647713106449377
1204,93.38753298629274
1205,25.815950034010466
1206,28.00658247200498
1207,103.07177810833944
1208,30.55106073012524
1209,24.249295068302505
1210,21.7259421084188
1211,25.289328411903654
1212,21.31720252930662
1213,34.53530955696471
1214,18.486377827571324
1215,17.497238266202316
1216,63.268811583556484
1217,71.00388480263608
1218,16.080607620048838
1219,17.852577306031254
1220,80.74590951453443
1221,27.836872385269125
1222,20.81267066398307
1223,19.841981657998023
1224,31.259928056618456
1225,18.808128658974137
1226,24.141665432201368
1227,21.623587090981573
1228,73.81059701145554
1229,23.080552025287588
1230,29.571554370311873
1231,109.62788759866295
1232,33.169887493203426
1233,33.459839933904256
1234,28.345937919952505
1235,40.34442597180496
1236,57.63698560167315
1237,32.850246462500735
1238,80.87741251712382
1239,11.809644122118478
1240,-22.38859012470661
1241,38.536731081349615
1242,20.94762156487397
1243,18.110400595840552
1244,79.14391867005678
1245,37.635635204713694
1246,25.465643295992752
1247,26.056951708718564
1248,17.973349102470536
1249,24.59451609734957
1250,16.095869231170827
1251,13.666118047746078
1252,18.229844641412694
1253,18.638321896898525
1254,19.065075567777637
1255,16.988780903989905
1256,25.946144601564527
1257,44.082142793604774
1258,21.15589361401507
1259,13.03609305842296
1260,32.68507362270516
1261,24.605048341155907
1262,19.066880666985348
1263,40.49382005014056
1264,20.116988882639983
1265,42.394977116879275
1266,31.028555310830868
1267,55.09560960814072
1268,14.365422576389506
1269,20.51191185018215
1270,29.80099041315949
1271,18.445112047828992
1272,27.785173557606804
1273,35.06977849776987
1274,32.77684719068836
1275,11.711358642584859
1276,22.213231439076367
1277,17.24446146239457
1278,23.332755394415813
1279,48.979876898731725
1280,26.054450421365665
1281,27.348031905874176
1282,15.640192991982172
1283,60.98327192916103
1284,25.821567897900263
1285,17.416522114680504
1286,50.56652145386202
1287,26.25481431792279
1288,19.00691456765977
1289,9.417109311962825
1290,16.73368418172248
1291,28.009490314680022
1292,21.60928579152743
1293,23.224075031251214
1294,28.248137775277993
1295,17.114677001083606
1296,78.19374791491441
1297,21.70000846585979
1298,25.26541654372817
1299,17.363628976610414
1300,21.823195824057557
1301,24.955323897529027
1302,15.776346848666272
1303,22.803246935091018
1304,24.7771803141745
1305,49.39988468662504
1306,26.816990069133197
1307,23.384670964021637
1308,43.713880185846534
1309,24.40001160277032
1310,14.239077826049108
1311,16.556185633008084
1312,24.267734669409922
1313,14.371788164147684
1314,38.34276696569114
1315,24.79700071150993
1316,19.13221327639345
1317,51.542028445462925
1318,73.08785132767133
1319,33.21174986297889
1320,48.16010965289545
1321,38.35467258353055
1322,22.866705481369003
1323,25.348202093199212
1324,23.00600948374548
1325,80.10652634717013
1326,25.954566697876757
1327,30.295239294229592
1328,13.712256402404812
1329,26.743285499840184
1330,25.65591747231597
1331,23.35975849323791
1332,18.404492961518194
1333,69.36083790176109
1334,22.584260497045573
1335,10.794292839424251
1336,23.905432350458387
1337,21.597150572302102
1338,28.664852692927685
1339,37.09854368527304
1340,23.218116443070002
1341,21.358321496874062
1342,82.10063513620196
1343,19.624353816893382
1344,31.179503986633236
1345,14.495480331919381
1346,29.134791485538887
1347,31.65736441304864
1348,22.46531931394372
1349,97.950008952499
1350,16.292379255634163
1351,28.135110820695342
1352,17.154010067063155
1353,30.700865004777498
1354,46.31345332775206
1355,24.64174314726025
1356,16.70536553982822
1357,21.262580821977647
1358,17.654661671707103
1359,21.829032491851102
1360,25.61668786246717
1361,20.00321050552366
