ID,total_amount
156,38.4194
157,18.818899999999996
158,16.40250000000001
159,13.048900000000001
160,30.7828
161,28.674199999999995
162,42.97830000000001
163,16.879900000000003
164,21.652800000000017
165,23.99479999999999
166,24.232599999999987
167,25.106500000000004
168,14.344900000000004
169,15.039800000000005
170,53.681799999999974
171,30.545699999999997
172,28.03169999999999
173,71.74520000000001
174,29.713800000000006
175,46.78589999999999
176,63.271000000000015
177,25.118
178,17.529700000000012
179,11.529000000000002
180,20.329999999999988
181,15.7454
182,82.30160000000004
183,13.556700000000012
184,22.288699999999995
185,31.003099999999996
186,18.682099999999988
187,72.8331
188,92.89410000000005
189,92.26329999999999
190,19.851599999999998
191,11.714
192,21.187199999999997
193,18.215
194,85.69170000000007
195,28.609399999999987
196,25.337400000000002
197,20.75400000000001
198,78.9143
199,18.4956
200,-13.883
201,18.261800000000008
202,19.5959
203,25.684600000000003
204,26.9705
205,47.80710000000001
206,22.990699999999997
207,16.713800000000006
208,35.1238
209,23.5718
210,18.663
211,29.084099999999992
212,18.278299999999994
213,19.328700000000005
214,24.346799999999998
215,23.201299999999982
216,19.375099999999996
217,19.807000000000002
218,26.27519999999998
219,51.29090000000002
220,38.01460000000001
221,23.100499999999993
222,34.121199999999995
223,17.7442
224,19.357200000000017
225,46.38059999999998
226,24.83699999999999
227,18.9223
228,23.243400000000015
229,15.340200000000005
230,12.223199999999995
231,15.35100000000001
232,22.9745
233,13.544000000000006
234,23.148099999999985
235,18.605999999999998
236,42.663499999999985
237,13.912899999999997
238,22.42019999999999
239,9.928799999999999
240,19.2256
241,12.8606
242,25.500700000000002
243,24.833100000000005
244,14.104999999999986
245,23.211599999999972
246,17.468100000000003
247,24.19850000000001
248,15.436299999999985
249,16.147800000000004
250,29.02769999999998
251,19.872200000000024
252,68.84229999999998
253,19.336699999999997
254,79.12809999999993
255,13.439999999999998
256,28.903599999999987
257,95.68200000000004
258,55.38069999999999
259,25.9996
260,12.394000000000004
261,21.072399999999988
262,14.726400000000003
263,214.57119999999998
264,31.140699999999985
265,25.929199999999987
266,14.465
267,26.816100000000006
268,51.2588
269,8.809700000000003
270,11.573999999999996
271,139.74540000000005
272,14.695599999999999
273,35.666900000000005
274,16.9518
275,22.634299999999993
276,19.893599999999996
277,14.609299999999994
278,14.2587
279,19.764099999999996
280,11.948
281,23.347499999999997
282,26.142
283,25.6776
284,28.57140000000001
285,56.41550000000001
286,22.20779999999999
287,12.9562
288,18.363599999999995
289,17.710199999999993
290,104.62989999999996
291,23.473900000000004
292,36.17629999999998
293,99.62420000000002
294,82.30000000000004
295,65.63550000000001
296,30.087899999999994
297,23.227199999999993
298,20.966999999999995
299,14.396499999999996
300,17.257000000000005
301,14.742700000000005
302,19.34470000000001
303,28.975799999999996
304,31.55999999999999
305,13.993099999999997
306,21.2168
307,22.061099999999996
308,19.691399999999994
309,13.784000000000013
310,18.543900000000004
311,14.888900000000003
312,15.1883
313,12.849899999999998
314,15.759399999999998
315,12.032500000000002
316,31.2633
317,19.349700000000002
318,35.931499999999986
319,19.201600000000006
320,34.58920000000003
321,17.208999999999993
322,29.11040000000001
323,18.539599999999997
324,14.222999999999992
325,25.530500000000007
326,16.177099999999996
327,14.639300000000013
328,13.485200000000004
329,73.44720000000004
330,66.13580000000002
331,18.9663
332,15.094000000000015
333,21.798099999999994
334,26.2115
335,23.71449999999999
336,33.39019999999999
337,14.620499999999995
338,16.254800000000007
339,70.82110000000006
340,57.750699999999995
341,39.90859999999998
342,16.274900000000013
343,19.19679999999999
344,36.19680000000002
345,22.307399999999998
346,18.66620000000001
347,153.00339999999997
348,24.928200000000007
349,13.184000000000005
350,22.692899999999998
351,14.228899999999996
352,37.44250000000004
353,15.134200000000003
354,42.35829999999998
355,26.71060000000001
356,28.753999999999987
357,22.564999999999994
358,23.684500000000003
359,29.4906
360,24.743300000000012
361,16.099400000000013
362,9.553999999999997
363,16.524500000000007
364,20.474399999999996
365,33.6193
366,10.401999999999997
367,24.696699999999996
368,39.753099999999975
369,46.76800000000002
370,38.923399999999994
371,20.629400000000015
372,27.42739999999999
373,18.321199999999994
374,55.97740000000002
375,37.347400000000015
376,19.149099999999997
377,16.273199999999992
378,30.7592
379,15.6987
380,14.735899999999994
381,18.60529999999999
382,20.082500000000003
383,21.791500000000006
384,18.233699999999992
385,25.55229999999999
386,19.0373
387,15.945900000000004
388,19.28579999999999
389,35.83669999999999
390,10.720499999999998
391,21.538400000000003
392,29.164500000000007
393,8.745
394,16.6916
395,94.78280000000007
396,39.8769
397,13.994699999999993
398,98.33130000000003
399,21.347700000000003
400,21.490600000000004
401,47.45449999999996
402,15.240399999999992
403,19.713399999999993
404,14.116199999999994
405,70.55019999999996
406,16.534699999999994
407,13.019999999999998
408,20.337100000000007
409,26.225199999999994
410,27.042900000000003
411,68.90689999999998
412,19.755999999999997
413,25.39679999999999
414,15.789899999999996
415,25.94430000000001
416,17.8952
417,48.88609999999998
418,27.848799999999986
419,19.8447
420,-23.36000000000001
421,12.690199999999997
422,16.67170000000001
423,16.555900000000005
424,14.048899999999994
425,25.279899999999998
426,24.709399999999995
427,29.215100000000017
428,20.446300000000008
429,27.881900000000016
430,13.191999999999998
431,23.042999999999992
432,16.734700000000004
433,13.8467
434,15.484199999999996
435,27.658300000000004
436,13.819899999999995
437,37.1199
438,23.763999999999996
439,31.257399999999997
440,35.35129999999998
441,43.769299999999994
442,26.101500000000005
443,19.23939999999999
444,19.31729999999999
445,16.173799999999993
446,87.69539999999999
447,18.170600000000007
448,19.499799999999986
449,15.737600000000004
450,30.48670000000001
451,23.12800000000001
452,23.211199999999998
453,33.23500000000001
454,79.9473
455,50.190300000000036
456,22.973899999999993
457,13.388500000000004
458,16.825999999999993
459,16.516500000000004
460,33.7663
461,15.055899999999994
462,100.75170000000001
463,31.277500000000003
464,11.253500000000004
465,12.048999999999989
466,25.920299999999987
467,20.016599999999993
468,20.251400000000004
469,34.38389999999998
470,18.233200000000007
471,80.09179999999998
472,18.038099999999982
473,33.22380000000001
474,18.407299999999992
475,15.024900000000008
476,34.874400000000016
477,17.50950000000001
478,18.196199999999987
479,4.563
480,28.75499999999998
481,17.121599999999997
482,16.201700000000013
483,15.249800000000002
484,10.243999999999998
485,29.948700000000002
486,10.619999999999994
487,35.76199999999999
488,43.5766
489,17.948699999999988
490,35.009299999999996
491,25.306299999999993
492,38.495200000000004
493,41.1002
494,20.74109999999999
495,33.70610000000001
496,11.97539999999999
497,15.512200000000005
498,16.563799999999993
499,12.235400000000002
500,8.191999999999998
501,16.864000000000008
502,20.9938
503,18.439900000000012
504,82.27530000000012
505,19.056599999999992
506,23.255600000000005
507,14.807200000000005
508,59.9846
509,15.437699999999998
510,36.003100000000025
511,15.300400000000007
512,60.395300000000034
513,16.249999999999993
514,25.959699999999994
515,13.421299999999997
516,28.521400000000007
517,23.802400000000006
518,20.6399
519,47.2464
520,15.575200000000004
521,13.0556
522,35.16540000000002
523,19.688800000000004
524,14.229300000000006
525,23.70249999999999
526,14.004500000000009
527,11.357799999999996
528,19.938900000000004
529,42.650599999999976
530,10.89519999999999
531,15.813100000000006
532,22.696300000000015
533,70.3671
534,34.5353
535,20.8618
536,18.49520000000001
537,18.5838
538,14.422699999999995
539,20.6358
540,19.958199999999998
541,11.382199999999996
542,13.628300000000003
543,93.19060000000005
544,23.711
545,17.7706
546,24.704199999999986
547,36.9293
548,106.78410000000002
549,14.852000000000006
550,12.692000000000007
551,26.914699999999996
552,14.975999999999999
553,30.280499999999982
554,179.3662999999999
555,18.01700000000001
556,36.661800000000014
557,17.983899999999995
558,24.876600000000003
559,15.281999999999998
560,33.748900000000006
561,25.08549999999999
562,13.256999999999996
563,41.87039999999999
564,24.122800000000005
565,-96.6375
566,54.711000000000006
567,18.163999999999998
568,21.94389999999999
569,74.16000000000004
570,21.354999999999997
571,35.45709999999999
572,12.789000000000005
573,22.346999999999994
574,15.953199999999997
575,15.616999999999997
576,15.535600000000004
577,27.159799999999986
578,24.72619999999999
579,-9.751999999999994
580,29.476499999999987
581,-16.940500000000004
582,24.04040000000001
583,24.009300000000007
584,10.813999999999995
585,17.043
586,19.939899999999984
587,15.20589999999999
588,20.6957
589,26.13499999999998
590,13.987799999999991
591,24.775199999999987
592,26.499900000000004
593,24.575899999999976
594,17.8888
595,34.3671
596,17.83800000000001
597,84.51720000000002
598,97.89300000000001
599,20.272
600,20.98440000000002
601,62.2295
602,12.382900000000006
603,13.028999999999998
604,14.407800000000003
605,14.825200000000004
606,96.70709999999984
607,9.520999999999999
608,8.461999999999996
609,46.35750000000005
610,13.969500000000012
611,24.4195
612,53.84330000000003
613,27.4186
614,82.32000000000004
615,66.19919999999996
616,15.246600000000011
617,14.158699999999996
618,12.652000000000003
619,28.647299999999994
620,18.3851
621,15.039599999999993
622,32.882799999999996
623,20.18700000000001
624,31.660500000000003
625,12.955999999999996
626,58.95580000000002
627,60.67219999999998
628,97.30959999999999
629,17.507899999999985
630,25.71489999999999
631,59.01510000000002
632,23.918400000000002
633,24.885200000000005
634,108.00319999999999
635,27.079899999999988
636,19.746400000000005
637,49.768299999999996
638,25.196799999999993
639,14.59049999999999
640,20.202399999999997
641,14.111600000000003
642,23.56439999999999
643,90.76940000000006
644,39.03289999999999
645,23.014700000000015
646,14.063999999999998
647,-7.9709999999999965
648,15.952900000000005
649,21.6015
650,98.33959999999998
651,25.2635
652,16.981899999999996
653,23.323100000000004
654,31.519900000000007
655,27.780500000000014
656,60.847999999999985
657,14.368999999999994
658,18.62760000000001
659,20.1127
660,11.256299999999992
661,18.146500000000017
662,14.4387
663,11.322000000000001
664,13.916700000000008
665,42.33560000000001
666,21.288199999999993
667,27.53049999999999
668,16.142499999999995
669,22.65280000000001
670,20.184400000000004
671,13.059299999999999
672,133.52510000000004
673,33.22429999999998
674,73.20050000000003
675,18.814600000000002
676,57.16920000000001
677,39.2733
678,38.49290000000001
679,17.533999999999995
680,32.203600000000016
681,103.9277
682,20.571800000000003
683,19.2558
684,19.367599999999996
685,20.278
686,60.41589999999999
687,14.726100000000006
688,17.507700000000003
689,16.273999999999997
690,73.77510000000005
691,14.369000000000003
692,25.212
693,87.708
694,25.045299999999997
695,7.192999999999997
696,66.78700000000002
697,29.6784
698,82.8699
699,40.98159999999998
700,22.414600000000004
701,16.002000000000017
702,13.465499999999995
703,22.476999999999993
704,14.589499999999996
705,19.18190000000001
706,18.339199999999995
707,17.188699999999997
708,85.84660000000007
709,10.679000000000006
710,14.060999999999995
711,32.22860000000002
712,22.630800000000008
713,25.677299999999992
714,36.131000000000014
715,19.0553
716,13.252
717,71.1274
718,55.214800000000054
719,15.799400000000007
720,40.619599999999984
721,17.411800000000003
722,23.2332
723,16.03690000000001
724,73.88779999999996
725,16.6132
726,17.60430000000001
727,18.986100000000008
728,19.115099999999995
729,101.11839999999998
730,15.319700000000003
731,12.053599999999992
732,20.899999999999995
733,39.06289999999999
734,22.388599999999986
735,69.56679999999999
736,21.0646
737,17.780600000000003
738,25.087899999999994
739,19.2764
740,16.4975
741,104.87409999999998
742,26.715700000000002
743,21.854499999999998
744,14.630300000000007
745,82.30000000000001
746,51.28010000000002
747,20.8777
748,28.732399999999995
749,39.570800000000006
750,24.245
751,20.980400000000003
752,57.24099999999998
753,11.7667
754,14.625999999999998
755,20.36579999999999
756,12.485300000000011
757,32.198599999999985
758,18.55329999999999
759,32.8459
760,38.637000000000015
761,27.2535
762,91.75680000000006
763,14.814400000000003
764,78.77480000000003
765,20.234199999999994
766,28.113000000000007
767,22.792999999999992
768,20.993999999999993
769,16.0612
770,79.5248
771,22.9978
772,13.569300000000005
773,27.3849
774,72.73149999999998
775,27.273099999999996
776,21.911699999999996
777,15.995999999999999
778,17.706799999999994
779,42.750200000000014
780,98.73549999999999
781,19.548999999999996
782,98.8248
783,19.430999999999997
784,52.2566
785,22.978800000000007
786,14.252900000000002
787,34.15349999999999
788,19.814600000000006
789,15.775500000000008
790,20.486900000000013
791,13.210699999999996
792,24.795600000000004
793,18.764000000000006
794,26.425700000000003
795,53.766100000000016
796,18.741400000000002
797,18.7951
798,20.315799999999996
799,13.999000000000002
800,29.083099999999995
801,19.438100000000002
802,32.66290000000002
803,21.8469
804,44.73250000000001
805,16.8684
806,36.52769999999998
807,24.3326
808,25.239599999999996
809,22.341299999999997
810,23.016399999999987
811,61.629499999999986
812,20.466899999999995
813,30.02780000000002
814,43.3241
815,15.426799999999997
816,18.376700000000003
817,104.21339999999991
818,15.50499999999999
819,15.400000000000007
820,32.9227
821,11.048
822,18.17450000000001
823,20.31040000000001
824,19.35369999999999
825,14.2975
826,48.1658
827,81.37990000000002
828,30.6039
829,29.043400000000002
830,22.370999999999995
831,45.339899999999986
832,12.69329999999999
833,32.812000000000005
834,11.833999999999998
835,18.97499999999999
836,28.692199999999985
837,29.031999999999996
838,21.7198
839,21.005699999999987
840,26.255
841,12.796699999999994
842,13.986999999999997
843,18.77379999999999
844,16.256199999999996
845,22.8884
846,22.401900000000015
847,8.426599999999997
848,15.602799999999997
849,177.387
850,17.426000000000002
851,19.3611
852,85.50000000000009
853,12.389599999999998
854,73.62289999999999
855,27.568399999999993
856,23.760899999999992
857,15.97460000000001
858,20.34
859,20.39419999999999
860,28.021599999999992
861,23.7544
862,35.830999999999996
863,15.509000000000004
864,13.460899999999999
865,16.634599999999992
866,17.553700000000006
867,8.914000000000001
868,60.217999999999975
869,14.366000000000007
870,16.92419999999999
871,16.58210000000001
872,19.272399999999994
873,19.7601
874,15.850799999999994
875,32.2201
876,15.685400000000008
877,17.83249999999999
878,98.62499999999993
879,20.577900000000014
880,19.03059999999999
881,13.905900000000004
882,22.6409
883,59.11990000000009
884,86.93819999999992
885,37.857
886,36.38149999999999
887,58.30119999999998
888,21.312200000000004
889,19.3631
890,19.098100000000002
891,11.252999999999993
892,30.146600000000003
893,16.07810000000001
894,65.72630000000005
895,16.1421
896,27.774800000000006
897,40.375000000000014
898,31.51320000000002
899,18.4787
900,20.10020000000001
901,18.241199999999996
902,18.885699999999996
903,30.86079999999999
904,33.03990000000002
905,86.54440000000004
906,13.449199999999992
907,16.702699999999997
908,15.790800000000008
909,22.761300000000002
910,27.256099999999996
911,17.395799999999994
912,12.564000000000005
913,19.345500000000005
914,24.738400000000002
915,20.995999999999995
916,15.011
917,31.81150000000001
918,15.565900000000001
919,18.8457
920,18.5587
921,12.071
922,27.046299999999995
923,31.798000000000002
924,17.17550000000001
925,31.259
926,82.35800000000006
927,13.158
928,73.80389999999993
929,28.027200000000004
930,16.5526
931,8.913599999999999
932,13.360299999999993
933,14.0174
934,22.7177
935,31.913199999999993
936,14.553899999999992
937,21.050900000000002
938,87.24000000000004
939,33.759499999999996
940,17.963100000000004
941,19.736700000000013
942,86.72460000000002
943,12.23430000000001
944,81.4835
945,80.72200000000014
946,25.3711
947,22.900099999999995
948,30.554999999999993
949,35.4425
950,19.727900000000005
951,23.2566
952,16.018599999999996
953,17.327200000000005
954,22.7693
955,27.064900000000012
956,14.31990000000001
957,19.165600000000005
958,14.024300000000004
959,23.390499999999992
960,63.518400000000014
961,19.195399999999996
962,28.151500000000013
963,25.039599999999997
964,22.986000000000004
965,15.637100000000007
966,12.888500000000008
967,13.136500000000002
968,51.352199999999996
969,34.87670000000001
970,15.772399999999994
971,25.384300000000017
972,16.344199999999997
973,18.9087
974,19.860199999999995
975,13.383600000000003
976,20.91019999999999
977,17.779399999999995
978,12.441
979,84.62870000000002
980,61.6187
981,79.00130000000001
982,30.34630000000002
983,12.099999999999998
984,18.732699999999987
985,42.47609999999998
986,25.17479999999999
987,13.231900000000001
988,14.571999999999997
989,13.586000000000004
990,16.537800000000004
991,17.839600000000015
992,74.64099999999999
993,18.583299999999994
994,18.754599999999993
995,28.96079999999997
996,20.877
997,31.5754
998,23.072500000000012
999,220.8096999999997
1000,14.587999999999996
1001,22.555900000000012
1002,30.103999999999992
1003,10.501200000000004
1004,5.5005
1005,31.748400000000014
1006,22.469700000000007
1007,20.377199999999988
1008,24.849300000000007
1009,18.54340000000001
1010,98.73610000000001
1011,15.483400000000001
1012,94.62280000000004
1013,14.432999999999995
1014,29.870100000000008
1015,19.349199999999993
1016,33.09620000000001
1017,21.03609999999999
1018,33.698499999999996
1019,15.864999999999993
1020,28.527199999999993
1021,23.6816
1022,18.097299999999997
1023,14.104199999999993
1024,43.64320000000001
1025,21.1383
1026,34.67150000000001
1027,43.18629999999998
1028,22.829299999999986
1029,16.248299999999997
1030,19.857799999999987
1031,76.5622
1032,29.232900000000015
1033,21.352099999999997
1034,10.996999999999998
1035,67.79280000000003
1036,24.05980000000001
1037,81.05769999999994
1038,17.5528
1039,28.8118
1040,13.1643
1041,17.452
1042,14.531499999999996
1043,14.939200000000005
1044,82.30180000000001
1045,13.673299999999992
1046,26.627699999999983
1047,35.358
1048,14.92690000000001
1049,84.16369999999999
1050,22.723499999999987
1051,64.41889999999998
1052,13.475500000000006
1053,19.201700000000002
1054,17.356400000000004
1055,19.699
1056,93.75209999999998
1057,44.35230000000001
1058,21.253700000000002
1059,58.95539999999998
1060,27.18329999999999
1061,16.8866
1062,23.2787
1063,16.02599999999999
1064,21.985400000000013
1065,32.37119999999999
1066,20.087099999999996
1067,20.48069999999999
1068,20.932699999999997
1069,14.289900000000003
1070,40.931499999999986
1071,21.361999999999995
1072,86.53579999999994
1073,16.691600000000005
1074,31.872800000000005
1075,15.766799999999998
1076,21.21009999999999
1077,36.1015
1078,8.437500000000002
1079,14.844000000000001
1080,7.028
1081,22.123200000000015
1082,21.97510000000002
1083,-15.713000000000001
1084,14.656000000000004
1085,-15.316000000000006
1086,18.9544
1087,28.4473
1088,25.34720000000001
1089,16.093399999999995
1090,14.745999999999992
1091,10.311999999999998
1092,22.01049999999999
1093,32.52490000000002
1094,60.039600000000036
1095,20.549399999999995
1096,21.781999999999993
1097,89.23800000000004
1098,25.800699999999996
1099,91.0851
1100,26.644599999999997
1101,17.41810000000001
1102,21.108500000000014
1103,78.76330000000006
1104,21.994200000000006
1105,14.601900000000002
1106,24.531200000000002
1107,14.629699999999998
1108,22.191599999999998
1109,26.53069999999999
1110,15.549999999999994
1111,19.057000000000002
1112,14.460300000000004
1113,21.566100000000002
1114,18.2929
1115,12.016699999999997
1116,71.0919
1117,26.809000000000005
1118,14.101000000000008
1119,68.84399999999997
1120,17.674299999999995
1121,22.211100000000002
1122,34.9595
1123,30.847899999999996
1124,32.522499999999994
1125,21.01419999999999
1126,13.114999999999995
1127,26.26809999999999
1128,87.53309999999999
1129,81.10019999999997
1130,18.834599999999995
1131,19.045100000000005
1132,40.0319
1133,200.43519999999998
1134,19.302599999999998
1135,96.62209999999985
1136,21.765399999999996
1137,15.575399999999995
1138,33.33469999999999
1139,19.006599999999995
1140,69.10119999999998
1141,28.402199999999993
1142,22.872
1143,75.50440000000005
1144,47.016199999999984
1145,82.30000000000001
1146,15.183500000000006
1147,67.80340000000005
1148,25.906
1149,23.670900000000007
1150,28.51629999999999
1151,12.951800000000002
1152,19.718600000000002
1153,24.652400000000007
1154,30.873100000000004
1155,19.03479999999999
1156,13.520099999999992
1157,22.35049999999999
1158,20.775299999999998
1159,70.7856
1160,36.709700000000005
1161,23.94479999999999
1162,14.958499999999997
1163,28.558699999999998
1164,16.661899999999996
1165,22.323100000000004
1166,17.735700000000005
1167,22.461100000000002
1168,42.78529999999998
1169,29.317600000000002
1170,34.6449
1171,23.957300000000004
1172,85.5349
1173,16.003999999999994
1174,35.670099999999984
1175,24.033000000000005
1176,16.86870000000001
1177,26.606499999999993
1178,17.292499999999993
1179,23.212300000000013
1180,16.559400000000004
1181,27.68629999999999
1182,22.352800000000006
1183,57.081199999999995
1184,18.835300000000004
1185,19.503500000000003
1186,30.6838
1187,64.21200000000003
1188,38.6904
1189,26.006500000000006
1190,16.344300000000004
1191,25.30799999999999
1192,62.08639999999994
1193,11.095000000000006
1194,32.9306
1195,15.3461
1196,19.037799999999997
1197,26.824700000000007
1198,14.02599999999999
1199,18.6727
1200,50.396600000000014
1201,17.0832
1202,30.422499999999992
1203,15.870800000000006
1204,99.14359999999996
1205,26.3981
1206,31.23659999999998
1207,78.33840000000001
1208,22.05399999999999
1209,10.884499999999997
1210,22.503700000000002
1211,21.7395
1212,14.082599999999996
1213,43.805400000000006
1214,15.8739
1215,15.8355
1216,77.30720000000001
1217,57.92400000000004
1218,17.826499999999996
1219,19.338200000000008
1220,96.6598999999999
1221,31.256600000000006
1222,21.122599999999984
1223,23.90119999999999
1224,39.54970000000001
1225,19.431299999999993
1226,24.136099999999978
1227,11.275
1228,88.16000000000004
1229,4.697
1230,33.674100000000024
1231,104.59859999999998
1232,24.687699999999996
1233,34.24759999999996
1234,22.838299999999993
1235,54.63829999999998
1236,92.65240000000001
1237,28.125000000000014
1238,51.033900000000024
1239,12.3881
1240,-14.668999999999992
1241,56.169799999999995
1242,22.921200000000002
1243,13.077599999999995
1244,154.9143
1245,42.732899999999994
1246,18.2914
1247,16.517999999999997
1248,18.840300000000003
1249,22.366099999999992
1250,20.045199999999987
1251,18.185
1252,20.33279999999999
1253,23.020699999999998
1254,33.056000000000004
1255,31.933399999999992
1256,21.221799999999998
1257,24.65420000000001
1258,8.7246
1259,23.322199999999995
1260,30.12659999999999
1261,36.8539
1262,15.485
1263,48.33929999999999
1264,22.49140000000001
1265,7.0905
1266,25.919199999999996
1267,52.001100000000086
1268,22.498899999999995
1269,13.348499999999996
1270,25.609300000000005
1271,22.443199999999987
1272,33.76349999999999
1273,43.1013
1274,34.843700000000005
1275,20.47460000000001
1276,26.959900000000008
1277,12.9003
1278,14.151700000000007
1279,51.82079999999999
1280,23.78080000000001
1281,18.974199999999996
1282,15.425199999999995
1283,61.875200000000014
1284,16.370100000000008
1285,19.4179
1286,26.869000000000007
1287,21.531399999999998
1288,22.076400000000007
1289,17.241399999999995
1290,11.542000000000009
1291,34.51930000000001
1292,14.516300000000008
1293,38.30189999999997
1294,21.122099999999993
1295,17.46879999999999
1296,115.04370000000004
1297,24.82700000000001
1298,23.088999999999995
1299,21.840099999999993
1300,18.599299999999996
1301,25.833399999999994
1302,13.977999999999993
1303,16.508799999999994
1304,44.15959999999999
1305,30.20090000000001
1306,22.550199999999997
1307,15.207299999999996
1308,52.36370000000001
1309,41.83710000000002
1310,19.537399999999995
1311,35.89789999999998
1312,24.68369999999999
1313,30.1965
1314,40.645999999999994
1315,15.224500000000008
1316,16.131299999999996
1317,58.564399999999985
1318,87.40250000000003
1319,32.93900000000001
1320,57.0581
1321,36.49700000000005
1322,17.478899999999996
1323,30.753600000000006
1324,35.38109999999999
1325,88.53769999999999
1326,18.214699999999993
1327,27.259100000000007
1328,7.291
1329,27.796999999999993
1330,27.086399999999976
1331,16.693199999999987
1332,27.79310000000001
1333,51.01249999999999
1334,18.971200000000003
1335,11.021600000000001
1336,25.137600000000006
1337,12.28599999999999
1338,28.136000000000003
1339,42.1128
1340,26.668900000000004
1341,19.886200000000002
1342,91.05750000000003
1343,15.213999999999999
1344,29.539600000000004
1345,16.276899999999998
1346,20.985299999999988
1347,31.97570000000001
1348,23.196399999999993
1349,79.9805
1350,13.895900000000006
1351,34.287000000000006
1352,12.77240000000001
1353,28.364699999999985
1354,70.72219999999996
1355,35.10290000000001
1356,18.714499999999997
1357,16.804299999999998
1358,12.777000000000003
1359,13.332999999999995
1360,19.522800000000004
1361,16.461
1362,13.050000000000004
1363,23.221799999999995
1364,99.35069999999995
1365,10.344799999999998
1366,14.955300000000012
1367,16.9306
1368,18.330499999999994
1369,13.271999999999998
1370,18.363100000000003
1371,21.5603
1372,20.814499999999995
1373,18.8452
1374,27.779700000000016
1375,17.1811
1376,21.755
1377,23.385000000000005
1378,14.564999999999996
1379,34.646100000000004
1380,16.99960000000001
1381,30.672799999999985
1382,60.44390000000003
1383,27.793000000000003
1384,15.736299999999988
1385,55.35079999999998
1386,33.57009999999999
1387,87.20810000000002
1388,28.255000000000006
1389,29.322100000000006
1390,25.91070000000001
1391,34.7554
1392,-52.0269
1393,19.748699999999996
1394,16.4397
1395,43.43369999999997
1396,24.12039999999999
1397,24.15499999999999
1398,22.2955
1399,19.569600000000012
1400,18.259000000000015
1401,17.121299999999994
1402,32.384799999999984
1403,104.03819999999997
1404,32.48409999999999
1405,17.8951
1406,25.340800000000016
1407,16.740099999999995
1408,12.404000000000002
1409,23.514099999999996
1410,14.862399999999997
1411,87.41029999999995
1412,22.8225
1413,37.150400000000005
1414,24.7008
1415,19.118499999999987
1416,26.069799999999987
1417,14.7613
1418,19.322799999999994
1419,15.560999999999984
1420,21.9864
1421,36.165700000000015
1422,24.42
1423,23.293899999999997
1424,18.762799999999995
1425,12.323999999999991
1426,19.663299999999996
1427,35.2419
1428,13.699300000000001
1429,12.93009999999999
1430,14.811100000000009
