ID,total_amount
233,22.345077514648438
234,17.415456771850586
235,27.52664566040039
236,37.763648986816406
237,21.619535446166992
238,16.59214973449707
239,12.888322830200195
240,15.445772171020508
241,19.111818313598633
242,22.10079002380371
243,23.796743392944336
244,21.213762283325195
245,20.753713607788086
246,13.748123168945312
247,24.52930450439453
248,19.362825393676758
249,15.235595703125
250,20.894771575927734
251,25.67890739440918
252,56.5507869720459
253,21.129220962524414
254,45.83167839050293
255,18.294475555419922
256,31.466262817382812
257,75.11960220336914
258,57.654680252075195
259,25.730955123901367
260,17.516815185546875
261,22.50279426574707
262,17.959152221679688
263,132.58973121643066
264,19.621845245361328
265,27.24188232421875
266,22.100351333618164
267,21.287132263183594
268,33.33620643615723
269,23.358074188232422
270,22.30129051208496
271,129.31072235107422
272,15.980918884277344
273,27.95884895324707
274,15.188922882080078
275,20.809206008911133
276,25.040063858032227
277,22.79859161376953
278,22.464075088500977
279,24.348560333251953
280,25.959026336669922
281,31.92964744567871
282,27.504619598388672
283,29.829933166503906
284,27.686033248901367
285,51.05912971496582
286,16.360660552978516
287,25.810514450073242
288,27.99898338317871
289,27.163724899291992
290,122.90571594238281
291,18.077985763549805
292,29.393096923828125
293,67.97942924499512
294,84.38694953918457
295,65.18142318725586
296,35.03658866882324
297,44.0911865234375
298,23.9193115234375
299,19.95477294921875
300,15.713953018188477
301,19.4519100189209
302,16.405019760131836
303,32.68436241149902
304,30.884605407714844
305,22.49921989440918
306,16.962839126586914
307,28.062183380126953
308,18.837852478027344
309,17.541736602783203
310,22.022794723510742
311,21.63082504272461
312,23.47039031982422
313,19.147592544555664
314,16.38776397705078
315,19.343626022338867
316,26.814098358154297
317,26.07442283630371
318,21.715112686157227
319,17.895519256591797
320,26.57929039001465
321,19.37135887145996
322,26.543800354003906
323,18.7784366607666
324,18.432960510253906
325,27.909683227539062
326,18.405691146850586
327,17.381622314453125
328,16.03197479248047
329,63.34331512451172
330,90.66108512878418
331,23.686981201171875
332,18.614843368530273
333,20.729829788208008
334,31.049922943115234
335,26.504886627197266
336,56.92744827270508
337,13.349300384521484
338,11.527292251586914
339,67.53507423400879
340,46.459049224853516
341,31.052684783935547
342,23.06076431274414
343,14.694704055786133
344,26.983633041381836
345,25.876930236816406
346,20.682605743408203
347,144.80177307128906
348,29.30640983581543
349,25.473752975463867
350,24.125890731811523
351,24.902481079101562
352,29.14078140258789
353,27.536619186401367
354,29.99687385559082
355,28.736804962158203
356,30.068702697753906
357,23.793725967407227
358,21.7611026763916
359,15.497406005859375
360,45.04309844970703
361,20.004169464111328
362,14.558866500854492
363,21.170978546142578
364,16.580717086791992
365,22.41891098022461
366,18.336862564086914
367,24.364185333251953
368,22.334911346435547
369,29.397974014282227
370,32.18768882751465
371,22.765155792236328
372,26.8829402923584
373,20.912755966186523
374,56.12455368041992
375,43.56541442871094
376,24.72406578063965
377,18.83588981628418
378,21.559728622436523
379,26.31123161315918
380,21.262332916259766
381,21.848785400390625
382,24.443103790283203
383,25.1107234954834
384,24.24502944946289
385,27.06127166748047
386,16.177709579467773
387,20.555604934692383
388,22.35877227783203
389,31.72972869873047
390,19.61898422241211
391,26.843597412109375
392,23.413105010986328
393,25.339338302612305
394,19.88848876953125
395,66.86616516113281
396,24.937610626220703
397,22.955747604370117
398,109.45251655578613
399,25.560110092163086
400,16.59617805480957
401,14.555620193481445
402,22.94230079650879
403,16.007652282714844
404,19.872251510620117
405,55.448808670043945
406,18.99189567565918
407,24.213829040527344
408,18.22173309326172
409,28.432296752929688
410,26.4622802734375
411,82.16620445251465
412,27.09557342529297
413,21.318191528320312
414,18.852670669555664
415,20.07984161376953
416,28.476192474365234
417,31.40993881225586
418,19.3309383392334
419,19.34375
420,12.673646926879883
421,21.70696258544922
422,25.709924697875977
423,23.225128173828125
424,16.734437942504883
425,22.125431060791016
426,24.61383819580078
427,23.600473403930664
428,20.612686157226562
429,29.6071834564209
430,15.141244888305664
431,25.243993759155273
432,17.929534912109375
433,18.40291404724121
434,24.08892250061035
435,25.030620574951172
436,23.425783157348633
437,26.923534393310547
438,23.70109748840332
439,17.70818519592285
440,20.872758865356445
441,19.423917770385742
442,30.902984619140625
443,17.695289611816406
444,20.843957901000977
445,19.365297317504883
446,81.05511665344238
447,27.747400283813477
448,30.48204803466797
449,23.62917709350586
450,20.185306549072266
451,25.25238037109375
452,25.014854431152344
453,26.863895416259766
454,62.897972106933594
455,38.269100189208984
456,22.956254959106445
457,14.660531997680664
458,17.679651260375977
459,14.851354598999023
460,29.918947219848633
461,16.1488037109375
462,49.38482093811035
463,17.651159286499023
464,23.528226852416992
465,23.73692512512207
466,22.390106201171875
467,17.150985717773438
468,15.523408889770508
469,27.59164810180664
470,26.561567306518555
471,51.6712760925293
472,23.024616241455078
473,27.6445369720459
474,19.37615966796875
475,25.892757415771484
476,24.862918853759766
477,23.43132209777832
478,26.601240158081055
479,21.825212478637695
480,21.131940841674805
481,20.637462615966797
482,25.35788917541504
483,19.467666625976562
484,20.640331268310547
485,30.489044189453125
486,20.745908737182617
487,36.00168800354004
488,34.69256782531738
489,18.186044692993164
490,30.469331741333008
491,22.043142318725586
492,30.92024803161621
493,28.552623748779297
494,27.222789764404297
495,30.721450805664062
496,14.01744270324707
497,22.063947677612305
498,24.68248748779297
499,21.670204162597656
500,19.65827178955078
501,19.677297592163086
502,30.96647834777832
503,14.251527786254883
504,83.71502304077148
505,22.50295066833496
506,24.554319381713867
507,15.733747482299805
508,54.49199867248535
509,22.837480545043945
510,45.897857666015625
511,20.94172477722168
512,64.64892959594727
513,17.255252838134766
514,29.040700912475586
515,18.58493995666504
516,53.781484603881836
517,28.01885414123535
518,22.138525009155273
519,33.397178649902344
520,26.030248641967773
521,15.246740341186523
522,31.1497802734375
523,21.64659881591797
524,21.514572143554688
525,20.437227249145508
526,21.935941696166992
527,14.795869827270508
528,45.76702308654785
529,29.797496795654297
530,20.142152786254883
531,17.08687973022461
532,28.57962417602539
533,56.06589889526367
534,32.12501525878906
535,22.63416290283203
536,26.106718063354492
537,25.077932357788086
538,17.62987518310547
539,20.714778900146484
540,20.078039169311523
541,23.77226448059082
542,13.19704818725586
543,102.85925483703613
544,25.137022018432617
545,21.946928024291992
546,21.40458869934082
547,31.86610984802246
548,91.32528686523438
549,24.288223266601562
550,17.84360694885254
551,28.007936477661133
552,17.403671264648438
553,19.56209945678711
554,103.70619773864746
555,25.209758758544922
556,27.221961975097656
557,24.947872161865234
558,19.636613845825195
559,16.601078033447266
560,19.917940139770508
561,21.84744644165039
562,15.125
563,27.878271102905273
564,20.159101486206055
565,38.54940223693848
566,31.665050506591797
567,19.20524787902832
568,21.829017639160156
569,80.14582633972168
570,19.95455551147461
571,30.988380432128906
572,21.360132217407227
573,22.69402313232422
574,15.738265991210938
575,17.43730354309082
576,18.386455535888672
577,27.136016845703125
578,23.92030906677246
579,10.201766967773438
580,33.08877944946289
581,10.605709075927734
582,24.39227294921875
583,23.727283477783203
584,21.82192039489746
585,20.59187889099121
586,18.190229415893555
587,24.184860229492188
588,22.66181755065918
589,24.852272033691406
590,18.996719360351562
591,24.669218063354492
592,23.937763214111328
593,26.061382293701172
594,17.054136276245117
595,21.924673080444336
596,18.08706283569336
597,56.61189651489258
598,44.28168869018555
599,17.54639434814453
600,20.083755493164062
601,44.185495376586914
602,20.974342346191406
603,18.43927001953125
604,24.462339401245117
605,16.74728775024414
606,94.92680168151855
607,18.97162628173828
608,23.135770797729492
609,11.381959915161133
610,16.946331024169922
611,28.442001342773438
612,34.87359046936035
613,23.925994873046875
614,80.95832633972168
615,55.39874267578125
616,17.023178100585938
617,23.281665802001953
618,17.80840492248535
619,27.232505798339844
620,18.313264846801758
621,23.57241439819336
622,24.31393814086914
623,20.86264419555664
624,25.798419952392578
625,14.578432083129883
626,68.15962791442871
627,43.22040557861328
628,105.62680435180664
629,23.753185272216797
630,35.37646484375
631,56.535648345947266
632,23.98029899597168
633,23.293344497680664
634,80.87266159057617
635,28.280536651611328
636,22.08887481689453
637,24.32806396484375
638,21.466089248657227
639,18.305532455444336
640,28.035594940185547
641,18.893070220947266
642,20.06435775756836
643,102.90645217895508
644,14.959035873413086
645,22.283201217651367
646,22.728797912597656
647,9.463314056396484
648,23.873680114746094
649,25.431442260742188
650,110.52576446533203
651,23.47293472290039
652,23.994314193725586
653,31.244367599487305
654,29.063526153564453
655,26.919918060302734
656,56.264482498168945
657,14.672262191772461
658,17.83439064025879
659,23.568283081054688
660,17.98004913330078
661,27.925060272216797
662,16.99751091003418
663,17.483848571777344
664,22.412702560424805
665,33.33181953430176
666,22.450942993164062
667,24.99937629699707
668,17.854473114013672
669,24.611251831054688
670,24.58646011352539
671,12.802499771118164
672,139.5966567993164
673,31.22726058959961
674,46.34325981140137
675,22.704322814941406
676,43.84855079650879
677,29.076675415039062
678,33.94583702087402
679,23.82219696044922
680,19.029794692993164
681,113.30527305603027
682,19.681936264038086
683,21.335519790649414
684,17.477867126464844
685,26.255952835083008
686,55.98971939086914
687,21.250621795654297
688,17.882720947265625
689,18.439044952392578
690,76.11642837524414
691,22.46946907043457
692,30.062788009643555
693,71.02385902404785
694,24.143692016601562
695,23.312862396240234
696,46.63832092285156
697,31.087177276611328
698,67.1812973022461
699,50.30653953552246
700,22.833879470825195
701,20.857101440429688
702,22.641172409057617
703,22.114240646362305
704,21.573955535888672
705,22.78297996520996
706,18.77979278564453
707,29.87839126586914
708,69.2919750213623
709,21.96612548828125
710,20.748952865600586
711,27.70528793334961
712,22.474002838134766
713,20.632102966308594
714,30.800901412963867
715,20.652301788330078
716,22.087160110473633
717,56.58076858520508
718,37.335269927978516
719,14.74563980102539
720,40.69464683532715
721,21.97090721130371
722,26.923500061035156
723,16.479150772094727
724,56.42587471008301
725,19.1212158203125
726,20.178030014038086
727,22.892366409301758
728,26.755996704101562
729,71.31490898132324
730,16.874296188354492
731,14.270988464355469
732,18.373910903930664
733,26.15483856201172
734,22.15956687927246
735,77.26662254333496
736,23.992950439453125
737,26.57373046875
738,33.81923866271973
739,17.264841079711914
740,17.03082847595215
741,120.13087844848633
742,29.751420974731445
743,24.898109436035156
744,17.84581184387207
745,81.82340621948242
746,37.79732894897461
747,22.543901443481445
748,25.088672637939453
749,35.88574028015137
750,19.672014236450195
751,19.931318283081055
752,19.66086769104004
753,18.145112991333008
754,14.873336791992188
755,24.325035095214844
756,10.296260833740234
757,29.577713012695312
758,25.59363555908203
759,22.226829528808594
760,24.9090633392334
761,28.35797691345215
762,77.37584686279297
763,19.560121536254883
764,55.41821479797363
765,15.161094665527344
766,21.56629180908203
767,35.38374137878418
768,25.375770568847656
769,18.305313110351562
770,51.369863510131836
771,20.281484603881836
772,16.4141845703125
773,49.30107116699219
774,81.08814430236816
775,21.29640769958496
776,23.247631072998047
777,15.900440216064453
778,19.58805274963379
779,17.29629135131836
780,112.84585762023926
781,27.9953556060791
782,114.14736557006836
783,25.392765045166016
784,27.759979248046875
785,28.281902313232422
786,20.645408630371094
787,17.69182586669922
788,15.797805786132812
789,22.945350646972656
790,23.8742618560791
791,20.110506057739258
792,20.93679428100586
793,27.66401481628418
794,20.426414489746094
795,25.704513549804688
796,25.504728317260742
797,12.889774322509766
798,16.309619903564453
799,17.217811584472656
800,19.667804718017578
801,21.25131607055664
802,26.37407684326172
803,24.61256980895996
804,33.59414863586426
805,15.001720428466797
806,28.04930877685547
807,24.30428123474121
808,26.835285186767578
809,21.28130531311035
810,20.618135452270508
811,54.53439521789551
812,24.90410804748535
813,20.80357551574707
814,31.237031936645508
815,18.368318557739258
816,20.78358268737793
817,110.83569717407227
818,16.311315536499023
819,24.67462158203125
820,31.19989585876465
821,16.466476440429688
822,17.338205337524414
823,26.080150604248047
824,20.638900756835938
825,28.264968872070312
826,31.242727279663086
827,67.27211952209473
828,25.830411911010742
829,30.448646545410156
830,17.282148361206055
831,51.118093490600586
832,16.47715950012207
833,24.497888565063477
834,18.534339904785156
835,21.496044158935547
836,27.554059982299805
837,34.88117980957031
838,24.076894760131836
839,25.170164108276367
840,28.17749786376953
841,22.516464233398438
842,19.954158782958984
843,24.530839920043945
844,20.372169494628906
845,29.350933074951172
846,27.779523849487305
847,19.414241790771484
848,21.976451873779297
849,144.22874069213867
850,16.271503448486328
851,17.58697509765625
852,70.11448669433594
853,20.908174514770508
854,39.38116455078125
855,26.235185623168945
856,17.994903564453125
857,26.073974609375
858,18.120534896850586
859,26.427309036254883
860,28.424741744995117
861,25.634403228759766
862,45.360239028930664
863,16.953083038330078
864,19.914941787719727
865,20.40316390991211
866,20.355043411254883
867,20.145030975341797
868,31.73957633972168
869,14.605640411376953
870,25.558841705322266
871,23.854177474975586
872,24.640127182006836
873,24.05881118774414
874,29.174388885498047
875,25.52349090576172
876,22.06062126159668
877,20.00242805480957
878,114.40066719055176
879,27.53050422668457
880,20.702993392944336
881,15.165763854980469
882,22.160707473754883
883,39.219953536987305
884,55.337547302246094
885,31.757497787475586
886,20.724443435668945
887,44.53231620788574
888,24.136886596679688
889,25.884305953979492
890,24.044347763061523
891,23.020999908447266
892,19.73348045349121
893,19.889421463012695
894,57.61877632141113
895,14.832000732421875
896,31.40144157409668
897,23.07444190979004
898,30.30022430419922
899,19.055423736572266
900,20.246387481689453
901,25.910743713378906
902,20.106021881103516
903,23.060283660888672
904,28.139263153076172
905,71.65708923339844
906,26.15481185913086
907,28.774572372436523
908,22.12872314453125
909,28.81270980834961
910,26.815244674682617
911,28.117013931274414
912,13.94744873046875
913,20.38273048400879
914,14.901554107666016
915,16.649864196777344
916,15.319036483764648
917,30.4073543548584
918,19.851093292236328
919,20.88792610168457
920,24.70610809326172
921,17.9940128326416
922,25.419212341308594
923,21.667264938354492
924,19.233909606933594
925,26.22512435913086
926,76.41425323486328
927,17.32037353515625
928,76.17963790893555
929,26.692106246948242
930,16.301557540893555
931,27.01329231262207
932,19.75470733642578
933,20.211219787597656
934,20.875274658203125
935,30.758777618408203
936,16.710262298583984
937,27.955747604370117
938,78.7958927154541
939,28.2087459564209
940,25.687442779541016
941,20.590085983276367
942,81.80176734924316
943,13.681232452392578
944,62.9199333190918
945,61.650604248046875
946,26.28449249267578
947,21.282499313354492
948,22.906055450439453
949,30.895763397216797
950,22.35527992248535
951,22.18006706237793
952,22.030380249023438
953,26.17313575744629
954,23.309972763061523
955,26.337154388427734
956,17.374391555786133
957,15.18503189086914
958,22.570003509521484
959,22.545745849609375
960,20.07452964782715
961,18.82413673400879
962,17.764368057250977
963,26.158220291137695
964,15.364587783813477
965,20.67920684814453
966,19.433496475219727
967,16.10727310180664
968,31.06157112121582
969,22.7362060546875
970,23.804615020751953
971,24.100265502929688
972,15.44561767578125
973,20.429887771606445
974,22.428539276123047
975,22.988365173339844
976,20.8675479888916
977,20.89109230041504
978,23.058109283447266
979,87.63119888305664
980,42.57662582397461
981,45.684295654296875
982,26.46135902404785
983,25.788785934448242
984,22.59769630432129
985,28.01321029663086
986,22.970083236694336
987,23.021869659423828
988,22.9510498046875
989,19.84800148010254
990,23.060630798339844
991,24.33397102355957
992,61.03889465332031
993,15.683023452758789
994,26.59485626220703
995,14.808860778808594
996,21.126310348510742
997,24.339921951293945
998,23.546419143676758
999,151.41637229919434
1000,22.84134864807129
1001,18.560016632080078
1002,18.408418655395508
1003,18.466062545776367
1004,16.261966705322266
1005,28.12804412841797
1006,24.946622848510742
1007,25.885358810424805
1008,23.153066635131836
1009,23.43501853942871
1010,109.06462287902832
1011,20.93161392211914
1012,48.36215400695801
1013,15.000518798828125
1014,29.116357803344727
1015,19.520837783813477
1016,31.64361572265625
1017,27.180049896240234
1018,27.435516357421875
1019,15.410348892211914
1020,17.045320510864258
1021,25.686830520629883
1022,22.0854434967041
1023,25.31975746154785
1024,38.55228614807129
1025,27.092731475830078
1026,12.351055145263672
1027,29.23320198059082
1028,25.524898529052734
1029,12.298038482666016
1030,18.35434341430664
1031,46.121870040893555
1032,25.62236785888672
1033,24.743698120117188
1034,17.16823387145996
1035,67.62272453308105
1036,29.041946411132812
1037,89.37280082702637
1038,19.671142578125
1039,23.239870071411133
1040,24.36328125
1041,22.328453063964844
1042,20.398624420166016
1043,18.05032730102539
1044,75.98838233947754
1045,18.295564651489258
1046,19.899673461914062
1047,26.62198829650879
1048,19.088285446166992
1049,69.2038402557373
1050,26.122766494750977
1051,82.00523376464844
1052,23.756406784057617
1053,23.858640670776367
1054,27.357999801635742
1055,15.265483856201172
1056,94.6069221496582
1057,27.332256317138672
1058,23.33863639831543
1059,52.9298095703125
1060,28.644432067871094
1061,19.662137985229492
1062,20.563522338867188
1063,16.170934677124023
1064,23.162063598632812
1065,28.938570022583008
1066,27.629674911499023
1067,24.822994232177734
1068,24.286256790161133
1069,15.318143844604492
1070,33.48420715332031
1071,22.12556266784668
1072,72.40189743041992
1073,17.181659698486328
1074,31.214195251464844
1075,18.293758392333984
1076,19.025697708129883
1077,23.723791122436523
1078,16.119762420654297
1079,18.39379119873047
1080,19.54524040222168
1081,28.161758422851562
1082,43.588836669921875
1083,17.842477798461914
1084,22.191940307617188
1085,11.96910285949707
1086,14.124351501464844
1087,22.642309188842773
1088,21.866846084594727
1089,20.987049102783203
1090,19.17757225036621
1091,16.129661560058594
1092,26.34157943725586
1093,29.4981632232666
1094,54.06021690368652
1095,24.975265502929688
1096,24.671466827392578
1097,75.13073921203613
1098,25.702831268310547
1099,88.54228591918945
1100,29.072782516479492
1101,26.98759651184082
1102,25.091815948486328
1103,62.86922836303711
1104,25.656536102294922
1105,27.07353401184082
1106,25.099502563476562
1107,21.842721939086914
1108,22.238487243652344
1109,22.287965774536133
1110,16.53668975830078
1111,18.766239166259766
1112,13.723316192626953
1113,28.638811111450195
1114,15.911478042602539
1115,17.73935317993164
1116,50.95575714111328
1117,28.259475708007812
1118,16.122095108032227
1119,22.099782943725586
1120,19.800621032714844
1121,19.85296058654785
1122,25.755081176757812
1123,29.944549560546875
1124,28.730297088623047
1125,25.412460327148438
1126,20.5850830078125
1127,28.666048049926758
1128,84.31604194641113
1129,80.57360458374023
1130,22.51380729675293
1131,23.241235733032227
1132,24.980127334594727
1133,122.56869125366211
1134,22.882118225097656
1135,92.78705787658691
1136,21.869831085205078
1137,19.382675170898438
1138,28.814640045166016
1139,21.58782958984375
1140,81.83068656921387
1141,25.81806755065918
1142,29.08909797668457
1143,76.54065132141113
1144,33.72220993041992
1145,80.72581100463867
1146,15.817657470703125
1147,77.25011444091797
1148,24.516620635986328
1149,15.582048416137695
1150,21.035579681396484
1151,21.20372200012207
1152,23.564491271972656
1153,28.42959976196289
1154,15.162036895751953
1155,22.15334129333496
1156,19.605878829956055
1157,23.674442291259766
1158,21.49863052368164
1159,72.7131519317627
1160,27.785869598388672
1161,22.609342575073242
1162,17.559062957763672
1163,29.218229293823242
1164,17.303443908691406
1165,26.39032554626465
1166,24.1213321685791
1167,25.692182540893555
1168,28.94893455505371
1169,20.80693817138672
1170,29.643003463745117
1171,23.107421875
1172,61.94418716430664
1173,20.4405574798584
1174,23.003070831298828
1175,17.65082359313965
1176,26.306987762451172
1177,23.35487174987793
1178,18.759130477905273
1179,27.304107666015625
1180,19.072816848754883
1181,29.8648624420166
1182,16.027976989746094
1183,53.1964225769043
1184,21.987926483154297
1185,25.21564292907715
1186,24.637004852294922
1187,45.31952095031738
1188,25.199420928955078
1189,23.908357620239258
1190,20.990156173706055
1191,25.057661056518555
1192,56.63741111755371
1193,14.394355773925781
1194,25.789403915405273
1195,21.922067642211914
1196,25.82958984375
1197,24.41493034362793
1198,22.082763671875
1199,20.278608322143555
1200,23.00333023071289
1201,16.596927642822266
1202,22.131345748901367
1203,20.86797523498535
1204,81.11665916442871
1205,26.208467483520508
1206,28.514951705932617
1207,91.44218444824219
1208,31.745773315429688
1209,19.619380950927734
1210,19.978313446044922
1211,23.922616958618164
1212,22.559764862060547
1213,33.04592704772949
1214,17.82953643798828
1215,17.753440856933594
1216,54.193809509277344
1217,61.937103271484375
1218,16.118022918701172
1219,17.03839874267578
1220,94.65475082397461
1221,27.252872467041016
1222,20.362688064575195
1223,21.63045883178711
1224,28.308874130249023
1225,19.52837371826172
1226,23.661235809326172
1227,23.320390701293945
1228,92.06264877319336
1229,15.502208709716797
1230,29.46114158630371
1231,120.1155948638916
1232,30.842235565185547
1233,31.183382034301758
1234,27.193279266357422
1235,38.489662170410156
1236,51.70099449157715
1237,34.505807876586914
1238,69.85248374938965
1239,12.499795913696289
1240,14.946102142333984
1241,35.79159736633301
1242,22.243432998657227
1243,17.809494018554688
1244,85.20768737792969
1245,32.50904083251953
1246,24.12356948852539
1247,28.43950843811035
1248,18.733558654785156
1249,26.07708740234375
1250,18.89459991455078
1251,13.827825546264648
1252,17.602407455444336
1253,17.73609161376953
1254,17.45585060119629
1255,19.35586166381836
1256,26.00125503540039
1257,36.89759826660156
1258,20.909669876098633
1259,13.382221221923828
1260,29.971967697143555
1261,22.88208770751953
1262,20.19048500061035
1263,39.12679672241211
1264,21.867313385009766
1265,36.28706932067871
1266,33.21904754638672
1267,45.156044006347656
1268,15.08772087097168
1269,19.89860725402832
1270,28.645854949951172
1271,20.98822021484375
1272,26.913488388061523
1273,33.01692008972168
1274,30.883840560913086
1275,15.227962493896484
1276,22.247644424438477
1277,16.934606552124023
1278,22.65876579284668
1279,46.04696083068848
1280,27.224912643432617
1281,25.33940887451172
1282,15.98715591430664
1283,50.94712448120117
1284,25.177804946899414
1285,19.509708404541016
1286,42.579856872558594
1287,25.23872184753418
1288,19.901859283447266
1289,11.916166305541992
1290,18.056772232055664
1291,25.60674476623535
1292,22.363203048706055
1293,24.278514862060547
1294,27.650049209594727
1295,17.04782485961914
1296,63.142330169677734
1297,23.481660842895508
1298,24.290790557861328
1299,19.5454158782959
1300,24.038578033447266
1301,26.420156478881836
1302,15.769735336303711
1303,21.22566032409668
1304,25.291358947753906
1305,46.947628021240234
1306,26.060392379760742
1307,24.222501754760742
1308,42.07133483886719
1309,27.5527286529541
1310,15.189657211303711
1311,18.55624771118164
1312,25.17142677307129
1313,15.001398086547852
1314,35.69548797607422
1315,23.238815307617188
1316,17.55625343322754
1317,42.701332092285156
1318,88.93917274475098
1319,33.104618072509766
1320,46.442739486694336
1321,37.77189064025879
1322,21.82151222229004
1323,26.710466384887695
1324,23.25691032409668
1325,71.37632179260254
1326,24.70090103149414
1327,28.641523361206055
1328,10.778051376342773
1329,25.243125915527344
1330,25.940330505371094
1331,23.742046356201172
1332,20.319141387939453
1333,61.59731864929199
1334,22.658756256103516
1335,13.288970947265625
1336,25.137901306152344
1337,22.190937042236328
1338,28.885223388671875
1339,35.828155517578125
1340,23.67044448852539
1341,21.106176376342773
1342,64.84488677978516
1343,19.584394454956055
1344,32.18802070617676
1345,16.145355224609375
1346,27.16410255432129
1347,29.469051361083984
1348,22.20070457458496
1349,87.02493095397949
1350,15.580142974853516
1351,28.159006118774414
1352,17.556961059570312
1353,29.355100631713867
1354,40.49715995788574
1355,22.588327407836914
1356,17.499452590942383
1357,20.064998626708984
1358,18.86505126953125
1359,21.405702590942383
1360,24.130956649780273
1361,18.15591049194336
1362,15.788063049316406
1363,26.291561126708984
