,0
239,29.607827785714285
240,29.607827785714285
241,29.607827785714285
242,29.607827785714285
243,29.607827785714285
244,29.607827785714285
245,29.607827785714285
246,29.607827785714285
247,29.607827785714285
248,29.607827785714285
249,29.607827785714285
250,29.607827785714285
251,29.607827785714285
252,29.607827785714285
253,29.607827785714285
254,29.607827785714285
255,29.607827785714285
256,29.607827785714285
257,29.607827785714285
258,29.607827785714285
259,29.607827785714285
260,29.607827785714285
261,29.607827785714285
262,29.607827785714285
263,29.607827785714285
264,29.607827785714285
265,29.607827785714285
266,29.607827785714285
267,29.607827785714285
268,29.607827785714285
269,29.607827785714285
270,29.607827785714285
271,29.607827785714285
272,29.607827785714285
273,29.607827785714285
274,29.607827785714285
275,29.607827785714285
276,29.607827785714285
277,29.607827785714285
278,29.607827785714285
279,29.607827785714285
280,29.607827785714285
281,29.607827785714285
282,29.607827785714285
283,29.607827785714285
284,29.607827785714285
285,29.607827785714285
286,29.607827785714285
287,29.607827785714285
288,29.607827785714285
289,29.607827785714285
290,29.607827785714285
291,29.607827785714285
292,29.607827785714285
293,29.607827785714285
294,29.607827785714285
295,29.607827785714285
296,29.607827785714285
297,29.607827785714285
298,29.607827785714285
299,29.607827785714285
300,29.607827785714285
301,29.607827785714285
302,29.607827785714285
303,29.607827785714285
304,29.607827785714285
305,29.607827785714285
306,29.607827785714285
307,29.607827785714285
308,29.607827785714285
309,29.607827785714285
310,29.607827785714285
311,29.607827785714285
312,29.607827785714285
313,29.607827785714285
314,29.607827785714285
315,29.607827785714285
316,29.607827785714285
317,29.607827785714285
318,29.607827785714285
319,29.607827785714285
320,29.607827785714285
321,29.607827785714285
322,29.607827785714285
323,29.607827785714285
324,29.607827785714285
325,29.607827785714285
326,29.607827785714285
327,29.607827785714285
328,29.607827785714285
329,29.607827785714285
330,29.607827785714285
331,29.607827785714285
332,29.607827785714285
333,29.607827785714285
334,29.607827785714285
335,29.607827785714285
336,29.607827785714285
337,29.607827785714285
338,29.607827785714285
339,29.607827785714285
340,29.607827785714285
341,29.607827785714285
342,29.607827785714285
343,29.607827785714285
344,29.607827785714285
345,29.607827785714285
346,29.607827785714285
347,29.607827785714285
348,29.607827785714285
349,29.607827785714285
350,29.607827785714285
351,29.607827785714285
352,29.607827785714285
353,29.607827785714285
354,29.607827785714285
355,29.607827785714285
356,29.607827785714285
357,29.607827785714285
358,29.607827785714285
359,29.607827785714285
360,29.607827785714285
361,29.607827785714285
362,29.607827785714285
363,29.607827785714285
364,29.607827785714285
365,29.607827785714285
366,29.607827785714285
367,29.607827785714285
368,29.607827785714285
369,29.607827785714285
370,29.607827785714285
371,29.607827785714285
372,29.607827785714285
373,29.607827785714285
374,29.607827785714285
375,29.607827785714285
376,29.607827785714285
377,29.607827785714285
378,29.607827785714285
379,29.607827785714285
380,29.607827785714285
381,29.607827785714285
382,29.607827785714285
383,29.607827785714285
384,29.607827785714285
385,29.607827785714285
386,29.607827785714285
387,29.607827785714285
388,29.607827785714285
389,29.607827785714285
390,29.607827785714285
391,29.607827785714285
392,29.607827785714285
393,29.607827785714285
394,29.607827785714285
395,29.607827785714285
396,29.607827785714285
397,29.607827785714285
398,29.607827785714285
399,29.607827785714285
400,29.607827785714285
401,29.607827785714285
402,29.607827785714285
403,29.607827785714285
404,29.607827785714285
405,29.607827785714285
406,29.607827785714285
407,29.607827785714285
408,29.607827785714285
409,29.607827785714285
410,29.607827785714285
411,29.607827785714285
412,29.607827785714285
413,29.607827785714285
414,29.607827785714285
415,29.607827785714285
416,29.607827785714285
417,29.607827785714285
418,29.607827785714285
419,29.607827785714285
420,29.607827785714285
421,29.607827785714285
422,29.607827785714285
423,29.607827785714285
424,29.607827785714285
425,29.607827785714285
426,29.607827785714285
427,29.607827785714285
428,29.607827785714285
429,29.607827785714285
430,29.607827785714285
431,29.607827785714285
432,29.607827785714285
433,29.607827785714285
434,29.607827785714285
435,29.607827785714285
436,29.607827785714285
437,29.607827785714285
438,29.607827785714285
439,29.607827785714285
440,29.607827785714285
441,29.607827785714285
442,29.607827785714285
443,29.607827785714285
444,29.607827785714285
445,29.607827785714285
446,29.607827785714285
447,29.607827785714285
448,29.607827785714285
449,29.607827785714285
450,29.607827785714285
451,29.607827785714285
452,29.607827785714285
453,29.607827785714285
454,29.607827785714285
455,29.607827785714285
456,29.607827785714285
457,29.607827785714285
458,29.607827785714285
459,29.607827785714285
460,29.607827785714285
461,29.607827785714285
462,29.607827785714285
463,29.607827785714285
464,29.607827785714285
465,29.607827785714285
466,29.607827785714285
467,29.607827785714285
468,29.607827785714285
469,29.607827785714285
470,29.607827785714285
471,29.607827785714285
472,29.607827785714285
473,29.607827785714285
474,29.607827785714285
475,29.607827785714285
476,29.607827785714285
477,29.607827785714285
478,29.607827785714285
479,29.607827785714285
480,29.607827785714285
481,29.607827785714285
482,29.607827785714285
483,29.607827785714285
484,29.607827785714285
485,29.607827785714285
486,29.607827785714285
487,29.607827785714285
488,29.607827785714285
489,29.607827785714285
490,29.607827785714285
491,29.607827785714285
492,29.607827785714285
493,29.607827785714285
494,29.607827785714285
495,29.607827785714285
496,29.607827785714285
497,29.607827785714285
498,29.607827785714285
499,29.607827785714285
500,29.607827785714285
501,29.607827785714285
502,29.607827785714285
503,29.607827785714285
504,29.607827785714285
505,29.607827785714285
506,29.607827785714285
507,29.607827785714285
508,29.607827785714285
509,29.607827785714285
510,29.607827785714285
511,29.607827785714285
512,29.607827785714285
513,29.607827785714285
514,29.607827785714285
515,29.607827785714285
516,29.607827785714285
517,29.607827785714285
518,29.607827785714285
519,29.607827785714285
520,29.607827785714285
521,29.607827785714285
522,29.607827785714285
523,29.607827785714285
524,29.607827785714285
525,29.607827785714285
526,29.607827785714285
527,29.607827785714285
528,29.607827785714285
529,29.607827785714285
530,29.607827785714285
531,29.607827785714285
532,29.607827785714285
533,29.607827785714285
534,29.607827785714285
535,29.607827785714285
536,29.607827785714285
537,29.607827785714285
538,29.607827785714285
539,29.607827785714285
540,29.607827785714285
541,29.607827785714285
542,29.607827785714285
543,29.607827785714285
544,29.607827785714285
545,29.607827785714285
546,29.607827785714285
547,29.607827785714285
548,29.607827785714285
549,29.607827785714285
550,29.607827785714285
551,29.607827785714285
552,29.607827785714285
553,29.607827785714285
554,29.607827785714285
555,29.607827785714285
556,29.607827785714285
557,29.607827785714285
558,29.607827785714285
559,29.607827785714285
560,29.607827785714285
561,29.607827785714285
562,29.607827785714285
563,29.607827785714285
564,29.607827785714285
565,29.607827785714285
566,29.607827785714285
567,29.607827785714285
568,29.607827785714285
569,29.607827785714285
570,29.607827785714285
571,29.607827785714285
572,29.607827785714285
573,29.607827785714285
574,29.607827785714285
575,29.607827785714285
576,29.607827785714285
577,29.607827785714285
578,29.607827785714285
579,29.607827785714285
580,29.607827785714285
581,29.607827785714285
582,29.607827785714285
583,29.607827785714285
584,29.607827785714285
585,29.607827785714285
586,29.607827785714285
587,29.607827785714285
588,29.607827785714285
589,29.607827785714285
590,29.607827785714285
591,29.607827785714285
592,29.607827785714285
593,29.607827785714285
594,29.607827785714285
595,29.607827785714285
596,29.607827785714285
597,29.607827785714285
598,29.607827785714285
599,29.607827785714285
600,29.607827785714285
601,29.607827785714285
602,29.607827785714285
603,29.607827785714285
604,29.607827785714285
605,29.607827785714285
606,29.607827785714285
607,29.607827785714285
608,29.607827785714285
609,29.607827785714285
610,29.607827785714285
611,29.607827785714285
612,29.607827785714285
613,29.607827785714285
614,29.607827785714285
615,29.607827785714285
616,29.607827785714285
617,29.607827785714285
618,29.607827785714285
619,29.607827785714285
620,29.607827785714285
621,29.607827785714285
622,29.607827785714285
623,29.607827785714285
624,29.607827785714285
625,29.607827785714285
626,29.607827785714285
627,29.607827785714285
628,29.607827785714285
629,29.607827785714285
630,29.607827785714285
631,29.607827785714285
632,29.607827785714285
633,29.607827785714285
634,29.607827785714285
635,29.607827785714285
636,29.607827785714285
637,29.607827785714285
638,29.607827785714285
639,29.607827785714285
640,29.607827785714285
641,29.607827785714285
642,29.607827785714285
643,29.607827785714285
644,29.607827785714285
645,29.607827785714285
646,29.607827785714285
647,29.607827785714285
648,29.607827785714285
649,29.607827785714285
650,29.607827785714285
651,29.607827785714285
652,29.607827785714285
653,29.607827785714285
654,29.607827785714285
655,29.607827785714285
656,29.607827785714285
657,29.607827785714285
658,29.607827785714285
659,29.607827785714285
660,29.607827785714285
661,29.607827785714285
662,29.607827785714285
663,29.607827785714285
664,29.607827785714285
665,29.607827785714285
666,29.607827785714285
667,29.607827785714285
668,29.607827785714285
669,29.607827785714285
670,29.607827785714285
671,29.607827785714285
672,29.607827785714285
673,29.607827785714285
674,29.607827785714285
675,29.607827785714285
676,29.607827785714285
677,29.607827785714285
678,29.607827785714285
679,29.607827785714285
680,29.607827785714285
681,29.607827785714285
682,29.607827785714285
683,29.607827785714285
684,29.607827785714285
685,29.607827785714285
686,29.607827785714285
687,29.607827785714285
688,29.607827785714285
689,29.607827785714285
690,29.607827785714285
691,29.607827785714285
692,29.607827785714285
693,29.607827785714285
694,29.607827785714285
695,29.607827785714285
696,29.607827785714285
697,29.607827785714285
698,29.607827785714285
699,29.607827785714285
700,29.607827785714285
701,29.607827785714285
702,29.607827785714285
703,29.607827785714285
704,29.607827785714285
705,29.607827785714285
706,29.607827785714285
707,29.607827785714285
708,29.607827785714285
709,29.607827785714285
710,29.607827785714285
711,29.607827785714285
712,29.607827785714285
713,29.607827785714285
714,29.607827785714285
715,29.607827785714285
716,29.607827785714285
717,29.607827785714285
718,29.607827785714285
719,29.607827785714285
720,29.607827785714285
721,29.607827785714285
722,29.607827785714285
723,29.607827785714285
724,29.607827785714285
725,29.607827785714285
726,29.607827785714285
727,29.607827785714285
728,29.607827785714285
729,29.607827785714285
730,29.607827785714285
731,29.607827785714285
732,29.607827785714285
733,29.607827785714285
734,29.607827785714285
735,29.607827785714285
736,29.607827785714285
737,29.607827785714285
738,29.607827785714285
739,29.607827785714285
740,29.607827785714285
741,29.607827785714285
742,29.607827785714285
743,29.607827785714285
744,29.607827785714285
745,29.607827785714285
746,29.607827785714285
747,29.607827785714285
748,29.607827785714285
749,29.607827785714285
750,29.607827785714285
751,29.607827785714285
752,29.607827785714285
753,29.607827785714285
754,29.607827785714285
755,29.607827785714285
756,29.607827785714285
757,29.607827785714285
758,29.607827785714285
759,29.607827785714285
760,29.607827785714285
761,29.607827785714285
762,29.607827785714285
763,29.607827785714285
764,29.607827785714285
765,29.607827785714285
766,29.607827785714285
767,29.607827785714285
768,29.607827785714285
769,29.607827785714285
770,29.607827785714285
771,29.607827785714285
772,29.607827785714285
773,29.607827785714285
774,29.607827785714285
775,29.607827785714285
776,29.607827785714285
777,29.607827785714285
778,29.607827785714285
779,29.607827785714285
780,29.607827785714285
781,29.607827785714285
782,29.607827785714285
783,29.607827785714285
784,29.607827785714285
785,29.607827785714285
786,29.607827785714285
787,29.607827785714285
788,29.607827785714285
789,29.607827785714285
790,29.607827785714285
791,29.607827785714285
792,29.607827785714285
793,29.607827785714285
794,29.607827785714285
795,29.607827785714285
796,29.607827785714285
797,29.607827785714285
798,29.607827785714285
799,29.607827785714285
800,29.607827785714285
801,29.607827785714285
802,29.607827785714285
803,29.607827785714285
804,29.607827785714285
805,29.607827785714285
806,29.607827785714285
807,29.607827785714285
808,29.607827785714285
809,29.607827785714285
810,29.607827785714285
811,29.607827785714285
812,29.607827785714285
813,29.607827785714285
814,29.607827785714285
815,29.607827785714285
816,29.607827785714285
817,29.607827785714285
818,29.607827785714285
819,29.607827785714285
820,29.607827785714285
821,29.607827785714285
822,29.607827785714285
823,29.607827785714285
824,29.607827785714285
825,29.607827785714285
826,29.607827785714285
827,29.607827785714285
828,29.607827785714285
829,29.607827785714285
830,29.607827785714285
831,29.607827785714285
832,29.607827785714285
833,29.607827785714285
834,29.607827785714285
835,29.607827785714285
836,29.607827785714285
837,29.607827785714285
838,29.607827785714285
839,29.607827785714285
840,29.607827785714285
841,29.607827785714285
842,29.607827785714285
843,29.607827785714285
844,29.607827785714285
845,29.607827785714285
846,29.607827785714285
847,29.607827785714285
848,29.607827785714285
849,29.607827785714285
850,29.607827785714285
851,29.607827785714285
852,29.607827785714285
853,29.607827785714285
854,29.607827785714285
855,29.607827785714285
856,29.607827785714285
857,29.607827785714285
858,29.607827785714285
859,29.607827785714285
860,29.607827785714285
861,29.607827785714285
862,29.607827785714285
863,29.607827785714285
864,29.607827785714285
865,29.607827785714285
866,29.607827785714285
867,29.607827785714285
868,29.607827785714285
869,29.607827785714285
870,29.607827785714285
871,29.607827785714285
872,29.607827785714285
873,29.607827785714285
874,29.607827785714285
875,29.607827785714285
876,29.607827785714285
877,29.607827785714285
878,29.607827785714285
879,29.607827785714285
880,29.607827785714285
881,29.607827785714285
882,29.607827785714285
883,29.607827785714285
884,29.607827785714285
885,29.607827785714285
886,29.607827785714285
887,29.607827785714285
888,29.607827785714285
889,29.607827785714285
890,29.607827785714285
891,29.607827785714285
892,29.607827785714285
893,29.607827785714285
894,29.607827785714285
895,29.607827785714285
896,29.607827785714285
897,29.607827785714285
898,29.607827785714285
899,29.607827785714285
900,29.607827785714285
901,29.607827785714285
902,29.607827785714285
903,29.607827785714285
904,29.607827785714285
905,29.607827785714285
906,29.607827785714285
907,29.607827785714285
908,29.607827785714285
909,29.607827785714285
910,29.607827785714285
911,29.607827785714285
912,29.607827785714285
913,29.607827785714285
914,29.607827785714285
915,29.607827785714285
916,29.607827785714285
917,29.607827785714285
918,29.607827785714285
919,29.607827785714285
920,29.607827785714285
921,29.607827785714285
922,29.607827785714285
923,29.607827785714285
924,29.607827785714285
925,29.607827785714285
926,29.607827785714285
927,29.607827785714285
928,29.607827785714285
929,29.607827785714285
930,29.607827785714285
931,29.607827785714285
932,29.607827785714285
933,29.607827785714285
934,29.607827785714285
935,29.607827785714285
936,29.607827785714285
937,29.607827785714285
938,29.607827785714285
939,29.607827785714285
940,29.607827785714285
941,29.607827785714285
942,29.607827785714285
943,29.607827785714285
944,29.607827785714285
945,29.607827785714285
946,29.607827785714285
947,29.607827785714285
948,29.607827785714285
949,29.607827785714285
950,29.607827785714285
951,29.607827785714285
952,29.607827785714285
953,29.607827785714285
954,29.607827785714285
955,29.607827785714285
956,29.607827785714285
957,29.607827785714285
958,29.607827785714285
959,29.607827785714285
960,29.607827785714285
961,29.607827785714285
962,29.607827785714285
963,29.607827785714285
964,29.607827785714285
965,29.607827785714285
966,29.607827785714285
967,29.607827785714285
968,29.607827785714285
969,29.607827785714285
970,29.607827785714285
971,29.607827785714285
972,29.607827785714285
973,29.607827785714285
974,29.607827785714285
975,29.607827785714285
976,29.607827785714285
977,29.607827785714285
978,29.607827785714285
979,29.607827785714285
980,29.607827785714285
981,29.607827785714285
982,29.607827785714285
983,29.607827785714285
984,29.607827785714285
985,29.607827785714285
986,29.607827785714285
987,29.607827785714285
988,29.607827785714285
989,29.607827785714285
990,29.607827785714285
991,29.607827785714285
992,29.607827785714285
993,29.607827785714285
994,29.607827785714285
995,29.607827785714285
996,29.607827785714285
997,29.607827785714285
998,29.607827785714285
999,29.607827785714285
1000,29.607827785714285
1001,29.607827785714285
1002,29.607827785714285
1003,29.607827785714285
1004,29.607827785714285
1005,29.607827785714285
1006,29.607827785714285
1007,29.607827785714285
1008,29.607827785714285
1009,29.607827785714285
1010,29.607827785714285
1011,29.607827785714285
1012,29.607827785714285
1013,29.607827785714285
1014,29.607827785714285
1015,29.607827785714285
1016,29.607827785714285
1017,29.607827785714285
1018,29.607827785714285
1019,29.607827785714285
1020,29.607827785714285
1021,29.607827785714285
1022,29.607827785714285
1023,29.607827785714285
1024,29.607827785714285
1025,29.607827785714285
1026,29.607827785714285
1027,29.607827785714285
1028,29.607827785714285
1029,29.607827785714285
1030,29.607827785714285
1031,29.607827785714285
1032,29.607827785714285
1033,29.607827785714285
1034,29.607827785714285
1035,29.607827785714285
1036,29.607827785714285
1037,29.607827785714285
1038,29.607827785714285
1039,29.607827785714285
1040,29.607827785714285
1041,29.607827785714285
1042,29.607827785714285
1043,29.607827785714285
1044,29.607827785714285
1045,29.607827785714285
1046,29.607827785714285
1047,29.607827785714285
1048,29.607827785714285
1049,29.607827785714285
1050,29.607827785714285
1051,29.607827785714285
1052,29.607827785714285
1053,29.607827785714285
1054,29.607827785714285
1055,29.607827785714285
1056,29.607827785714285
1057,29.607827785714285
1058,29.607827785714285
1059,29.607827785714285
1060,29.607827785714285
1061,29.607827785714285
1062,29.607827785714285
1063,29.607827785714285
1064,29.607827785714285
1065,29.607827785714285
1066,29.607827785714285
1067,29.607827785714285
1068,29.607827785714285
1069,29.607827785714285
1070,29.607827785714285
1071,29.607827785714285
1072,29.607827785714285
1073,29.607827785714285
1074,29.607827785714285
1075,29.607827785714285
1076,29.607827785714285
1077,29.607827785714285
1078,29.607827785714285
1079,29.607827785714285
1080,29.607827785714285
1081,29.607827785714285
1082,29.607827785714285
1083,29.607827785714285
1084,29.607827785714285
1085,29.607827785714285
1086,29.607827785714285
1087,29.607827785714285
1088,29.607827785714285
1089,29.607827785714285
1090,29.607827785714285
1091,29.607827785714285
1092,29.607827785714285
1093,29.607827785714285
1094,29.607827785714285
1095,29.607827785714285
1096,29.607827785714285
1097,29.607827785714285
1098,29.607827785714285
1099,29.607827785714285
1100,29.607827785714285
1101,29.607827785714285
1102,29.607827785714285
1103,29.607827785714285
1104,29.607827785714285
1105,29.607827785714285
1106,29.607827785714285
1107,29.607827785714285
1108,29.607827785714285
1109,29.607827785714285
1110,29.607827785714285
1111,29.607827785714285
1112,29.607827785714285
1113,29.607827785714285
1114,29.607827785714285
1115,29.607827785714285
1116,29.607827785714285
1117,29.607827785714285
1118,29.607827785714285
1119,29.607827785714285
1120,29.607827785714285
1121,29.607827785714285
1122,29.607827785714285
1123,29.607827785714285
1124,29.607827785714285
1125,29.607827785714285
1126,29.607827785714285
1127,29.607827785714285
1128,29.607827785714285
1129,29.607827785714285
1130,29.607827785714285
1131,29.607827785714285
1132,29.607827785714285
1133,29.607827785714285
1134,29.607827785714285
1135,29.607827785714285
1136,29.607827785714285
1137,29.607827785714285
1138,29.607827785714285
1139,29.607827785714285
1140,29.607827785714285
1141,29.607827785714285
1142,29.607827785714285
1143,29.607827785714285
1144,29.607827785714285
1145,29.607827785714285
1146,29.607827785714285
1147,29.607827785714285
1148,29.607827785714285
1149,29.607827785714285
1150,29.607827785714285
1151,29.607827785714285
1152,29.607827785714285
1153,29.607827785714285
1154,29.607827785714285
1155,29.607827785714285
1156,29.607827785714285
1157,29.607827785714285
1158,29.607827785714285
1159,29.607827785714285
1160,29.607827785714285
1161,29.607827785714285
1162,29.607827785714285
1163,29.607827785714285
1164,29.607827785714285
1165,29.607827785714285
1166,29.607827785714285
1167,29.607827785714285
1168,29.607827785714285
1169,29.607827785714285
1170,29.607827785714285
1171,29.607827785714285
1172,29.607827785714285
1173,29.607827785714285
1174,29.607827785714285
1175,29.607827785714285
1176,29.607827785714285
1177,29.607827785714285
1178,29.607827785714285
1179,29.607827785714285
1180,29.607827785714285
1181,29.607827785714285
1182,29.607827785714285
1183,29.607827785714285
1184,29.607827785714285
1185,29.607827785714285
1186,29.607827785714285
1187,29.607827785714285
1188,29.607827785714285
1189,29.607827785714285
1190,29.607827785714285
1191,29.607827785714285
1192,29.607827785714285
1193,29.607827785714285
1194,29.607827785714285
1195,29.607827785714285
1196,29.607827785714285
1197,29.607827785714285
1198,29.607827785714285
1199,29.607827785714285
1200,29.607827785714285
1201,29.607827785714285
1202,29.607827785714285
1203,29.607827785714285
1204,29.607827785714285
1205,29.607827785714285
1206,29.607827785714285
1207,29.607827785714285
1208,29.607827785714285
1209,29.607827785714285
1210,29.607827785714285
1211,29.607827785714285
1212,29.607827785714285
1213,29.607827785714285
1214,29.607827785714285
1215,29.607827785714285
1216,29.607827785714285
1217,29.607827785714285
1218,29.607827785714285
1219,29.607827785714285
1220,29.607827785714285
1221,29.607827785714285
1222,29.607827785714285
1223,29.607827785714285
1224,29.607827785714285
1225,29.607827785714285
1226,29.607827785714285
1227,29.607827785714285
1228,29.607827785714285
1229,29.607827785714285
1230,29.607827785714285
1231,29.607827785714285
1232,29.607827785714285
1233,29.607827785714285
1234,29.607827785714285
1235,29.607827785714285
1236,29.607827785714285
1237,29.607827785714285
1238,29.607827785714285
1239,29.607827785714285
1240,29.607827785714285
1241,29.607827785714285
1242,29.607827785714285
1243,29.607827785714285
1244,29.607827785714285
1245,29.607827785714285
1246,29.607827785714285
1247,29.607827785714285
1248,29.607827785714285
1249,29.607827785714285
1250,29.607827785714285
1251,29.607827785714285
1252,29.607827785714285
1253,29.607827785714285
1254,29.607827785714285
1255,29.607827785714285
1256,29.607827785714285
1257,29.607827785714285
1258,29.607827785714285
1259,29.607827785714285
1260,29.607827785714285
1261,29.607827785714285
1262,29.607827785714285
1263,29.607827785714285
1264,29.607827785714285
1265,29.607827785714285
1266,29.607827785714285
1267,29.607827785714285
1268,29.607827785714285
1269,29.607827785714285
1270,29.607827785714285
1271,29.607827785714285
1272,29.607827785714285
1273,29.607827785714285
1274,29.607827785714285
1275,29.607827785714285
1276,29.607827785714285
1277,29.607827785714285
1278,29.607827785714285
1279,29.607827785714285
1280,29.607827785714285
1281,29.607827785714285
1282,29.607827785714285
1283,29.607827785714285
1284,29.607827785714285
1285,29.607827785714285
1286,29.607827785714285
1287,29.607827785714285
1288,29.607827785714285
1289,29.607827785714285
1290,29.607827785714285
1291,29.607827785714285
1292,29.607827785714285
1293,29.607827785714285
1294,29.607827785714285
1295,29.607827785714285
1296,29.607827785714285
1297,29.607827785714285
1298,29.607827785714285
1299,29.607827785714285
1300,29.607827785714285
1301,29.607827785714285
1302,29.607827785714285
1303,29.607827785714285
1304,29.607827785714285
1305,29.607827785714285
1306,29.607827785714285
1307,29.607827785714285
1308,29.607827785714285
1309,29.607827785714285
1310,29.607827785714285
1311,29.607827785714285
1312,29.607827785714285
1313,29.607827785714285
1314,29.607827785714285
1315,29.607827785714285
1316,29.607827785714285
1317,29.607827785714285
1318,29.607827785714285
1319,29.607827785714285
1320,29.607827785714285
1321,29.607827785714285
1322,29.607827785714285
1323,29.607827785714285
1324,29.607827785714285
1325,29.607827785714285
1326,29.607827785714285
1327,29.607827785714285
1328,29.607827785714285
1329,29.607827785714285
1330,29.607827785714285
1331,29.607827785714285
1332,29.607827785714285
1333,29.607827785714285
1334,29.607827785714285
1335,29.607827785714285
1336,29.607827785714285
1337,29.607827785714285
1338,29.607827785714285
1339,29.607827785714285
1340,29.607827785714285
1341,29.607827785714285
1342,29.607827785714285
1343,29.607827785714285
1344,29.607827785714285
1345,29.607827785714285
1346,29.607827785714285
1347,29.607827785714285
1348,29.607827785714285
1349,29.607827785714285
1350,29.607827785714285
1351,29.607827785714285
1352,29.607827785714285
1353,29.607827785714285
1354,29.607827785714285
1355,29.607827785714285
1356,29.607827785714285
1357,29.607827785714285
1358,29.607827785714285
1359,29.607827785714285
1360,29.607827785714285
1361,29.607827785714285
1362,29.607827785714285
