ID,total_amount
279,23.760527201006052
280,25.03105991005256
281,31.56621920037726
282,26.88364370003844
283,28.98430604373702
284,27.5237454468004
285,48.91752115490767
286,16.979890552313268
287,25.84040870553918
288,27.59256854542256
289,27.19710064801137
290,120.91108179468506
291,17.76067471089221
292,28.667482555323847
293,72.6885650138652
294,85.50502114901661
295,67.86535818356808
296,33.66653312959233
297,44.3877506228812
298,23.918024910546134
299,20.379959677862786
300,16.308354537530725
301,20.08131812769605
302,17.31525434285841
303,31.98563418255433
304,29.599946502934657
305,22.125439451254167
306,17.497457819980596
307,27.395256116218462
308,19.161943941745143
309,17.943278411670597
310,22.62783895623481
311,21.605886778841686
312,23.590458963043062
313,19.522709815660644
314,16.938336865972033
315,19.59690461507126
316,26.2212182524466
317,25.846481531941503
318,21.923394292660085
319,18.46017234974557
320,26.666941014630037
321,19.404931874362532
322,25.96815392786918
323,19.42292141967564
324,18.518265517250068
325,27.82844027775099
326,18.508426423255322
327,17.867287422730524
328,16.260764484907675
329,62.527751337102735
330,93.66485895823106
331,23.440429654556354
332,18.458147830046066
333,20.51137878292608
334,30.351145003966018
335,26.070409923875452
336,66.23284839366156
337,13.357186717946384
338,12.525969910199343
339,68.5538113671514
340,50.58639109925311
341,30.95501086271865
342,22.929256032948835
343,15.605384793114624
344,26.69719156978475
345,25.776402546456502
346,21.089494897508914
347,143.32560785050907
348,29.7597667015174
349,25.155734538897107
350,24.260505348680407
351,24.784980698065823
352,28.7880762343971
353,27.203473441855607
354,29.657055644955207
355,28.15788975686509
356,29.390410681643115
357,23.645672040646957
358,21.559043116110246
359,15.851849950519416
360,45.814149739812954
361,20.39344075153118
362,14.739333065830415
363,21.16514359920615
364,16.952570851723266
365,21.40605423826393
366,18.403289127016677
367,24.354634132168332
368,22.17235085524377
369,29.050551257911692
370,31.72896348750615
371,22.927004502968128
372,26.16696619609273
373,20.770740411756947
374,59.73912941965218
375,42.63875530163855
376,24.932518791952994
377,19.20373859910635
378,21.46160628079241
379,25.78329974249128
380,21.16229896957661
381,21.629670691752146
382,24.554777472884144
383,25.09322380989296
384,23.71611679568686
385,26.293170377004778
386,15.955605534800803
387,21.003427845370176
388,23.558824607145812
389,31.293491494186583
390,19.941645772122804
391,26.286640561036762
392,23.872352708982184
393,26.606581873939078
394,20.409470746960068
395,66.2930060854321
396,24.264601822626048
397,23.04137461282221
398,108.80252919631317
399,25.496838554630976
400,16.42247669317541
401,13.527652993559315
402,22.35045918525742
403,16.446802394105003
404,20.34926046111027
405,55.71100945371998
406,19.518468077928656
407,23.00433407483359
408,18.6983786765697
409,27.607798910468105
410,26.212089237365298
411,84.11499978414017
412,26.47491692878782
413,21.473599155543866
414,19.42825459505128
415,19.97101076914603
416,27.831859676698116
417,30.303857902166698
418,19.790887578725854
419,19.637484762910738
420,-27.794168627276093
421,22.122789538125573
422,25.564676588143662
423,23.085071545875252
424,17.170114473588335
425,21.87234404975701
426,24.213151446833464
427,23.502905826660836
428,20.814826054537303
429,28.766729341617232
430,15.483360695742562
431,25.705429906927993
432,18.426573231463262
433,18.705299902728378
434,24.146779794910287
435,24.958522422228082
436,23.28180046625156
437,26.462231046073374
438,23.97319658878937
439,18.655376939379444
440,20.897363036157437
441,19.27067035331943
442,30.75460596492419
443,18.146787590028723
444,20.987669210431335
445,19.29986859544773
446,77.09838247606348
447,27.552843425375244
448,29.91495354145298
449,23.705020908649338
450,20.515193710685338
451,25.258119384239343
452,24.734094419224924
453,26.505504636249345
454,62.57019236696932
455,37.56921586254629
456,23.01970299135033
457,15.436271572582363
458,17.222630384809804
459,15.71284401663673
460,29.327414266268057
461,16.63341298250555
462,58.61465822729669
463,18.141341098577414
464,24.69043400471392
465,23.084786240201993
466,23.594833903910725
467,17.934418384413405
468,15.7466812233611
469,27.42080110945215
470,25.95613103402924
471,48.77079300911328
472,23.528338169788213
473,27.490610275278275
474,19.845504093325346
475,24.94763520333082
476,24.738411325112807
477,23.57441199140964
478,26.35541349530873
479,22.812978120756284
480,21.43451557642532
481,20.81813207641519
482,25.170984210992067
483,19.784770948906
484,20.165532432121562
485,30.077059154485887
486,20.722250866707306
487,34.815682913901924
488,33.59698638241781
489,18.341023191275116
490,30.806255671898636
491,21.98568217158116
492,30.405647643525427
493,27.73311022915697
494,27.182404960051535
495,30.267565641487728
496,14.83990097438771
497,22.393935835081983
498,24.66920094491277
499,19.83378239590413
500,20.67457440436928
501,20.087838496670386
502,30.518050648030133
503,15.257877779577925
504,85.64937765116045
505,22.977498017397004
506,24.43137702267417
507,16.198948912450255
508,58.12530077350549
509,23.078059314395375
510,49.414959016981
511,21.216893361885166
512,67.47969161095413
513,17.841879235538364
514,28.38488606703858
515,18.783189213318224
516,47.576905285096124
517,27.82684666193852
518,22.194656214154364
519,32.218803650196634
520,25.64695963681619
521,16.288435681627078
522,31.55092643499498
523,21.332060493081556
524,21.603978172495772
525,20.323811646405836
526,21.38731391275566
527,15.997202922832876
528,45.865924523494904
529,28.808503683076324
530,21.15216146220115
531,17.51548953960608
532,28.192148676711604
533,55.619295323945586
534,30.841406965241426
535,23.012240664658357
536,26.123127189392328
537,24.194058288869346
538,17.835543673103345
539,20.897440385414242
540,19.974889676681528
541,24.035034205676272
542,13.720150423237158
543,102.27378305505309
544,25.36106970740063
545,21.454161083001026
546,21.57837600493492
547,31.429580857147847
548,94.55025299018213
549,23.174687495583925
550,17.307562229991575
551,27.69121665117585
552,17.91825706818894
553,19.473831206621547
554,120.54186414604666
555,25.331193853679984
556,26.831715648160124
557,24.09602489803752
558,18.137232658771623
559,16.21760408545612
560,19.227436534647616
561,21.644567322026653
562,15.481399347001972
563,26.81463293275418
564,19.937868481843847
565,-5.010204061975941
566,30.995696059420084
567,18.703484468596745
568,22.302699426317133
569,82.78616154482646
570,20.208865123967797
571,29.85112900118284
572,21.119367272778327
573,22.767380090708773
574,16.305104638581916
575,17.087698314120747
576,18.689765951364997
577,26.63300014914261
578,23.128423647119924
579,-29.835235694962094
580,32.36912265822602
581,-28.70326115792328
582,24.350423685412487
583,23.594099703921145
584,21.402158153112715
585,20.18731508457342
586,18.711610244312375
587,24.312811948853984
588,22.329379949471623
589,24.770153387592032
590,19.403427204040984
591,24.322153535573978
592,24.133954860719363
593,25.50219596632724
594,17.864821251489715
595,21.779017545410042
596,18.14595929464745
597,53.42319225913701
598,55.673978510564446
599,18.318474143597754
600,19.477731116372723
601,55.10053053933004
602,20.6949278055704
603,18.41380900308306
604,24.576430871029928
605,17.463344962908277
606,92.80194557514136
607,18.821706061762868
608,22.686350338122523
609,11.984600651695075
610,17.29501959831164
611,28.359791227474208
612,35.07402692013667
613,24.132438254367386
614,82.5070554783948
615,57.757013044152785
616,17.116866000513035
617,24.199458011740873
618,17.927661379708468
619,26.73096052673676
620,18.538545509934387
621,24.122114585923182
622,24.36432036054795
623,20.963936195209826
624,25.373204674065477
625,15.631984591167296
626,71.53301673793847
627,46.4145168857888
628,104.90770626256534
629,23.73282606139013
630,37.36950175632744
631,55.841885849289355
632,23.59031641374427
633,23.112154134873123
634,81.60288206302326
635,27.844537309503092
636,21.813722876132456
637,24.3711801613592
638,21.140741831617262
639,18.541016295480272
640,27.63925518846908
641,18.401639095594625
642,20.345295369143727
643,104.03117368476444
644,15.478561516899418
645,22.263479790906803
646,22.197359128435068
647,-30.11158861204433
648,23.836020982766073
649,25.124429692336456
650,109.89091228763124
651,23.1912537921314
652,23.977728289558744
653,30.53259464851118
654,28.787900799040496
655,25.94419621731899
656,59.9273915420018
657,14.955485870019942
658,18.27677108353309
659,23.608077345957813
660,18.306412575987896
661,28.704057140302425
662,17.61755504885602
663,17.575015968232506
664,22.5724336805003
665,32.43266705282177
666,22.33522936336245
667,25.007869133665025
668,18.365869519556902
669,24.583236757994612
670,24.364855412235496
671,13.64223681761337
672,145.49250176706934
673,30.040488956320615
674,47.14174121127795
675,22.36867661374073
676,44.05831082826358
677,28.202767185057255
678,33.21243971695857
679,23.746004835145463
680,19.81775017796549
681,111.18012315337045
682,20.03719278725478
683,21.21495149280907
684,18.215101312766244
685,25.818596297418253
686,56.851629314459785
687,20.621255538499348
688,18.40673575787156
689,18.75969381574798
690,78.86439262262992
691,22.62596167307396
692,29.889587171838723
693,72.61790547123368
694,24.1294404077696
695,24.349784561959254
696,58.190321099115025
697,30.269358632266204
698,68.9718409219382
699,49.844901500855116
700,22.86771795998404
701,20.460714816243026
702,22.92843514862882
703,22.0268363855595
704,21.83620552421484
705,22.85461437659518
706,18.207122535064194
707,29.40211769657204
708,69.22196151280164
709,21.556365286651932
710,20.67303957789838
711,27.553293840378867
712,22.373556509895586
713,20.891827623974578
714,29.966350278800576
715,20.614039998592517
716,20.718558219001252
717,60.09484914396622
718,36.28971725389584
719,15.639751104836193
720,39.357365091820974
721,22.016982682546683
722,26.170929060313696
723,16.080639866919277
724,53.52480246151654
725,19.24494034620967
726,20.553662120575936
727,22.943034936905896
728,26.55299485232824
729,70.27588304875404
730,17.228262627208746
731,14.963742299002835
732,18.27491292643741
733,25.836768413760602
734,23.162418416950835
735,80.16774477735774
736,23.846942997393818
737,26.075944126684142
738,32.91838979532188
739,17.512926029203985
740,17.003609420401382
741,117.84538178540497
742,28.701590739983597
743,24.444673939764698
744,18.576895578170436
745,83.19378908983904
746,36.3236784558007
747,22.703788705528975
748,25.143819812471015
749,34.8927759736863
750,19.101661398917244
751,19.965117564732694
752,19.674834201250974
753,18.679479089142163
754,14.724771345916874
755,23.970052534680825
756,10.65138577702389
757,28.75217111524467
758,25.598022425474586
759,22.415311690625334
760,24.83035823215903
761,27.93127515332498
762,75.99189164937358
763,20.03748242826743
764,50.7224707278618
765,15.377050206606473
766,21.693735614188295
767,33.96888877237666
768,25.3112635194473
769,19.518422717393456
770,48.092336335241065
771,20.810278895203247
772,16.974180866794555
773,49.652350157694386
774,82.8382668277809
775,21.053364847189407
776,22.7950459375187
777,16.628962125937655
778,19.942232356863684
779,18.692901552059084
780,111.74666792616418
781,28.13918731270401
782,112.7888718605083
783,24.4471786203433
784,27.25660189140813
785,28.170145847167717
786,21.339820621319205
787,18.351059051061803
788,16.14270436683268
789,23.883193423655282
790,24.100003360783592
791,20.661602068688055
792,20.95615912075783
793,27.597934834006804
794,21.161920529718998
795,25.70431481815276
796,25.477330861650948
797,14.239215474648375
798,16.89790135944117
799,17.417853186416025
800,19.604107717248745
801,20.488194079190713
802,26.290440302247077
803,24.365558599245027
804,33.207634148004004
805,15.67080508364116
806,27.63243114917352
807,22.927339499494877
808,25.305757473068702
809,21.48769861825335
810,21.180821500933092
811,58.96356604451614
812,24.81660086242119
813,21.20348662169404
814,30.50723694173405
815,19.317674598274095
816,20.86630934650119
817,109.35771070014263
818,16.353909258869606
819,24.661434460279203
820,30.123139484435047
821,16.44707856601279
822,18.265644533775777
823,25.945398101480244
824,20.22290052452726
825,28.237688738617717
826,30.97561827880891
827,69.75809903596979
828,25.596520027962658
829,30.07379468183953
830,17.82687767755322
831,50.629905164990895
832,17.049293389771474
833,24.157081322247848
834,18.09110013411609
835,21.27209581220645
836,27.32112802184799
837,34.865439320525375
838,23.644255821890567
839,25.368481021399134
840,27.521123770806394
841,22.90199512367038
842,20.15271262388526
843,24.019026939370136
844,20.504771996458288
845,29.373788052348274
846,27.10075750242414
847,20.947890810609778
848,21.92260792767066
849,141.38598348939453
850,16.761519794784377
851,18.198738368151954
852,69.30852816563151
853,21.13941118886111
854,40.723570772661034
855,25.763930588597013
856,18.677640710507884
857,25.18792708707187
858,19.395334702570935
859,25.290255398547828
860,28.2863714039048
861,25.279895906114135
862,45.1050988297188
863,16.710761305840872
864,20.277999530684966
865,20.6424057076986
866,20.51558963977933
867,20.079236247436853
868,32.4880084506024
869,14.559037290512546
870,25.352480482043454
871,23.598443926724926
872,23.91899934939252
873,23.4972593850132
874,28.951940150948833
875,24.788391327270297
876,22.514854091746734
877,20.46720471316906
878,113.5019550336924
879,27.365827227376656
880,21.273430902136532
881,16.0066968868339
882,22.023828910842
883,44.97804033718883
884,64.06381806610392
885,30.85974881830507
886,20.828959595607117
887,48.13456106197462
888,24.36159424558919
889,25.55801420998702
890,24.041663382135845
891,22.43047765819118
892,19.745704648938045
893,20.75538681191049
894,60.55246070382869
895,15.057851000258012
896,30.565733912217404
897,23.050014652935104
898,29.998023449372948
899,19.29151426103318
900,20.19477206912191
901,26.215004213556416
902,20.502601571780957
903,23.0481388099546
904,27.822992657114852
905,71.89481161072081
906,26.926664582506184
907,28.36836574700927
908,21.65211514957031
909,28.502693077213973
910,26.690482722473025
911,27.66336173211759
912,14.056493852484419
913,20.34911758124767
914,15.742938048759349
915,17.21623255858853
916,15.965521299970682
917,29.66753991631589
918,20.135931546193945
919,21.855748496155236
920,24.21930887584761
921,18.193255323770494
922,24.738004010178678
923,21.623630521886895
924,19.7934038500904
925,25.826094497468183
926,77.33300501063492
927,17.391899102936733
928,79.04047010858282
929,26.431796193890676
930,16.80945535503876
931,25.972309281949897
932,20.41932409532737
933,20.01219906860746
934,21.268630832534328
935,29.979615577350074
936,16.799241211827464
937,27.425620422423748
938,79.38634483608479
939,27.43999283307939
940,25.438612873933586
941,20.35565083439169
942,84.06200036042354
943,14.627952314961902
944,60.88392376564101
945,62.397147712515476
946,27.128465086286404
947,21.509244758158182
948,22.564870977411722
949,29.774724858769922
950,21.546674193862568
951,21.868244679263764
952,22.098084964825134
953,26.309999194485442
954,22.658865947014935
955,25.839589917334976
956,18.001721950676938
957,15.172262286892717
958,22.98934161832302
959,22.34169737507715
960,20.469979376904107
961,18.882992322206192
962,17.84686193225638
963,25.387018437866075
964,15.519513372656483
965,20.786822942404623
966,19.434817254732415
967,17.015721666269034
968,37.230688358077735
969,22.798113572294525
970,23.524124168528076
971,24.302184621025905
972,17.000719932164746
973,20.499259248752367
974,23.501677244871942
975,22.262920391124645
976,20.798212673165324
977,21.01363672502598
978,23.157864026957697
979,89.66858629293296
980,40.86843761889359
981,49.59000376994377
982,26.39291850598577
983,25.28080637049305
984,22.564373484100933
985,27.679491869149288
986,22.679790599112422
987,22.967235329829663
988,22.52963843667724
989,19.553463508597915
990,22.92950756257206
991,24.302866979946984
992,59.55354677270766
993,17.800500354647184
994,26.556396385891787
995,17.163441324938255
996,20.99497875672466
997,24.33348452484853
998,23.49456231361421
999,162.02506574801237
1000,22.17504701823665
1001,18.65577658243609
1002,18.771574172934827
1003,19.17809137524334
1004,17.631044727078553
1005,27.580638502240745
1006,25.262520322721077
1007,25.422020976218874
1008,23.565797439280857
1009,23.5819581540268
1010,108.01508164815733
1011,21.04198801796801
1012,45.718164199819235
1013,15.36172086072817
1014,29.434087858304704
1015,20.133763016558838
1016,31.387318037523794
1017,26.988801166077238
1018,27.375662279092438
1019,15.775186529160194
1020,17.85361154088072
1021,25.20018136332274
1022,21.768225504539387
1023,24.58768549990863
1024,37.614141835072374
1025,26.549162428595032
1026,13.222871641081696
1027,28.699261787335953
1028,25.17330939122435
1029,12.860836437868777
1030,17.816734467146905
1031,45.90745236821588
1032,25.276912344586187
1033,24.86538883086989
1034,17.415491198122183
1035,69.75497742023326
1036,28.710616714111143
1037,90.91565447447537
1038,19.809527103070806
1039,23.676929368387544
1040,24.25248596634031
1041,21.514767550999018
1042,20.664058070204092
1043,18.23454935587366
1044,78.04524852703767
1045,18.7555556475406
1046,20.135771881495877
1047,26.105792280051965
1048,19.359952697328524
1049,65.78744660871058
1050,26.043292979503793
1051,84.09502497212239
1052,23.79447615946609
1053,24.06859624298982
1054,27.014106426043462
1055,16.18262699988555
1056,95.94230976245434
1057,27.37035384363535
1058,22.826585741851638
1059,55.5333773151676
1060,28.115133471583732
1061,20.300345398215775
1062,20.49764971140023
1063,16.579190581821535
1064,23.0396056075811
1065,28.170886881567235
1066,27.472292092308237
1067,24.329867220894123
1068,23.851745863545187
1069,15.886782102942384
1070,32.369256184227496
1071,22.375763332943922
1072,73.73579239577586
1073,17.56337054090384
1074,30.557015248861042
1075,18.08434835708025
1076,19.41222672892996
1077,23.843917997454177
1078,17.43459924091833
1079,18.428125381852325
1080,20.34181349790876
1081,27.86627066432135
1082,43.05372847222656
1083,-24.862921475297696
1084,21.809685420368332
1085,-30.05568031744427
1086,14.690838220990539
1087,22.52433007243451
1088,20.81522169772815
1089,21.319628821554765
1090,19.62876729238924
1091,14.933859764927643
1092,26.189858606664156
1093,29.2100016584491
1094,57.7407998470709
1095,24.6609870312602
1096,24.893195381579936
1097,74.89172525786714
1098,25.463789791080053
1099,83.37621568975526
1100,28.415200329180983
1101,26.573805472811436
1102,24.929557005825362
1103,62.73572666230986
1104,25.63113329100854
1105,26.42838983952049
1106,24.779991086813137
1107,21.783793639206607
1108,22.20483198356092
1109,22.617213740511954
1110,16.231768372367185
1111,18.664173952438393
1112,14.133177545756375
1113,27.47357066019444
1114,16.67478503798098
1115,18.084131588100515
1116,51.22883537242046
1117,28.18767754693836
1118,16.628172546751614
1119,23.4789138947752
1120,20.266642263438236
1121,19.98948522794764
1122,25.466266625879676
1123,29.70690165721151
1124,27.477382569387295
1125,25.29214982371215
1126,20.35419378696561
1127,27.707434861959584
1128,80.02969003000513
1129,83.16829250350605
1130,22.281265828094256
1131,22.783847313685847
1132,24.99642543619788
1133,130.24284739788834
1134,22.6229133450138
1135,91.6980770485139
1136,21.80085808040698
1137,19.70945858229299
1138,28.760779150754516
1139,21.896132774275266
1140,83.98974114398206
1141,25.67725756090572
1142,29.11233318765653
1143,79.32721353435676
1144,33.0370773843228
1145,81.90337619578025
1146,16.461710254521677
1147,80.28437507908949
1148,23.88685686636748
1149,16.317092268453163
1150,21.361993916055702
1151,21.779087918098792
1152,24.07326198411355
1153,28.23212353184939
1154,15.423933485753238
1155,21.733304241994546
1156,20.054810796847164
1157,23.492489060142255
1158,21.406020780256014
1159,75.63200848346338
1160,27.278605364678423
1161,22.36607196686075
1162,18.148025884352805
1163,29.34255526431229
1164,17.695451752859604
1165,26.339665734375068
1166,23.482320145792418
1167,25.178732760577503
1168,28.945977122217673
1169,20.899730318143728
1170,29.209830623766972
1171,23.063974647004624
1172,62.12149839470718
1173,20.167273428956047
1174,22.34609218971707
1175,17.617387168294044
1176,25.72253464206387
1177,23.034979787894983
1178,18.716068677728153
1179,27.31875719005845
1180,19.08110613108
1181,29.434756958676367
1182,16.34232464339845
1183,55.64872304876138
1184,21.62148696429451
1185,25.42730032931869
1186,24.779784366168627
1187,49.16291493076726
1188,25.002398687756227
1189,23.690795667754017
1190,19.31214419500352
1191,25.075741613699822
1192,58.647320830123405
1193,14.728168344959581
1194,25.295904060963874
1195,21.922922159839267
1196,24.857392619368042
1197,24.66745388061924
1198,21.771127047406043
1199,19.96260885148197
1200,23.383400469102064
1201,16.89902679082121
1202,21.60050957033007
1203,21.558064463426092
1204,82.42008663204746
1205,25.952064470888132
1206,27.92353731726743
1207,92.80882744300114
1208,30.79166592560084
1209,21.38701611863212
1210,20.107248158124456
1211,23.991510525971577
1212,22.333610054774397
1213,31.78536677136232
1214,18.170321385933455
1215,18.859235779772945
1216,55.064351133103386
1217,64.40166975284417
1218,16.118764920447944
1219,17.33500227175783
1220,93.34896247850568
1221,27.27149354678977
1222,20.716288498534908
1223,21.40066453925732
1224,27.80396488043991
1225,19.932336376045768
1226,24.066702654347143
1227,23.50424328349392
1228,91.772897135974
1229,18.01915578076843
1230,29.04135176285844
1231,118.04921694682358
1232,30.716312226267164
1233,30.49349851184551
1234,27.224622733463093
1235,37.03758193648829
1236,50.6606114735437
1237,33.2511001722972
1238,74.072042080808
1239,12.909920746264852
1240,-26.976323174870714
1241,34.73167422086
1242,22.10791940346831
1243,18.690983838034825
1244,87.4769107098814
1245,35.29531248086987
1246,24.049281167402803
1247,27.91146634269183
1248,19.589777737174273
1249,25.211775927164325
1250,18.988823969406553
1251,13.868271948751442
1252,17.911732640146496
1253,18.120038635095966
1254,17.547870392501586
1255,19.650833642076584
1256,26.309227248351135
1257,38.64562783318088
1258,22.40829774829296
1259,14.189367561043571
1260,29.597362506823885
1261,22.84064573788521
1262,20.156470479722593
1263,38.00742956629012
1264,21.674282344632427
1265,36.58896543839079
1266,31.889911918658576
1267,49.38625348707856
1268,15.80917268435018
1269,20.05105936341726
1270,28.512787307333838
1271,21.17554902838343
1272,26.805015517247327
1273,32.654572792572054
1274,30.381861498510787
1275,15.635450748989697
1276,22.511651086693234
1277,17.94366856650497
1278,22.620543004656724
1279,43.62104914862438
1280,26.8204832208184
1281,25.43820287513929
1282,16.697410981031695
1283,52.16078435292426
1284,25.156947151750742
1285,19.877451550191516
1286,43.48316748984577
1287,25.34564395604859
1288,19.32514744808718
1289,12.511271086547744
1290,17.945467524691722
1291,25.390067169053566
1292,22.428168118376547
1293,24.447105357136998
1294,27.63814236881225
1295,17.805403050854313
1296,67.65980037429107
1297,23.30728844459646
1298,24.39340301571777
1299,19.325581877735495
1300,24.180596105106396
1301,26.262075672567626
1302,16.61016934468393
1303,20.605663214529713
1304,25.31687946618844
1305,46.758324340596204
1306,26.101563645185017
1307,23.832298987789237
1308,40.632128319700826
1309,27.351540409236335
1310,15.747640260391442
1311,19.12633973327247
1312,24.80231598759931
1313,15.61890905978916
1314,35.19484115345442
1315,23.22316229668204
1316,18.2244164936939
1317,44.031859066499266
1318,89.10279807418384
1319,32.31057465176788
1320,47.34850048097055
1321,37.80791601571974
1322,22.021507815197936
1323,26.300460090703492
1324,22.481473441355135
1325,72.88086747523909
1326,24.776733313374613
1327,28.063812601123942
1328,12.396514955401884
1329,25.095255735024082
1330,25.557850228093685
1331,22.391565407800442
1332,20.39632137491324
1333,64.86592627594848
1334,22.0789393784763
1335,13.59574094325179
1336,24.682056326921575
1337,21.60047248981853
1338,27.6477596365891
1339,34.37641743705684
1340,22.65547073569803
1341,21.516198639952897
1342,69.97443615440534
1343,19.649502477381496
1344,31.499540161842265
1345,16.588526865807193
1346,27.111821288259023
1347,28.945444365820496
1348,22.23500958720278
1349,88.50975696805934
1350,16.449518255298056
1351,27.54576772202951
1352,17.782589765945318
1353,29.1963716234982
1354,43.53150720491681
1355,22.82156006408119
1356,17.420097798773504
1357,19.68411399396114
1358,18.09606688738606
1359,21.512859927044392
1360,23.750612000033712
1361,18.8451207660674
