ID,total_amount
125,87.22382736206055
126,25.698731422424316
127,24.122264862060547
128,22.726558685302734
129,15.48927116394043
130,23.277517318725586
131,22.592525482177734
132,21.075913429260254
133,24.110079765319824
134,-29.49026393890381
135,24.50942039489746
136,16.170722007751465
137,20.172290802001953
138,17.051875114440918
139,23.56609058380127
140,14.094709396362305
141,106.92854499816895
142,20.025114059448242
143,22.32259178161621
144,25.781888008117676
145,49.85964107513428
146,130.19809341430664
147,16.051368713378906
148,103.2967700958252
149,29.836237907409668
150,23.54500102996826
151,61.07456970214844
152,29.18627643585205
153,21.959086418151855
154,24.830846786499023
155,24.686007499694824
156,22.459976196289062
157,15.465093612670898
158,22.48145294189453
159,22.108139991760254
160,33.36936092376709
161,30.66913890838623
162,33.4580659866333
163,14.368432998657227
164,25.36307144165039
165,25.875335693359375
166,27.596975326538086
167,28.7126522064209
168,15.57640266418457
169,19.25379753112793
170,80.62859725952148
171,21.69953441619873
172,27.58267307281494
173,79.33396530151367
174,23.68940258026123
175,30.891094207763672
176,56.99488353729248
177,24.880895614624023
178,19.95792865753174
179,18.30689811706543
180,27.95218276977539
181,20.300198554992676
182,77.79012680053711
183,29.051156997680664
184,43.95029926300049
185,27.262451171875
186,17.61855125427246
187,81.47100257873535
188,99.63942337036133
189,97.77607727050781
190,26.790103912353516
191,18.5064115524292
192,25.676103591918945
193,31.706339836120605
194,75.69119834899902
195,27.878790855407715
196,25.2778377532959
197,23.05241107940674
198,58.75510025024414
199,17.413662910461426
200,-28.864871978759766
201,21.21467399597168
202,27.85624885559082
203,19.030948638916016
204,22.72840976715088
205,30.598134994506836
206,26.811708450317383
207,17.362173080444336
208,10.86885929107666
209,24.31332778930664
210,24.5689058303833
211,14.71954345703125
212,16.14974308013916
213,19.323256492614746
214,19.611741065979004
215,19.050485610961914
216,24.576071739196777
217,17.553606033325195
218,20.95686149597168
219,58.20358657836914
220,19.450324058532715
221,23.37636375427246
222,44.521599769592285
223,21.011323928833008
224,26.419658660888672
225,57.9688835144043
226,22.00398826599121
227,15.439596176147461
228,28.756895065307617
229,24.15829372406006
230,12.95106315612793
231,19.456783294677734
232,17.81255531311035
233,21.787311553955078
234,17.74567222595215
235,27.459186553955078
236,36.7573299407959
237,22.300214767456055
238,16.9699068069458
239,13.861651420593262
240,15.493245124816895
241,19.019163131713867
242,22.09714126586914
243,23.930864334106445
244,20.86445426940918
245,20.156840324401855
246,14.313950538635254
247,24.291905403137207
248,19.507685661315918
249,16.100635528564453
250,21.152342796325684
251,25.365717887878418
252,60.938578605651855
253,20.99495506286621
254,44.761597633361816
255,18.427915573120117
256,30.699729919433594
257,74.50978755950928
258,58.39125347137451
259,26.12948513031006
260,17.645209312438965
261,22.3502779006958
262,17.793421745300293
263,159.75786876678467
264,19.907594680786133
265,27.246996879577637
266,21.628028869628906
267,21.50869846343994
268,32.85607624053955
269,23.734420776367188
270,21.901421546936035
271,131.47302436828613
272,15.843369483947754
273,14.608661651611328
274,15.577523231506348
275,21.039718627929688
276,25.06475830078125
277,23.5344877243042
278,22.552438735961914
279,23.895404815673828
280,25.17986011505127
281,31.625463485717773
282,27.011587142944336
283,29.260825157165527
284,14.804682731628418
285,49.32722473144531
286,16.984063148498535
287,25.874960899353027
288,27.897085189819336
289,27.121368408203125
290,121.50207233428955
291,17.65799045562744
292,28.84538173675537
293,70.82033348083496
294,85.06654357910156
295,67.16759872436523
296,33.932987213134766
297,44.69335746765137
298,24.179591178894043
299,20.251571655273438
300,16.28683853149414
301,19.910579681396484
302,17.276389122009277
303,32.21949863433838
304,29.756808280944824
305,22.26150417327881
306,17.62704372406006
307,27.6378173828125
308,19.113473892211914
309,17.80637550354004
310,22.33154296875
311,21.701905250549316
312,23.549315452575684
313,19.332088470458984
314,16.79024887084961
315,19.514854431152344
316,26.372257232666016
317,25.931377410888672
318,21.9182186126709
319,18.3463773727417
320,26.729331016540527
321,19.203673362731934
322,26.263883590698242
323,19.340481758117676
324,18.442341804504395
325,28.04436492919922
326,18.683737754821777
327,17.755037307739258
328,16.229223251342773
329,63.10273361206055
330,92.91148662567139
331,23.243104934692383
332,18.3157901763916
333,20.691845893859863
334,30.662555694580078
335,26.293418884277344
336,68.05532264709473
337,13.393845558166504
338,12.355340957641602
339,68.02322769165039
340,49.14592933654785
341,30.902628898620605
342,22.985548973083496
343,15.526966094970703
344,26.918498992919922
345,25.78089141845703
346,21.019859313964844
347,144.4885196685791
348,29.5978422164917
349,25.178014755249023
350,24.419374465942383
351,24.789226531982422
352,28.986974716186523
353,27.354734420776367
354,29.701690673828125
355,28.439390182495117
356,29.57172203063965
357,23.819934844970703
358,21.620539665222168
359,15.820024490356445
360,45.83043575286865
361,20.409521102905273
362,14.676186561584473
363,21.171936988830566
364,17.078115463256836
365,21.559778213500977
366,18.221172332763672
367,24.353208541870117
368,22.32457733154297
369,29.174917221069336
370,31.918295860290527
371,22.907944679260254
372,26.375191688537598
373,20.977432250976562
374,45.65107536315918
375,42.696372985839844
376,12.164958000183105
377,19.153343200683594
378,21.356313705444336
379,25.994958877563477
380,21.12559986114502
381,21.664661407470703
382,24.548784255981445
383,25.27497100830078
384,24.01450538635254
385,26.435544967651367
386,16.08576011657715
387,20.909183502197266
388,23.195303916931152
389,31.407240867614746
390,19.888171195983887
391,26.491003036499023
392,23.824066162109375
393,26.083739280700684
394,20.217642784118652
395,66.67322063446045
396,24.527180671691895
397,23.092985153198242
398,108.99940395355225
399,25.568961143493652
400,16.50238609313965
401,13.308402061462402
402,22.489842414855957
403,16.336856842041016
404,20.20640468597412
405,56.072858810424805
406,19.334424018859863
407,23.12259006500244
408,18.740036964416504
409,27.828237533569336
410,26.311081886291504
411,83.55840396881104
412,26.717607498168945
413,21.48860454559326
414,19.368324279785156
415,20.021085739135742
416,15.348114013671875
417,30.62319850921631
418,19.739914894104004
419,19.655956268310547
420,-27.30545711517334
421,22.030842781066895
422,25.552767753601074
423,23.207914352416992
424,17.07603931427002
425,21.724867820739746
426,24.31481170654297
427,23.442675590515137
428,20.90772533416748
429,28.998841285705566
430,15.369409561157227
431,25.605854034423828
432,18.44638729095459
433,18.72492790222168
434,24.087117195129395
435,25.029258728027344
436,23.058646202087402
437,26.514113426208496
438,23.97657012939453
439,18.52411651611328
440,20.960745811462402
441,19.4051570892334
442,30.80500602722168
443,18.121237754821777
444,20.95205020904541
445,19.39311695098877
446,78.61415672302246
447,14.992213249206543
448,17.295970916748047
449,23.681811332702637
450,20.447348594665527
451,25.441073417663574
452,24.573159217834473
453,26.70248508453369
454,62.98060607910156
455,37.75515365600586
456,23.062715530395508
457,15.184772491455078
458,16.98338794708252
459,15.508322715759277
460,29.68099594116211
461,16.554954528808594
462,60.01566123962402
463,18.154836654663086
464,24.273618698120117
465,23.160968780517578
466,23.026623725891113
467,17.876791954040527
468,15.587301254272461
469,27.42038059234619
470,26.022276878356934
471,49.60484313964844
472,23.11193084716797
473,27.503788948059082
474,19.805654525756836
475,25.223809242248535
476,24.781320571899414
477,23.525628089904785
478,26.415698051452637
479,22.38255786895752
480,21.23910617828369
481,20.832948684692383
482,25.20075035095215
483,19.842761993408203
484,20.22357749938965
485,30.205248832702637
486,20.593186378479004
487,35.06946086883545
488,33.94592761993408
489,18.299898147583008
490,17.71735191345215
491,21.974040985107422
492,30.521726608276367
493,28.02218246459961
494,27.173178672790527
495,30.46097469329834
496,14.739952087402344
497,22.50021743774414
498,24.725058555603027
499,19.946062088012695
500,20.18164348602295
501,20.076595306396484
502,30.651848793029785
503,15.103275299072266
504,85.29520320892334
505,22.987571716308594
506,24.47657299041748
507,16.071922302246094
508,56.74148082733154
509,22.898036003112793
510,48.416879653930664
511,21.22312355041504
512,53.573784828186035
513,17.84831142425537
514,28.592528343200684
515,18.723424911499023
516,51.18096160888672
517,27.82659912109375
518,22.127665519714355
519,32.62793731689453
520,25.89287567138672
521,16.100584030151367
522,18.547740936279297
523,21.48271942138672
524,21.777467727661133
525,20.5161075592041
526,21.5381441116333
527,15.72006607055664
528,46.14838886260986
529,29.095260620117188
530,20.616052627563477
531,17.48899555206299
532,28.317182540893555
533,56.134037017822266
534,18.37078857421875
535,22.97214126586914
536,26.17848300933838
537,24.429831504821777
538,17.73050308227539
539,21.02102565765381
540,20.161415100097656
541,24.06691265106201
542,13.703080177307129
543,102.64086723327637
544,25.3737211227417
545,21.493953704833984
546,21.696691513061523
547,31.58837890625
548,80.13911247253418
549,23.40221405029297
550,17.44251537322998
551,27.811994552612305
552,17.997562408447266
553,19.469985961914062
554,119.6637191772461
555,25.224010467529297
556,27.09828758239746
557,24.292607307434082
558,18.78772258758545
559,16.183818817138672
560,19.33017635345459
561,21.737468719482422
562,15.35000991821289
563,27.15126609802246
564,20.171692848205566
565,-3.85202693939209
566,31.162972450256348
567,18.82435894012451
568,22.26765727996826
569,82.15547561645508
570,20.16134548187256
571,30.3350772857666
572,21.132972717285156
573,22.90245532989502
574,16.133496284484863
575,17.179279327392578
576,18.624143600463867
577,26.856449127197266
578,23.27424144744873
579,-29.584505081176758
580,19.698594093322754
581,-28.67604637145996
582,24.5478515625
583,23.54106616973877
584,21.483637809753418
585,20.296384811401367
586,18.57267951965332
587,24.39787483215332
588,22.52437114715576
589,24.787026405334473
590,19.543123245239258
591,24.423922538757324
592,24.110260009765625
593,25.738089561462402
594,17.78981590270996
595,21.925622940063477
596,18.243741989135742
597,54.244083404541016
598,57.03494453430176
599,18.22336483001709
600,19.409241676330566
601,56.317519187927246
602,20.692177772521973
603,18.34536075592041
604,24.586522102355957
605,17.331305503845215
606,92.89194011688232
607,18.861008644104004
608,22.765936851501465
609,11.909334182739258
610,17.222959518432617
611,28.52988910675049
612,34.85019397735596
613,23.998138427734375
614,82.1019639968872
615,56.95696258544922
616,17.31232738494873
617,10.961466789245605
618,17.847222328186035
619,26.811546325683594
620,18.449399948120117
621,24.004520416259766
622,24.42162799835205
623,20.920327186584473
624,25.55919361114502
625,15.212575912475586
626,70.82302856445312
627,45.29531955718994
628,105.37311744689941
629,23.701714515686035
630,37.22529411315918
631,56.462249755859375
632,23.734864234924316
633,23.298803329467773
634,80.94657230377197
635,28.066161155700684
636,21.909006118774414
637,24.088440895080566
638,21.149924278259277
639,18.518531799316406
640,27.877978324890137
641,18.421353340148926
642,20.261448860168457
643,103.76094341278076
644,15.323832511901855
645,22.3436861038208
646,22.309367179870605
647,-29.976390838623047
648,23.957289695739746
649,25.214298248291016
650,110.05174541473389
651,23.28424072265625
652,24.168081283569336
653,30.775317192077637
654,28.955263137817383
655,13.406397819519043
656,58.33102893829346
657,14.90719985961914
658,18.258703231811523
659,23.771450996398926
660,18.15789031982422
661,28.247105598449707
662,17.577773094177246
663,17.55917263031006
664,22.735031127929688
665,32.757277488708496
666,22.359573364257812
667,25.07542324066162
668,18.37422752380371
669,24.710213661193848
670,24.346149444580078
671,13.500523567199707
672,144.63696765899658
673,30.30378532409668
674,47.15771198272705
675,22.597553253173828
676,44.366042137145996
677,28.404671669006348
678,33.3276891708374
679,23.455578804016113
680,19.3111515045166
681,111.86570072174072
682,19.81020450592041
683,21.42926025390625
684,18.124640464782715
685,26.1270751953125
686,56.82928657531738
687,21.135825157165527
688,18.316420555114746
689,18.538870811462402
690,78.22780704498291
691,22.53960418701172
692,29.982043266296387
693,58.95509910583496
694,24.160839080810547
695,23.766633987426758
696,59.402058601379395
697,30.24862289428711
698,55.27652168273926
699,50.4070463180542
700,22.940672874450684
701,20.540492057800293
702,22.87318229675293
703,22.157489776611328
704,21.747386932373047
705,22.97904682159424
706,18.526638984680176
707,29.497979164123535
708,69.12366008758545
709,21.70664405822754
710,20.571731567382812
711,27.69565200805664
712,22.494421005249023
713,20.838282585144043
714,30.236356735229492
715,20.75304889678955
716,20.93592929840088
717,59.34759521484375
718,36.5975980758667
719,15.618110656738281
720,26.87224769592285
721,22.035999298095703
722,26.29932689666748
723,15.580266952514648
724,41.48751258850098
725,19.22537899017334
726,20.589207649230957
727,22.902469635009766
728,26.701788902282715
729,70.77368450164795
730,17.310416221618652
731,14.991579055786133
732,18.305001258850098
733,26.091449737548828
734,22.70842170715332
735,79.51496982574463
736,23.996986389160156
737,26.22824192047119
738,20.430971145629883
739,17.694778442382812
740,16.9261417388916
741,118.46248817443848
742,29.160696029663086
743,24.500722885131836
744,18.492121696472168
745,82.75198459625244
746,36.74945831298828
747,22.93568992614746
748,25.21942901611328
749,35.08484935760498
750,19.092775344848633
751,19.87457847595215
752,19.537817001342773
753,18.56851100921631
754,14.805574417114258
755,24.207368850708008
756,10.61904525756836
757,28.837735176086426
758,25.6514253616333
759,22.33586597442627
760,24.907612800598145
761,28.217655181884766
762,76.67932891845703
763,20.033401489257812
764,52.01489448547363
765,15.299493789672852
766,21.615768432617188
767,21.55702781677246
768,25.157170295715332
769,19.098106384277344
770,49.073933601379395
771,20.519091606140137
772,16.952917098999023
773,49.71242046356201
774,82.42706680297852
775,21.341440200805664
776,23.031628608703613
777,16.45465087890625
778,19.878268241882324
779,18.14301586151123
780,112.16504096984863
781,28.212679862976074
782,113.24399948120117
783,24.570457458496094
784,14.709394454956055
785,28.289475440979004
786,21.235614776611328
787,18.225749015808105
788,15.859018325805664
789,23.545894622802734
790,24.14240264892578
791,20.70988178253174
792,20.79172134399414
793,27.648987770080566
794,21.053650856018066
795,25.727373123168945
796,25.573735237121582
797,13.908086776733398
798,16.879586219787598
799,17.281673431396484
800,19.594077110290527
801,20.73652935028076
802,26.105300903320312
803,24.540559768676758
804,20.560473442077637
805,15.637494087219238
806,27.68624973297119
807,23.528860092163086
808,25.89397430419922
809,21.674137115478516
810,21.105738639831543
811,57.2553014755249
812,24.896663665771484
813,21.19734001159668
814,30.808728218078613
815,19.06093406677246
816,20.869194984436035
817,109.82608604431152
818,16.141048431396484
819,11.90296745300293
820,30.3096923828125
821,16.46504783630371
822,18.009729385375977
823,26.037949562072754
824,20.342175483703613
825,15.534170150756836
826,31.050490379333496
827,68.52873611450195
828,25.726430892944336
829,30.15765953063965
830,17.66672992706299
831,51.14089870452881
832,17.001547813415527
833,24.25814437866211
834,18.273335456848145
835,21.250972747802734
836,27.389307975769043
837,34.474843978881836
838,23.655526161193848
839,25.3895902633667
840,27.675997734069824
841,22.88027858734131
842,20.16223430633545
843,23.95222282409668
844,20.504734992980957
845,29.46292209625244
846,27.305569648742676
847,20.37455654144287
848,22.06713581085205
849,142.1225824356079
850,16.729103088378906
851,18.02461528778076
852,69.21117973327637
853,21.19313907623291
854,40.50975704193115
855,26.03899097442627
856,18.42736530303955
857,25.42941188812256
858,18.824416160583496
859,25.568507194519043
860,28.176194190979004
861,25.494229316711426
862,45.57653999328613
863,16.853571891784668
864,20.187057495117188
865,20.766953468322754
866,20.592487335205078
867,19.973608016967773
868,32.082228660583496
869,14.782997131347656
870,25.397695541381836
871,11.032599449157715
872,24.1729154586792
873,23.611846923828125
874,29.125454902648926
875,24.81527042388916
876,22.467934608459473
877,20.528359413146973
878,113.63807010650635
879,27.275057792663574
880,21.163454055786133
881,15.736750602722168
882,22.255309104919434
883,42.97294044494629
884,60.96690845489502
885,31.009638786315918
886,20.768078804016113
887,46.80957508087158
888,24.465991973876953
889,25.523061752319336
890,24.18514060974121
891,22.509818077087402
892,19.628104209899902
893,20.590469360351562
894,59.38521766662598
895,15.107563018798828
896,30.888148307800293
897,23.059996604919434
898,29.935832977294922
899,19.299592971801758
900,20.086681365966797
901,26.164496421813965
902,20.521904945373535
903,23.158812522888184
904,27.860358238220215
905,71.97775936126709
906,26.742895126342773
907,28.44141387939453
908,21.845288276672363
909,28.673802375793457
910,26.7847843170166
911,27.699419021606445
912,14.03486156463623
913,20.447343826293945
914,15.517251968383789
915,17.00813865661621
916,15.890453338623047
917,29.57892417907715
918,20.091959953308105
919,21.311269760131836
920,24.404852867126465
921,17.89127254486084
922,24.965943336486816
923,21.77677345275879
924,19.718379974365234
925,25.894855499267578
926,76.62100601196289
927,17.223400115966797
928,78.46100807189941
929,26.600221633911133
930,16.86356830596924
931,25.562296867370605
932,20.42691421508789
933,20.22695827484131
934,21.067964553833008
935,30.375518798828125
936,16.948283195495605
937,27.50166606903076
938,79.36547183990479
939,27.72841453552246
940,25.347817420959473
941,20.553861618041992
942,83.58138656616211
943,14.325610160827637
944,61.55196666717529
945,61.85274600982666
946,26.6554594039917
947,21.35814666748047
948,22.700267791748047
949,30.034079551696777
950,21.744799613952637
951,21.98371982574463
952,21.891817092895508
953,26.42778205871582
954,22.852009773254395
955,26.083633422851562
956,17.864822387695312
957,15.077927589416504
958,22.96621036529541
959,22.569517135620117
960,20.456828117370605
961,18.80165672302246
962,17.730010986328125
963,25.62983989715576
964,15.21357536315918
965,20.89761257171631
966,19.411636352539062
967,16.897358894348145
968,34.92484951019287
969,22.8898286819458
970,23.530564308166504
971,24.20446014404297
972,16.462121963500977
973,20.688977241516113
974,22.905329704284668
975,22.31011390686035
976,20.927597999572754
977,20.938923835754395
978,23.11328887939453
979,89.1577377319336
980,40.992835998535156
981,35.422661781311035
982,26.46182918548584
983,25.345616340637207
984,22.725279808044434
985,27.86209011077881
986,22.580957412719727
987,23.10065269470215
988,22.53513526916504
989,19.541722297668457
990,23.092987060546875
991,24.234976768493652
992,60.36935997009277
993,17.223024368286133
994,26.611685752868652
995,16.492024421691895
996,21.009916305541992
997,24.34865665435791
998,23.604275703430176
999,163.39422988891602
1000,22.205608367919922
1001,18.695669174194336
1002,18.85042667388916
1003,18.97311496734619
1004,17.116649627685547
1005,15.067686080932617
1006,25.3415584564209
1007,25.63839626312256
1008,23.44117832183838
1009,23.61536407470703
1010,108.45869636535645
1011,21.040398597717285
1012,33.62340545654297
1013,15.129745483398438
1014,29.259233474731445
1015,20.08334732055664
1016,31.453600883483887
1017,27.163711547851562
1018,27.35552215576172
1019,15.581754684448242
1020,17.710318565368652
1021,25.446064949035645
1022,21.89668369293213
1023,24.70010471343994
1024,37.930617332458496
1025,26.796196937561035
1026,13.055437088012695
1027,28.816152572631836
1028,25.354536056518555
1029,12.711810111999512
1030,17.997873306274414
1031,46.284749031066895
1032,25.441006660461426
1033,24.806355476379395
1034,17.196364402770996
1035,55.910176277160645
1036,28.89531421661377
1037,90.61392593383789
1038,19.777875900268555
1039,10.94343376159668
1040,24.19300365447998
1041,21.717540740966797
1042,20.688932418823242
1043,18.315650939941406
1044,77.52287101745605
1045,18.516837120056152
1046,20.047066688537598
1047,26.273935317993164
1048,19.32689380645752
1049,67.3443021774292
1050,26.0227689743042
1051,83.66153144836426
1052,23.911043167114258
1053,23.99990177154541
1054,27.282870292663574
1055,16.009199142456055
1056,95.62566375732422
1057,27.457818031311035
1058,22.896865844726562
1059,54.59891128540039
1060,28.316133499145508
1061,20.3118257522583
1062,20.69386863708496
1063,16.41596221923828
1064,22.84036636352539
1065,28.43283748626709
1066,27.52864360809326
1067,24.401391983032227
1068,24.01737117767334
1069,15.825326919555664
1070,19.82655906677246
1071,22.29240131378174
1072,72.98790073394775
1073,17.487855911254883
1074,30.709762573242188
1075,18.181337356567383
1076,19.47956943511963
1077,23.886595726013184
1078,16.81908416748047
1079,18.26312828063965
1080,19.928349494934082
1081,28.064294815063477
1082,42.97047996520996
1083,-24.064950942993164
1084,21.831019401550293
1085,-29.367555618286133
1086,14.626729011535645
1087,22.52264976501465
1088,21.405466079711914
1089,21.296835899353027
1090,19.6129093170166
1091,15.42040729522705
1092,26.340547561645508
1093,16.63687229156494
1094,56.32661819458008
1095,24.739184379577637
1096,24.895012855529785
1097,74.684250831604
1098,25.625612258911133
1099,85.32018184661865
1100,28.399051666259766
1101,14.00156307220459
1102,24.90481472015381
1103,63.142605781555176
1104,25.600603103637695
1105,26.449837684631348
1106,24.937591552734375
1107,21.797529220581055
1108,22.284171104431152
1109,22.667526245117188
1110,16.228840827941895
1111,18.702059745788574
1112,14.25456428527832
1113,27.794426918029785
1114,16.609275817871094
1115,18.113829612731934
1116,51.57530879974365
1117,28.297362327575684
1118,16.65565299987793
1119,23.014389038085938
1120,20.213449478149414
1121,20.025665283203125
1122,25.75855541229248
1123,29.76090431213379
1124,27.70326042175293
1125,25.478703498840332
1126,20.291046142578125
1127,27.8962984085083
1128,81.72575664520264
1129,82.49604988098145
1130,22.409793853759766
1131,22.81741237640381
1132,25.16761302947998
1133,129.51051139831543
1134,22.7529935836792
1135,91.67930507659912
1136,21.861087799072266
1137,19.687955856323242
1138,28.642725944519043
1139,21.70918369293213
1140,83.66263389587402
1141,25.81655979156494
1142,29.160489082336426
1143,78.74264907836914
1144,33.093994140625
1145,81.59797477722168
1146,16.47879695892334
1147,79.62620544433594
1148,23.97307300567627
1149,16.25588321685791
1150,21.225504875183105
1151,21.608654975891113
1152,23.961912155151367
1153,28.381400108337402
1154,15.297873497009277
1155,21.82061004638672
1156,19.952970504760742
1157,23.662943840026855
1158,21.55916976928711
1159,75.1234130859375
1160,27.347698211669922
1161,22.46481418609619
1162,18.13640785217285
1163,29.445396423339844
1164,17.657522201538086
1165,26.395501136779785
1166,23.59694194793701
1167,25.346474647521973
1168,28.958115577697754
1169,20.95407199859619
1170,29.32451057434082
1171,10.247650146484375
1172,62.41923141479492
1173,20.246005058288574
1174,22.51133441925049
1175,17.453049659729004
1176,26.072842597961426
1177,23.12274932861328
1178,18.799867630004883
1179,27.27907657623291
1180,19.246434211730957
1181,29.564891815185547
1182,16.127717971801758
1183,42.12418556213379
1184,21.73245620727539
1185,25.40477180480957
1186,24.707173347473145
1187,47.55785942077637
1188,25.165526390075684
1189,23.70864486694336
1190,19.21940040588379
1191,25.06074047088623
1192,57.75830364227295
1193,14.675145149230957
1194,25.411288261413574
1195,21.866182327270508
1196,25.11299419403076
1197,24.522364616394043
1198,21.659361839294434
1199,20.188093185424805
1200,10.559015274047852
1201,16.88023853302002
1202,21.6775484085083
1203,21.132692337036133
1204,68.75310897827148
1205,26.10135555267334
1206,28.259690284729004
1207,92.63561820983887
1208,18.264522552490234
1209,20.824275016784668
1210,19.8594970703125
1211,24.066391944885254
1212,22.524662971496582
1213,32.090699195861816
1214,18.19617748260498
1215,18.61362648010254
1216,55.167179107666016
1217,50.473388671875
1218,16.067235946655273
1219,17.470282554626465
1220,93.23415851593018
1221,27.23764419555664
1222,20.695101737976074
1223,21.453954696655273
1224,27.782102584838867
1225,19.849844932556152
1226,23.992719650268555
1227,23.16788101196289
1228,92.01785850524902
1229,16.96578598022461
1230,29.271803855895996
1231,118.72619152069092
1232,30.766244888305664
1233,30.57957649230957
1234,27.165924072265625
1235,37.59683609008789
1236,50.75167465209961
1237,20.826841354370117
1238,72.95842742919922
1239,13.00184154510498
1240,-26.233128547668457
1241,34.92096996307373
1242,22.324978828430176
1243,18.47957134246826
1244,88.08523559570312
1245,34.97022342681885
1246,24.025166511535645
1247,15.280582427978516
1248,19.54047679901123
1249,25.493572235107422
1250,19.018569946289062
1251,13.96214771270752
1252,17.819392204284668
1253,17.94950771331787
1254,17.37462615966797
1255,19.72503089904785
1256,26.372328758239746
1257,38.52808380126953
1258,21.84306049346924
1259,14.150144577026367
1260,29.782175064086914
1261,22.915562629699707
1262,19.974112510681152
1263,38.3856315612793
1264,21.749324798583984
1265,36.972554206848145
1266,19.438101768493652
1267,48.611846923828125
1268,15.674568176269531
1269,20.07167911529541
1270,28.46876335144043
1271,21.12310218811035
1272,26.73033332824707
1273,32.63321304321289
1274,30.453744888305664
1275,15.669943809509277
1276,22.481209754943848
1277,17.861352920532227
1278,22.591994285583496
1279,43.88951587677002
1280,27.004608154296875
1281,25.394845962524414
1282,16.60288906097412
1283,52.05006217956543
1284,25.23433017730713
1285,19.920265197753906
1286,43.71272945404053
1287,25.544100761413574
1288,19.44558048248291
1289,12.390679359436035
1290,17.91728401184082
1291,25.475440979003906
1292,22.549928665161133
1293,24.58277130126953
1294,27.637514114379883
1295,17.699118614196777
1296,66.27648448944092
1297,23.309391975402832
1298,24.355923652648926
1299,19.566781997680664
1300,24.14344596862793
1301,13.72610855102539
1302,16.487277030944824
1303,20.648776054382324
1304,25.48409938812256
1305,47.27001953125
1306,26.16070556640625
1307,23.838181495666504
1308,28.216872215270996
1309,14.555121421813965
1310,15.790419578552246
1311,19.121654510498047
1312,25.065174102783203
1313,15.462355613708496
1314,35.348379135131836
1315,23.351972579956055
1316,18.154047966003418
1317,43.99912452697754
1318,89.0635404586792
1319,32.50947189331055
1320,47.43613338470459
1321,37.6904993057251
1322,22.040084838867188
1323,26.48385238647461
1324,22.736961364746094
1325,59.20156192779541
1326,24.721673011779785
1327,28.154987335205078
1328,11.761969566345215
1329,25.071059226989746
1330,25.836633682250977
1331,23.02177906036377
1332,20.60025691986084
1333,64.2388801574707
1334,22.312314987182617
1335,13.650449752807617
1336,24.84306049346924
1337,21.613167762756348
1338,28.35013771057129
1339,34.784645080566406
1340,22.799579620361328
1341,21.409287452697754
1342,68.28183650970459
1343,19.617342948913574
1344,31.73538589477539
1345,16.63349151611328
1346,27.155614852905273
1347,29.09297752380371
1348,22.233527183532715
1349,88.19821834564209
1350,16.42388153076172
1351,27.798012733459473
1352,17.89925193786621
1353,29.231290817260742
1354,42.93249797821045
1355,22.77125358581543
1356,17.308674812316895
1357,19.724105834960938
1358,18.130863189697266
1359,21.603914260864258
1360,23.771944999694824
1361,18.59591579437256
